player_id,player_name,positions,events_played,pdga_points,pdga_rating
d-mckim,D. McKim,MPO,13.0,990.0,927.0
d-medina,D. Medina,MPO,28.0,1433.0,1897.0
d-mellov,D. Mellov,MPO,1.0,682.0,937.0
d-metsavainio,D. Metsävainio,MPO,11.0,930.0,937.0
d-meyerhoff,D. Meyerhoff,MPO,13.0,935.0,952.0
d-miller,D. Miller,MPO,22.0,770.0,967.0
d-moore,D. Moore,MPO,30.0,2119.0,1840.0
d-morris,D. Morris,MPO,7.0,580.0,928.0
d-moyer,D. Moyer,MPO,5.0,5745.0,944.0
d-myrrusten,D. Myrrusten,MPO,4.0,1012.0,939.0
d-napier,D. Napier,MPO,24.0,3122.0,1918.0
d-nelson,D. Nelson,MPO,4.0,1032.0,965.0
d-newkirk,D. Newkirk,MPO,12.0,1322.0,966.0
d-ney,D. Ney,MPO,7.0,872.0,954.0
d-nielsen,D. Nielsen,MPO,15.0,928.0,964.0
d-nisi,D. Nisi,MPO,15.0,1382.0,943.0
d-norris,D. Norris,MPO,12.0,1500.0,940.0
d-northrup,D. Northrup,MPO,16.0,706.0,961.0
d-nunez,D. Nunez,MPO,8.0,774.0,892.0
d-oliva,D. Oliva,MPO,4.0,1096.0,923.0
d-olsen,D. Olsen,MPO,14.0,1550.0,972.0
d-owens,D. Owens,MPO,6.0,5805.0,1016.0
d-page,D. Page,MPO,9.0,564.0,899.0
d-palmer,D. Palmer,MPO,13.0,1557.0,935.0
d-parker,D. Parker,MPO,10.0,536.0,956.0
d-parkins,D. Parkins,MPO,11.0,1097.0,971.0
d-parten,D. Parten,MPO,6.0,692.0,959.0
d-pastore-jr,D. Pastore Jr,MPO,4.0,4880.0,987.0
d-patterson,D. Patterson,MPO,15.0,637.0,923.0
d-pederson,D. Pederson,MPO,7.0,895.0,965.0
d-peraino,D. Peraino,MPO,9.0,894.0,906.0
d-peters,D. Peters,MPO,3.0,812.0,980.0
d-pfaff,D. Pfaff,MPO,6.0,752.0,972.0
d-phillips,D. Phillips,MPO,15.0,1062.0,961.0
d-phipps,D. Phipps,MPO,6.0,970.0,965.0
d-polk,D. Polk,MPO,10.0,1077.0,999.0
d-pool,D. Pool,MPO,11.0,562.0,909.0
d-possen,D. Possen,MPO,15.0,1942.0,990.0
d-postlewait,D. Postlewait,MPO,3.0,1480.0,927.0
d-potts,D. Potts,MPO,10.0,1027.0,971.0
d-powell,D. Powell,MPO,2.0,1522.0,897.0
d-pratt,D. Pratt,MPO,7.0,607.0,948.0
d-putskov,D. Putskov,MPO,10.0,747.0,941.0
d-quiroz,D. Quiroz,MPO,3.0,3197.0,963.0
d-rebholz,D. Rebholz,MPO,11.0,1410.0,872.0
d-rees,D. Rees,MPO,18.0,1930.0,996.0
d-riley,D. Riley,MPO,4.0,590.0,968.0
d-robins,D. Robins,MPO,12.0,1700.0,951.0
d-rodriguez,D. Rodriguez,MPO,12.0,6645.0,949.0
d-rooney,D. Rooney,MPO,13.0,798.0,896.0
d-rosana,D. Rosana,MPO,7.0,640.0,963.0
d-ross,D. Ross,MPO,9.0,888.0,1000.0
d-rubalcaba,D. Rubalcaba,MPO,14.0,1980.0,994.0
d-ruks,D. Ruks,MPO,4.0,747.0,899.0
d-runnfeldt,D. Runnfeldt,MPO,15.0,5160.0,954.0
d-russell,D. Russell,MPO,27.0,1594.0,1864.0
d-ryalls,D. Ryalls,MPO,18.0,1555.0,972.0
d-sabitov,D. Sabitov,MPO,11.0,850.0,886.0
d-sahr,D. Sahr,MPO,9.0,1922.0,988.0
d-sapp,D. Sapp,MPO,32.0,1342.0,910.0
d-sawtelle,D. Sawtelle,MPO,4.0,570.0,963.0
d-scalcini,D. Scalcini,MPO,6.0,767.0,965.0
d-schlitter,D. Schlitter,MPO,19.0,5517.0,1001.0
d-schroeder,D. Schroeder,MPO,3.0,1015.0,925.0
d-schulz,D. Schulz,MPO,20.0,2936.0,1885.0
d-shepherd,D. Shepherd,MPO,12.0,2455.0,940.0
d-simmonds,D. Simmonds,MPO,8.0,575.0,975.0
d-skorupinski,D. Skorupinski,MPO,3.0,760.0,970.0
d-slate,D. Slate,MPO,15.0,1227.0,972.0
d-smith,D. Smith,MPO,31.0,3097.0,1963.0
d-sodergren,D. Sodergren,MPO,15.0,4667.0,963.0
d-sonderfan,D. Sonderfan,MPO,10.0,798.0,963.0
d-spangenberg,D. Spangenberg,MPO,19.0,1465.0,925.0
d-spellman,D. Spellman,MPO,5.0,846.0,922.0
d-squires-jr,D. Squires Jr,MPO,10.0,1992.0,907.0
d-stampfer,D. Stampfer,MPO,9.0,5250.0,1002.0
d-steele,D. Steele,MPO,6.0,742.0,881.0
d-stepp,D. Stepp,MPO,20.0,3075.0,976.0
d-stiehl,D. Stiehl,MPO,11.0,697.0,967.0
d-strott,D. Strott,MPO,14.0,1352.0,934.0
d-surmann,D. Surmann,MPO,12.0,1802.0,952.0
d-swanson,D. Swanson,MPO,25.0,1412.0,915.0
d-sward,D. Swärd,MPO,16.0,4370.0,967.0
d-tasby,D. Tasby,MPO,14.0,745.0,967.0
d-taylor-jr,D. Taylor Jr,MPO,18.0,647.0,972.0
d-trantham,D. Trantham,MPO,5.0,620.0,971.0
d-treece,D. Treece,MPO,20.0,1815.0,988.0
d-trower,D. Trower,MPO,15.0,2120.0,970.0
d-truitt,D. Truitt,MPO,7.0,543.0,908.0
d-vallance,D. Vallance,MPO,19.0,2485.0,987.0
d-vant-hul,D. Van't Hul,MPO,6.0,3345.0,960.0
d-vazquez,D. Vazquez,MPO,14.0,2797.0,972.0
d-vea,D. Vea,MPO,8.0,860.0,934.0
d-vicich,D. Vicich,MPO,8.0,5300.0,1007.0
d-vorgang,D. Vorgang,MPO,9.0,882.0,908.0
d-wacior,D. Wacior,MPO,9.0,547.0,875.0
d-watson,D. Watson,MPO,3.0,575.0,925.0
d-weaver,D. Weaver,MPO,6.0,1482.0,977.0
d-weitala,D. Weitala,MPO,8.0,3380.0,956.0
d-whitlock,D. Whitlock,MPO,8.0,1012.0,931.0
d-whittle,D. Whittle,MPO,9.0,2075.0,919.0
d-wilder,D. Wilder,MPO,5.0,2132.0,935.0
d-wilkins,D. Wilkins,MPO,8.0,780.0,930.0
d-willis,D. Willis,MPO,11.0,2532.0,964.0
d-wilson,D. Wilson,MPO,3.0,807.0,956.0
d-wix,D. Wix,MPO,17.0,1315.0,989.0
d-wolfe,D. Wolfe,MPO,8.0,2960.0,942.0
d-wooten,D. Wooten,MPO,11.0,702.0,964.0
d-wrinkle,D. Wrinkle,MPO,25.0,3822.0,980.0
d-zaleski,D. Zaleski,MPO,21.0,7887.0,958.0
dj-davidson,D.J. Davidson,MPO/DT,58.0,10903.0,3887.0
dj-sanders,D.J. Sanders,LB/MPO,6.0,690.0,923.0
e-aalto,E. Aalto,MPO,4.0,647.0,983.0
e-aderhold,E. Aderhold,MPO,17.0,1747.0,993.0
e-aguilar,E. Aguilar,MPO,10.0,717.0,879.0
e-ahola,E. Ahola,MPO,8.0,1437.0,962.0
e-alliksoo,E. Alliksoo,MPO,8.0,2547.0,936.0
e-altoray,E. Altoray,MPO,8.0,665.0,964.0
e-badajos,E. Badajos,MPO,16.0,780.0,991.0
e-bamford,E. Bamford,MPO,4.0,1570.0,963.0
e-barbe,E. Barbe,MPO,11.0,3755.0,1007.0
e-bassett,E. Bassett,MPO,4.0,2865.0,975.0
e-bates,E. Bates,MPO,14.0,782.0,969.0
e-beach,E. Beach,MPO,13.0,811.0,912.0
e-bedell,E. Bedell,MPO,20.0,1330.0,957.0
e-bengts,E. Bengts,MPO,19.0,2862.0,972.0
e-bickel,E. Bickel,MPO,3.0,562.0,1002.0
e-boger,E. Boger,MPO,4.0,1002.0,927.0
e-bolton,E. Bolton,MPO,9.0,3482.0,955.0
e-boord,E. Boord,MPO,12.0,2972.0,926.0
e-boyd,E. Boyd,MPO,26.0,2115.0,965.0
e-bright,E. Bright,MPO,7.0,920.0,940.0
e-buford,E. Buford,MPO,20.0,912.0,929.0
e-burkett,E. Burkett,MPO,7.0,892.0,939.0
e-busch,E. Busch,MPO,4.0,737.0,946.0
e-binova,E. Bínová,MPO,1.0,1180.0,895.0
e-carroll,E. Carroll,MPO,7.0,740.0,937.0
e-cauthron,E. Cauthron,MPO,3.0,1210.0,901.0
e-coca,E. Coca,MPO,9.0,585.0,960.0
e-compas,E. Compas,MPO,16.0,2632.0,933.0
e-dahl,E. Dahl,MPO,9.0,1210.0,949.0
e-dahlgren,E. Dahlgren,MPO,3.0,1090.0,1007.0
e-delong,E. DeLong,MPO,20.0,1300.0,931.0
e-dematt,E. DeMatt,MPO,5.0,617.0,918.0
e-dicius,E. Dicius,MPO,9.0,1150.0,884.0
e-dobmeier,E. Dobmeier,MPO,13.0,1447.0,979.0
e-doppelmayr,E. Doppelmayr,MPO,6.0,1152.0,983.0
e-dostal,E. Dostal,MPO,17.0,930.0,959.0
e-downing,E. Downing,MPO,17.0,2922.0,970.0
e-ducharme,E. Ducharme,MPO,31.0,1042.0,920.0
e-eastwood,E. Eastwood,MPO,5.0,964.0,990.0
e-elisson,E. Elisson,MPO,16.0,2400.0,938.0
e-enos,E. Enos,MPO,7.0,805.0,962.0
e-eriksson,E. Eriksson,MPO,8.0,1000.0,966.0
e-fadez,E. Fadez,MPO,9.0,656.0,887.0
e-ferguson,E. Ferguson,MPO,12.0,1442.0,980.0
e-fischer,E. Fischer,MPO,9.0,1312.0,993.0
e-fiveash,E. Fiveash,MPO,5.0,540.0,874.0
e-florance,E. Florance,MPO,17.0,1744.0,1932.0
e-ford,E. Ford,MPO,14.0,845.0,960.0
e-fagelberg,E. Fågelberg,MPO,13.0,1855.0,952.0
e-gallusser,E. Gallusser,MPO,19.0,1932.0,989.0
e-gjedrem,E. Gjedrem,MPO,7.0,535.0,902.0
e-gregory,E. Gregory,MPO,6.0,1146.0,952.0
e-grijalva,E. Grijalva,MPO,9.0,3655.0,988.0
e-gripler,E. Gripler,MPO,27.0,4475.0,985.0
e-gurthie,E. Gurthie,MPO,13.0,850.0,985.0
e-gustafsson,E. Gustafsson,MPO,22.0,4988.0,969.0
e-hagen-strand,E. Hagen Strand,MPO,7.0,920.0,934.0
e-hapner,E. Hapner,MPO,6.0,1192.0,949.0
e-harbolt,E. Harbolt,MPO,14.0,997.0,931.0
e-harrell,E. Harrell,MPO,15.0,1542.0,956.0
e-hayworth,E. Hayworth,MPO,21.0,1557.0,975.0
e-heed,E. Heed,MPO,20.0,3860.0,946.0
e-heinloo,E. Heinloo,MPO,6.0,742.0,924.0
e-henderson,E. Henderson,MPO,10.0,1150.0,968.0
e-hildestad,E. Hildestad,MPO,2.0,610.0,948.0
e-hoerske,E. Hoerske,MPO,1.0,1112.0,918.0
e-hughes,E. Hughes,MPO,33.0,6367.0,1898.0
e-hulburt,E. Hulburt,MPO,5.0,780.0,901.0
e-humphrey,E. Humphrey,MPO,15.0,712.0,933.0
e-harkonen,E. Härkönen,MPO,6.0,615.0,936.0
e-hakansson,E. Håkansson,MPO,6.0,685.0,925.0
e-illikainen,E. Illikainen,MPO,7.0,725.0,932.0
e-johnson,E. Johnson,MPO,36.0,7376.0,3819.0
e-juul,E. Juul,MPO,2.0,650.0,934.0
e-jarvela,E. Järvelä,MPO,8.0,2445.0,942.0
e-karlusa,E. Karluša,MPO,2.0,550.0,855.0
e-keith,E. Keith,MPO,52.0,21860.0,1024.0
e-king,E. King,MPO,18.0,994.0,943.0
e-kison,E. Kison,MPO,5.0,772.0,946.0
e-kline,E. Kline,MPO,7.0,7060.0,948.0
e-knoll,E. Knoll,MPO,6.0,580.0,941.0
e-kolehmainen,E. Kolehmainen,MPO,4.0,640.0,933.0
e-kroll,E. Kroll,MPO,4.0,1005.0,983.0
e-kvist,E. Kvist,MPO,4.0,900.0,929.0
e-lampinen,E. Lampinen,MPO,4.0,1165.0,980.0
e-landfors,E. Landfors,MPO,15.0,1085.0,952.0
e-leirgulen,E. Leirgulen,MPO,1.0,696.0,894.0
e-leivo,E. Leivo,MPO,18.0,1936.0,963.0
e-levesque,E. Levesque,MPO,9.0,898.0,925.0
e-lindholm,E. Lindholm,MPO,5.0,805.0,926.0
e-livaudais,E. Livaudais,MPO,8.0,562.0,944.0
e-lomax,E. Lomax,MPO,1.0,616.0,912.0
e-loven,E. Lovén,MPO,10.0,624.0,915.0
e-luukkonen,E. Luukkonen,MPO,8.0,1065.0,978.0
e-lahde,E. Lähde,MPO,7.0,1232.0,929.0
e-mandrek,E. Mandrek,MPO,6.0,668.0,920.0
e-mcculley,E. McCulley,MPO,8.0,668.0,967.0
e-mcintyre,E. McIntyre,MPO,9.0,815.0,916.0
e-mcmahon,E. McMahon,MPO,27.0,23397.0,1049.0
e-miller,E. Miller,MPO,3.0,1110.0,924.0
e-mogstad,E. Mogstad,MPO,9.0,702.0,914.0
e-montoya,E. Montoya,MPO,4.0,1042.0,978.0
e-moore,E. Moore,MPO,20.0,1990.0,910.0
e-moul,E. Moul,MPO,20.0,1247.0,957.0
e-mkkelgjerd,E. Møkkelgjerd,MPO,6.0,1150.0,970.0
e-nichols,E. Nichols,MPO,15.0,925.0,950.0
e-nisula,E. Nisula,MPO,4.0,1504.0,921.0
e-norlin,E. Norlin,MPO,19.0,1495.0,949.0
e-norris,E. Norris,MPO,10.0,1147.0,943.0
e-oakley,E. Oakley,MPO,25.0,23750.0,1017.0
e-olden,E. Olden,MPO,7.0,882.0,977.0
e-oloffson,E. Oloffson,MPO,3.0,584.0,885.0
e-osterwinter,E. Osterwinter,MPO,12.0,1530.0,932.0
e-painter,E. Painter,MPO,13.0,962.0,929.0
e-partee,E. Partee,MPO,10.0,770.0,892.0
e-paulsen,E. Paulsen,MPO,5.0,1371.0,912.0
e-peine,E. Peine,MPO,11.0,660.0,889.0
e-poldoja,E. Põldoja,MPO,11.0,2867.0,938.0
e-rainey,E. Rainey,MPO,8.0,564.0,980.0
e-rasmussen,E. Rasmussen,MPO,10.0,630.0,985.0
e-roberts,E. Roberts,MPO,17.0,3640.0,941.0
e-robinson,E. Robinson,MPO,20.0,4782.0,1019.0
e-romero,E. Romero,MPO,12.0,760.0,921.0
e-rysen,E. Rysén,MPO,10.0,590.0,953.0
e-saarinen,E. Saarinen,MPO,12.0,1800.0,964.0
e-salonen,E. Salonen,MPO,13.0,1371.0,964.0
e-schneider,E. Schneider,MPO,10.0,936.0,899.0
e-schubert,E. Schubert,MPO,22.0,1015.0,981.0
e-scott,E. Scott,MPO,16.0,3512.0,980.0
e-shomo,E. Shomo,MPO,2.0,624.0,974.0
e-shper,E. Shper,MPO,11.0,877.0,945.0
e-sieniarecki,E. Sieniarecki,MPO,7.0,725.0,925.0
e-simmons,E. Simmons,MPO,6.0,676.0,928.0
e-singletary,E. Singletary,MPO,12.0,875.0,955.0
e-smirnov,E. Smirnov,MPO,4.0,530.0,942.0
e-smith,E. Smith,MPO,5.0,560.0,983.0
e-snallfot,E. Snällfot,MPO,7.0,735.0,938.0
e-stachnick,E. Stachnick,MPO,9.0,1114.0,974.0
e-stephenson,E. Stephenson,MPO,7.0,857.0,987.0
e-stinchcomb,E. Stinchcomb,MPO,17.0,1210.0,918.0
e-svee,E. Svee,MPO,16.0,925.0,916.0
e-tamez,E. Tamez,MPO,5.0,1713.0,929.0
e-teachout,E. Teachout,MPO,11.0,942.0,939.0
e-teeriniemi,E. Teeriniemi,MPO,7.0,2207.0,966.0
e-tegenfeldt,E. Tegenfeldt,MPO,7.0,905.0,954.0
e-thoresen,E. Thoresen,MPO,6.0,720.0,851.0
e-tibbetts,E. Tibbetts,MPO,8.0,1095.0,972.0
e-torres,E. Torres,MPO,7.0,1152.0,979.0
e-vachon,E. Vachon,MPO,7.0,1000.0,923.0
e-vainikainen,E. Vainikainen,MPO,6.0,710.0,925.0
e-velevski,E. Velevski,MPO,4.0,1130.0,960.0
e-wangsholm,E. Wangsholm,MPO,7.0,920.0,944.0
e-ward,E. Ward,MPO,31.0,9470.0,1008.0
e-webb,E. Webb,MPO,9.0,2070.0,939.0
e-weir,E. Weir,MPO,10.0,663.0,901.0
e-wellin,E. Wellin,MPO,8.0,892.0,990.0
e-wengaard,E. Wengaard,MPO,7.0,860.0,884.0
e-widboom,E. Widboom,MPO,45.0,2263.0,928.0
e-wilson,E. Wilson,MPO,2.0,1280.0,975.0
e-woyden,E. Woyden,MPO,7.0,1302.0,948.0
e-zamarripa,E. Zamarripa,MPO,5.0,977.0,957.0
f-albanese,F. Albanese,MPO,3.0,535.0,952.0
f-barnard,F. Barnard,MPO,13.0,3340.0,939.0
f-baur,F. Baur,MPO,8.0,1035.0,936.0
f-beals,F. Beals,MPO,13.0,1265.0,947.0
f-bodell,F. Bodell,MPO,8.0,740.0,953.0
f-brugmann,F. Brügmann,MPO,12.0,572.0,943.0
f-buchanan-jacobs,F. Buchanan-Jacobs,MPO,9.0,690.0,968.0
f-connelly,F. Connelly,MPO,9.0,1260.0,934.0
f-cortez,F. Cortez,MPO,12.0,810.0,924.0
f-dahlen,F. Dahlén,MPO,18.0,975.0,942.0
f-eklund,F. Eklund,MPO,15.0,705.0,921.0
f-esquivel,F. Esquivel,MPO,10.0,622.0,950.0
f-johansson,F. Johansson,MPO,11.0,992.0,903.0
f-junker-allen,F. Junker-Allen,MPO,9.0,855.0,983.0
f-kaune,F. Kaune,MPO,16.0,2190.0,982.0
f-keiflin,F. Keiflin,MPO,14.0,1282.0,957.0
f-lindberg,F. Lindberg,MPO,13.0,1542.0,1899.0
f-lingenhel,F. Lingenhel,MPO,8.0,2555.0,986.0
f-lusky,F. Lusky,MPO,7.0,2702.0,925.0
f-martinez,F. Martinez,MPO,36.0,4027.0,991.0
f-meza,F. Meza,MPO,35.0,4335.0,996.0
f-nordfelth,F. Nordfelth,MPO,8.0,1175.0,955.0
f-ohare,F. O'Hare,MPO,6.0,1110.0,944.0
f-pevear,F. Pevear,MPO,11.0,707.0,967.0
f-runsj,F. Runsjø,MPO,18.0,1402.0,915.0
f-schaljo,F. Schaljo,MPO,8.0,1116.0,911.0
f-sitja,F. Sitja,MPO,4.0,1082.0,946.0
f-skold,F. Sköld,MPO,8.0,1607.0,947.0
f-smith,F. Smith,MPO,8.0,3840.0,1924.0
f-sorenson-sanchez,F. Sörenson Sánchez,MPO,13.0,1510.0,902.0
f-taylor,F. Taylor,MPO,9.0,1782.0,957.0
f-tomeczek,F. Tomeczek,MPO,13.0,2347.0,953.0
f-trenz,F. Trenz,MPO,11.0,2400.0,971.0
f-white,F. White,MPO,9.0,657.0,977.0
f-wruk,F. Wruk,MPO,22.0,1672.0,927.0
f-zosars,F. Zosars,MPO,1.0,864.0,869.0
f-de-vries,F. de Vries,MPO,9.0,945.0,902.0
g-adams,G. Adams,MPO,26.0,2930.0,945.0
g-anselmo,G. Anselmo,MPO,16.0,1128.0,939.0
g-babcock,G. Babcock,MPO,12.0,1222.0,988.0
g-baker,G. Baker,MPO,7.0,544.0,889.0
g-barr,G. Barr,MPO,15.0,675.0,954.0
g-barsby,G. Barsby,MPO,26.0,18307.0,1025.0
g-bennett,G. Bennett,MPO,8.0,2177.0,1006.0
g-beno,G. Beno,MPO,26.0,6982.0,991.0
g-benson,G. Benson,MPO,22.0,2072.0,956.0
g-benton,G. Benton,MPO,21.0,3015.0,951.0
g-breazeale,G. Breazeale,MPO,3.0,577.0,965.0
g-brittain,G. Brittain,MPO,7.0,795.0,986.0
g-bruker,G. Bruker,MPO,3.0,2195.0,918.0
g-buhr,G. Buhr,MPO,10.0,6490.0,999.0
g-bush,G. Bush,MPO,6.0,587.0,974.0
g-carle,G. Carle,MPO,11.0,682.0,950.0
g-castillo,G. Castillo,MPO,15.0,2425.0,985.0
g-chance,G. Chance,MPO,7.0,615.0,888.0
g-chapp,G. Chapp,MPO,8.0,654.0,986.0
g-colwell,G. Colwell,MPO,14.0,585.0,924.0
g-costa,G. Costa,MPO,17.0,2907.0,996.0
g-dahlen,G. Dahlén,MPO,16.0,1130.0,960.0
g-dammann,G. Dammann,MPO,11.0,1632.0,931.0
g-diemler,G. Diemler,MPO,12.0,652.0,971.0
g-dillard,G. Dillard,MPO,7.0,922.0,926.0
g-drake,G. Drake,MPO,5.0,612.0,958.0
g-ersto,G. Ersto,MPO,5.0,540.0,891.0
g-everson,G. Everson,MPO,7.0,1000.0,997.0
g-feuerhaken,G. Feuerhaken,MPO,11.0,908.0,890.0
g-fisher,G. Fisher,MPO,18.0,3507.0,2860.0
g-flowers,G. Flowers,MPO,8.0,565.0,956.0
g-freeman,G. Freeman,MPO,2.0,1660.0,966.0
g-freudenstein,G. Freudenstein,MPO,8.0,1248.0,927.0
g-gatzke,G. Gatzke,MPO,15.0,742.0,959.0
g-glass,G. Glass,MPO,26.0,4382.0,964.0
g-gricius,G. Gricius,MPO,15.0,4142.0,970.0
g-grootenboer,G. Grootenboer,MPO,8.0,812.0,997.0
g-grundmanis,G. Grundmanis,MPO,11.0,2622.0,947.0
g-gurthie,G. Gurthie,MPO,36.0,27685.0,1030.0
g-herron,G. HERRON,MPO,4.0,705.0,956.0
g-hancock,G. Hancock,MPO,81.0,8437.0,997.0
g-hines,G. Hines,MPO,12.0,4460.0,956.0
g-hungerford,G. Hungerford,MPO,16.0,534.0,956.0
g-iliff,G. Iliff,MPO,13.0,6235.0,959.0
g-johnson,G. Johnson,MPO,9.0,686.0,899.0
g-jones,G. Jones,MPO,3.0,2257.0,928.0
g-kamenos,G. Kamenos,MPO,12.0,792.0,939.0
g-lorenz,G. Lorenz,MPO,10.0,564.0,915.0
g-luna,G. Luna,MPO,7.0,536.0,913.0
g-maddox,G. Maddox,MPO,20.0,1105.0,972.0
g-marter,G. Marter,MPO,2.0,1662.0,961.0
g-martin,G. Martin,MPO,10.0,620.0,961.0
g-mcwilliams,G. McWilliams,MPO,10.0,4237.0,951.0
g-miller,G. Miller,MPO,17.0,2532.0,978.0
g-mirizio,G. Mirizio,MPO,7.0,730.0,959.0
g-neustadt,G. Neustadt,MPO,10.0,1367.0,973.0
g-newsom,G. Newsom,MPO,14.0,2075.0,964.0
g-odermatt,G. Odermatt,MPO,12.0,534.0,947.0
g-ossenkop,G. Ossenkop,MPO,16.0,1885.0,985.0
g-patton,G. Patton,MPO,19.0,3705.0,1001.0
g-peterson,G. Peterson,MPO,20.0,1822.0,923.0
g-petro,G. Petro,MPO,3.0,1370.0,924.0
g-petz,G. Petz,MPO,4.0,565.0,903.0
g-picton,G. Picton,MPO,7.0,1635.0,966.0
g-procknow,G. Procknow,MPO,10.0,1124.0,923.0
g-rathbun,G. Rathbun,MPO,37.0,9227.0,1006.0
g-reichardt,G. Reichardt,MPO,9.0,622.0,933.0
g-rohs,G. Rohs,MPO,11.0,767.0,919.0
g-russell,G. Russell,MPO,5.0,1200.0,975.0
g-sandoval,G. Sandoval,MPO,12.0,666.0,958.0
g-savukynas,G. Savukynas,MPO,7.0,650.0,930.0
g-shue,G. Shue,MPO,19.0,15545.0,1010.0
g-slater,G. Slater,MPO,11.0,734.0,876.0
g-smith,G. Smith,MPO,5.0,736.0,994.0
g-soehren,G. Soehren,MPO,6.0,1795.0,955.0
g-sorensen,G. Sorensen,MPO,6.0,647.0,973.0
g-spracklen,G. Spracklen,MPO,7.0,1027.0,974.0
g-stiles,G. Stiles,MPO,10.0,1100.0,956.0
g-swink,G. Swink,MPO,10.0,872.0,899.0
g-tanghe,G. Tanghe,MPO,9.0,802.0,966.0
g-tapken,G. Tapken,MPO,4.0,1770.0,999.0
g-urb,G. Urb,MPO,5.0,538.0,896.0
g-van-gunst,G. Van Gunst,MPO,26.0,7302.0,961.0
g-vester,G. Vester,MPO,9.0,1282.0,940.0
g-ward,G. Ward,MPO,4.0,627.0,955.0
g-washburn,G. Washburn,MPO,11.0,967.0,901.0
g-white,G. White,MPO,4.0,1485.0,928.0
g-wilcox,G. Wilcox,MPO,13.0,2080.0,954.0
g-winn,G. Winn,MPO,17.0,546.0,917.0
g-yang,G. Yang,MPO,13.0,5645.0,966.0
h-andersen,H. Andersen,MPO,3.0,575.0,896.0
h-ansala,H. Ansala,MPO,10.0,1380.0,953.0
h-arellano,H. Arellano,MPO,16.0,1832.0,939.0
h-bennett,H. Bennett,MPO,30.0,2300.0,965.0
h-berggren,H. Berggren,MPO,9.0,2065.0,921.0
h-blankenstein,H. Blankenstein,MPO,7.0,595.0,956.0
h-blomroos,H. Blomroos,MPO,11.0,1154.0,972.0
h-back,H. Bäck,MPO,2.0,685.0,959.0
h-cardenas,H. Cardenas,MPO,14.0,857.0,934.0
h-childres,H. Childres,MPO,7.0,1790.0,971.0
h-coats,H. Coats,MPO,6.0,615.0,958.0
h-dalsb,H. Dalsbø,MPO,4.0,860.0,940.0
h-daniel-jr,H. Daniel Jr,MPO,5.0,570.0,905.0
h-diakow,H. Diakow,MPO,9.0,1977.0,987.0
h-finley,H. Finley,MPO,26.0,2335.0,935.0
h-flintoft,H. Flintoft,MPO,5.0,915.0,905.0
h-flynn,H. Flynn,MPO,16.0,1515.0,943.0
h-greer,H. Greer,MPO,5.0,817.0,971.0
h-hagman,H. Hagman,MPO,14.0,7727.0,1008.0
h-hayward,H. Hayward,MPO,4.0,807.0,937.0
h-heizeneder,H. Heizeneder,MPO,9.0,635.0,868.0
h-helenius,H. Helenius,MPO,4.0,1067.0,961.0
h-henry,H. Henry,MPO,9.0,1297.0,928.0
h-hiiemae,H. Hiiemäe,MPO,8.0,1930.0,905.0
h-jakobsson,H. Jakobsson,MPO,21.0,5930.0,982.0
h-jang,H. Jang,MPO,13.0,1127.0,931.0
h-johansen,H. Johansen,MPO,6.0,3880.0,994.0
h-johansson,H. Johansson,MPO,1.0,685.0,
h-kaldmaa,H. Kaldmaa,MPO,3.0,1039.0,902.0
h-kanerva,H. Kanerva,MPO,3.0,1675.0,967.0
h-kapka,H. Kapka,MPO,17.0,1036.0,874.0
h-king,H. King,MPO,19.0,2074.0,941.0
h-kirwan,H. Kirwan,MPO,12.0,1050.0,981.0
h-kivimaki,H. Kivimäki,MPO,10.0,822.0,869.0
h-koivumaa,H. Koivumaa,MPO,9.0,642.0,937.0
h-kujala,H. Kujala,MPO,14.0,870.0,965.0
h-kveseth,H. Kveseth,MPO,14.0,8017.0,1003.0
h-laine,H. Laine,MPO,15.0,690.0,923.0
h-leatherman,H. Leatherman,MPO,10.0,873.0,928.0
h-lefebvre,H. Lefebvre,MPO,9.0,560.0,887.0
h-lehmann,H. Lehmann,MPO,9.0,1107.0,976.0
h-liukkonen,H. Liukkonen,MPO,9.0,903.0,876.0
h-lopez,H. Lopez,MPO,4.0,696.0,932.0
h-lahdesmaki,H. Lähdesmäki,MPO,6.0,1540.0,945.0
h-lansivaara,H. Länsivaara,MPO,12.0,3465.0,973.0
h-mcbeth,H. McBeth,MPO,20.0,1416.0,916.0
h-mccarty,H. McCarty,MPO,1.0,1080.0,914.0
h-niemi,H. Niemi,MPO,11.0,724.0,915.0
h-pekkarinen,H. Pekkarinen,MPO,8.0,565.0,922.0
h-perala,H. Perälä,MPO,9.0,3697.0,979.0
h-pietras,H. Pietras,MPO,9.0,605.0,897.0
h-reid,H. Reid,MPO,16.0,1532.0,962.0
h-rintala,H. Rintala,MPO,9.0,1520.0,960.0
h-rivers,H. Rivers,MPO,7.0,1095.0,931.0
h-rodas,H. Rodas,MPO,5.0,650.0,951.0
h-ruudna,H. Ruudna,MPO,9.0,2980.0,943.0
h-ryden,H. Rydén,MPO,3.0,1330.0,947.0
h-salminen,H. Salminen,MPO,6.0,998.0,955.0
h-sandeen,H. Sandeen,MPO,14.0,1388.0,928.0
h-saunanen,H. Saunanen,MPO,11.0,2887.0,975.0
h-schultz,H. Schultz,MPO,11.0,2637.0,981.0
h-sellen,H. Sellén,MPO,14.0,2917.0,958.0
