player_id,player_name,positions,field_goal_yards,interceptions_lost,interceptions_made,kick_gp,kick_pts,made_19,missed,pass_att,pass_cmp,pass_gp,pass_int,pass_td,pass_yds,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,recv_gp,recv_rec,recv_td,recv_yds,ret_gp,rush_att,rush_gp,rush_td,rush_yds,rushing_tds,rushing_yards,sacks
kurleigh-gittens-jr-2,Kurleigh Gittens Jr.,DB,,,,,,,,,,,,,,,,,,,,18.0,81.0,5.0,1101.0,,5.0,18.0,,21.0,,,
kyran-moore,Kyran Moore,WR,,,,,,,,,,,,,,,,,0.0,260.0,33.0,,,,,,,,,,,,
kyran-moore-2,Kyran Moore,DB,,,,,,,,,,,,,,,,,,,,7.0,36.0,,295.0,,2.0,7.0,,-3.0,,,
lemar-durant,Lemar Durant,WR,,,,,,,,,,,,,,,,,0.0,58.0,8.0,,,,,,,,,,,,
lemar-durant-2,Lemar Durant,DB,,,,,,,,,,,,,,,,,,,,11.0,12.0,1.0,112.0,,,,,,,,
lewis-ward,Lewis Ward,K,1148.0,,,18.0,172.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,
llevi-noel,Llevi Noel,WR,,,,,,,,,,,,,,,,,0.0,110.0,3.0,,,,,,,,,,,,
llevi-noel-2,Llevi Noel,DB,,,,,,,,,,,,,,,,,,,,17.0,2.0,,60.0,,,,,,,,
lucky-jackson,Lucky Jackson,WR,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,,,,,,,,,,,
lucky-whitehead,Lucky Whitehead,WR,,,,,,,,,,,,,,,,,3.0,876.0,66.0,,,,,,,,,,0.0,6.0,
lucky-whitehead-2,Lucky Whitehead,DB,,,,,,,,,,,,,,,,,,,,15.0,78.0,3.0,1011.0,,2.0,15.0,,2.0,,,
luther-hakunavanhu,Luther HAKUNAVANHU,WR,,,,,,,,,,,,,,,,,2.0,228.0,17.0,,,,,,,,,,,,
luther-hakunavanhu-2,Luther Hakunavanhu,DB,,,,,,,,,,,,,,,,,,,,15.0,26.0,3.0,330.0,,,,,,,,
mtl-dst,MTL DST,DST,,,12.0,,,,,,,,,,,,,409.0,,,,,,,,,,,,,,,36.0
mtl-qb,MTL QB,QB,,6.0,,,,,,,,,,,,9.0,2234.0,,,,,,,,,,,,,,,,
maleek-irons,Maleek Irons,RB,,,,,,,,,,,,,,,,,0.0,21.0,2.0,7.0,2.0,,21.0,,19.0,7.0,1.0,73.0,1.0,70.0,
malik-henry,Malik Henry,WR,,,,,,,,,,,,,,,,,7.0,829.0,49.0,,,,,,,,,,0.0,9.0,
malik-henry-3,Malik Henry,DB,,,,,,,,,,,,,,,,,,,,13.0,62.0,8.0,1023.0,,2.0,13.0,,8.0,,,
malik-sonnier,Malik Sonnier,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.0,
marc-liegghio,Marc LIEGGHIO,K,808.0,,,18.0,152.0,,7.0,,,,,,,,,,,,,,,,,,1.0,18.0,,-4.0,0.0,-4.0,
marc-antoine-dequoy,Marc-Antoine Dequoy,DB,,,,,,,,,,,,,,,,,0.0,0.0,0.0,17.0,,,,,,,,,,,
marco-dubois,Marco DUBOIS,WR/FB,,,,,,,,,,,,,,,,,0.0,62.0,3.0,,,,,,,,,,,,
marco-dubois-2,Marco Dubois,DB,,,,,,,,,,,,,,,,,,,,18.0,4.0,,70.0,,,,,,,,
markeith-ambles,Markeith Ambles,WR,,,,,,,,,,,,,,,,,2.0,529.0,53.0,,,,,,,,,,,,
markeith-ambles-2,Markeith Ambles,DB,,,,,,,,,,,,,,,,,,,,18.0,72.0,5.0,737.0,,,,,,,,
martese-jackson,Martese Jackson,RB,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,
mason-fine,Mason Fine,QB,,3.0,,,,,,,,,,,,3.0,522.0,,,,,,,,,,,,,,0.0,35.0,
mason-fine-2,Mason Fine,RB,,,,,,,,,,,,,,,,,,,,,,,,,9.0,17.0,,52.0,,,
matt-mengel-2,Matt Mengel,DB,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,
matthew-shiltz,Matthew Shiltz,QB,,2.0,,,,,,,,,,,,3.0,647.0,,0.0,37.0,3.0,,,,,,,,,,1.0,147.0,
matthew-shiltz-2,Matthew Shiltz,DB,,,,,,,,,,,,,,,,,,,,17.0,3.0,,37.0,,28.0,17.0,1.0,152.0,,,
mcleod-bethel-thompson,McLeod Bethel-Thompson,QB,,8.0,,,,,,579.0,387.0,18.0,15.0,23.0,4731.0,15.0,4175.0,,,,,,,,,18.0,35.0,18.0,,166.0,0.0,166.0,
michael-domagala,Michael Domagala,P/K,317.0,,,17.0,40.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,
michael-o39connor,Michael O&#39;Connor,QB,,1.0,,,,,,,,,,,,0.0,63.0,,,,,,,,,,,,,,1.0,1.0,
michael-oconnor,Michael O'Connor,RB,,,,,,,,,,,,,,,,,,,,,,,,,1.0,17.0,1.0,1.0,,,
mike-jones,Mike Jones,WR/RB,,,,,,,,,,,,,,,,,0.0,117.0,9.0,,,,,,,,,,,,
mike-miller-2,Mike Miller,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,
mike-miller-3,Mike Miller,DB,,,,,,,,,,,,,,,,,,,,,,,,,2.0,18.0,1.0,2.0,,,
mikel-jones,Mikel Jones,DB/LB,,,,,,,,,,,,,,,,,,,,8.0,11.0,,130.0,,,,,,,,
mitchell-picton,Mitchell PICTON,WR,,,,,,,,,,,,,,,,,1.0,139.0,11.0,,,,,,,,,,,,
mitchell-picton-2,Mitchell Picton,DB,,,,,,,,,,,,,,,,,,,,11.0,18.0,2.0,220.0,,,,,,,,
nate-behar,Nate Behar,WR,,,,,,,,,,,,,,,,,2.0,535.0,48.0,,,,,,,,,,,,
nathan-rourke,Nathan ROURKE,QB,,10.0,,,,,,324.0,255.0,10.0,10.0,25.0,3349.0,21.0,2913.0,,0.0,-4.0,1.0,10.0,1.0,,-4.0,10.0,39.0,10.0,7.0,304.0,7.0,289.0,
nathaniel-behar,Nathaniel Behar,DB,,,,,,,,,,,,,,,,,,,,13.0,59.0,2.0,727.0,,,,,,,,
nic-demski,Nic DEMSKI,WR,,,,,,,,,,,,,,,,,8.0,596.0,49.0,,,,,,,,,,0.0,130.0,
nic-demski-2,Nic Demski,DB,,,,,,,,,,,,,,,,,,,,13.0,64.0,10.0,772.0,,20.0,13.0,,151.0,,,
nick-arbuckle,Nick ARBUCKLE,QB,,12.0,,,,,,423.0,291.0,17.0,14.0,6.0,3291.0,5.0,2529.0,,,,,,,,,17.0,18.0,17.0,2.0,74.0,1.0,70.0,
nih-jer-jackson-2,Nih-Jer Jackson,DB,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,
ott-dst,OTT DST,DST,,,9.0,,,,,,,,,,,,,378.0,,,,,,,,,,,,,,,38.0
ott-qb,OTT QB,QB,,5.0,,,,,,,,,,,,9.0,2447.0,,,,,,,,,,,,,,,,
papi-white,Papi White,WR,,,,,,,,,,,,,,,,,0.0,150.0,18.0,,,,,,,,,,0.0,-2.0,
papi-white-2,Papi White,DB,,,,,,,,,,,,,,,,,,,,8.0,31.0,,309.0,,6.0,8.0,,13.0,,,
peyton-logan,Peyton Logan,RB,,,,,,,,,,,,,,,,,,,,16.0,18.0,,192.0,,58.0,16.0,3.0,365.0,,,
rj-harris,R.J. Harris,WR,,,,,,,,,,,,,,,,,0.0,154.0,15.0,,,,,,,,,,,,
rj-harris-2,R.J. Harris,DB,,,,,,,,,,,,,,,,,,,,5.0,17.0,,175.0,,,,,,,,
raphael-leonard,Raphael Leonard,WR,,,,,,,,,,,,,,,,,0.0,5.0,1.0,,,,,,,,,,,,
raphael-leonard-2,Raphael Leonard,DB,,,,,,,,,,,,,,,,,,,,5.0,1.0,,5.0,,,,,,,,
rasheed-bailey,Rasheed Bailey,WR,,,,,,,,,,,,,,,,,6.0,534.0,49.0,,,,,,,,,,0.0,65.0,
rasheed-bailey-2,Rasheed Bailey,DB,,,,,,,,,,,,,,,,,,,,18.0,63.0,9.0,729.0,,8.0,18.0,,65.0,,,
reggie-begelton,Reggie BEGELTON,WR,,,,,,,,,,,,,,,,,2.0,681.0,63.0,,,,,,,,,,0.0,42.0,
reggie-begelton-2,Reggie Begelton,DB,,,,,,,,,,,,,,,,,,,,18.0,85.0,6.0,957.0,,4.0,18.0,,42.0,,,
reggie-white-jr,Reggie WHITE JR.,WR,,,,,,,,,,,,,,,,,2.0,709.0,52.0,,,,,,,,,,,,
reggie-white,Reggie White,DB,,,,,,,,,,,,,,,,,,,,15.0,53.0,2.0,722.0,,,,,,,,
regis-cibasu,Regis CIBASU,WR/FB,,,,,,,,,,,,,,,,,0.0,20.0,3.0,,,,,,,,,,,,
rene-paredes-2,Rene PAREDES,K,,,,18.0,209.0,,,,,,,,,,,,,,,,,,,,,,,,,,
rene-paredes,René Paredes,K,1536.0,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,
richard-sindani,Richard Sindani,DB,,,,,,,,,,,,,,,,,,,,13.0,26.0,1.0,255.0,,,,,,,,
richie-sindani,Richie Sindani,WR,,,,,,,,,,,,,,,,,1.0,220.0,22.0,,,,,,,,,,,,
ryan-davis,Ryan Davis,DB/DL,,,,,,,,,,,,,,,,,,,,10.0,39.0,,304.0,,3.0,10.0,,-1.0,,,
regis-cibasu-3,Régis Cibasu,DB,,,,,,,,,,,,,,,,,,,,17.0,2.0,,8.0,,,,,,,,
ssk-dst,SSK DST,DST,,,11.0,,,,,,,,,,,,,425.0,,,,,,,,,,,,,,,25.0
ssk-qb,SSK QB,QB,,9.0,,,,,,,,,,,,14.0,2664.0,,,,,,,,,,,,,,,,
samuel-emilus,Samuel Emilus,WR,,,,,,,,,,,,,,,,,0.0,150.0,7.0,,,,,,,,,,,,
samuel-emilus-2,Samuel Emilus,DB,,,,,,,,,,,,,,,,,,,,15.0,9.0,,168.0,,,,,,,,
sean-thomas-erlington,Sean THOMAS ERLINGTON,RB,,,,,,,,,,,,,,,,,0.0,115.0,16.0,,,,,,,,,,1.0,263.0,
sean-thomas-erlington-2,Sean Thomas-Erlington,DB,,,,,,,,,,,,,,,,,,,,18.0,25.0,1.0,216.0,,53.0,18.0,1.0,371.0,,,
sean-whyte,Sean WHYTE,K,873.0,,,18.0,162.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,
sergio-castillo,Sergio CASTILLO,K,1133.0,,,18.0,137.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,
seth-small,Seth Small,K,1031.0,,,14.0,143.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,
shai-ross,Shai Ross,WR,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
shai-ross-2,Shai Ross,DB,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,
shaq-evans,Shaq Evans,WR,,,,,,,,,,,,,,,,,2.0,330.0,21.0,,,,,,,,,,,,
shaq-johnson,Shaq Johnson,WR,,,,,,,,,,,,,,,,,1.0,313.0,20.0,,,,,,,,,,,,
shaquelle-evans,Shaquelle Evans,DB,,,,,,,,,,,,,,,,,,,,10.0,32.0,2.0,487.0,,,,,,,,
shaquille-cooper,Shaquille Cooper,RB,,,,,,,,,,,,,,,,,0.0,21.0,3.0,,,,,,,,,,0.0,7.0,
shaquille-cooper-2,Shaquille Cooper,DB,,,,,,,,,,,,,,,,,,,,3.0,3.0,,21.0,,5.0,3.0,,7.0,,,
shaquille-johnson,Shaquille Johnson,DB,,,,,,,,,,,,,,,,,,,,18.0,22.0,1.0,363.0,,,,,,,,
shawn-bane,Shawn Bane,DB,,,,,,,,,,,,,,,,,,,,9.0,21.0,1.0,288.0,,1.0,9.0,,-1.0,,,
shawn-bane-jr,Shawn Bane Jr.,WR,,,,,,,,,,,,,,,,,1.0,266.0,17.0,,,,,,,,,,,,
sherman-badie,Sherman Badie,RB/WR,,,,,,,,,,,,,,,,,0.0,18.0,4.0,4.0,4.0,,18.0,,26.0,4.0,1.0,109.0,1.0,109.0,
siaosi-mariner,Siaosi Mariner,WR,,,,,,,,,,,,,,,,,1.0,90.0,6.0,3.0,8.0,1.0,98.0,,,,,,,,
stefan-flintoft,Stefan Flintoft,P,,0.0,,,,,,,,,,,,0.0,3.0,,,,,,,,,,,,,,,,
steven-dunbar,Steven Dunbar,DB,,,,,,,,,,,,,,,,,,,,17.0,72.0,6.0,1000.0,,,,,,,,
steven-dunbar-jr,Steven Dunbar Jr.,WR,,,,,,,,,,,,,,,,,5.0,790.0,55.0,,,,,,,,,,,,
tor-dst,TOR DST,DST,,,22.0,,,,,,,,,,,,,359.0,,,,,,,,,,,,,,,31.0
tor-qb,TOR QB,QB,,9.0,,,,,,,,,,,,14.0,3026.0,,,,,,,,,,,,,,,,
tanner-green,Tanner GREEN,RB/FB,,,,,,,,,,,,,,,,,0.0,32.0,3.0,,,,,,,,,,,,
tanner-green-2,Tanner Green,DB,,,,,,,,,,,,,,,,,,,,15.0,4.0,1.0,49.0,,,,,,,,
tavien-feaster,Tavien Feaster,RB,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,,,11.0,2.0,,62.0,0.0,62.0,
taylor-cornelius,Taylor Cornelius,QB,,7.0,,,,,,357.0,205.0,12.0,9.0,11.0,2768.0,7.0,1932.0,,,,,,,,,12.0,71.0,12.0,7.0,502.0,4.0,436.0,
terry-godwin-ii,Terry Godwin II,WR,,,,,,,,,,,,,,,,,,,,2.0,6.0,,107.0,,,,,,,,
terry-williams-2,Terry Williams,DB,,,,,,,,,,,,,,,,,,,,9.0,10.0,,71.0,,5.0,9.0,,26.0,,,
tevaun-smith,Tevaun Smith,WR,,,,,,,,,,,,,,,,,2.0,145.0,13.0,,,,,,,,,,,,
tevaun-smith-2,Tevaun Smith,DB,,,,,,,,,,,,,,,,,,,,8.0,14.0,2.0,142.0,,,,,,,,
tevin-jones,Tevin JONES,WR,,,,,,,,,,,,,,,,,2.0,215.0,17.0,,,,,,,,,,,,
tevin-jones-2,Tevin Jones,DB,,,,,,,,,,,,,,,,,,,,14.0,20.0,3.0,265.0,,,,,,,,
tim-white,Tim White,WR,,,,,,,,,,,,,,,,,7.0,973.0,69.0,,,,,,,,,,0.0,50.0,
tim-white-2,Tim White,DB,,,,,,,,,,,,,,,,,,,,17.0,94.0,8.0,1265.0,,9.0,17.0,,60.0,,,
tommy-nield,Tommy Nield,WR,,,,,,,,,,,,,,,,,1.0,168.0,8.0,13.0,10.0,1.0,191.0,,,,,,,,
tommy-stevens-2,Tommy Stevens,RB,,,,,,,,,,,,,,,,,,,,,,,,,56.0,18.0,9.0,297.0,,,
tre-ford,Tre Ford,QB,,5.0,,,,,,,,,,,,2.0,461.0,,,,,,,,,,,,,,0.0,149.0,
tre-ford-2,Tre Ford,DB,,,,,,,,,,,,,,,,,,,,,,,,,19.0,10.0,,149.0,,,
trevor-harris,Trevor HARRIS,QB,,12.0,,,,,,462.0,331.0,18.0,12.0,20.0,4157.0,19.0,3819.0,,,,,,,,,18.0,24.0,18.0,,168.0,0.0,164.0,
tyler-ternowski,Tyler TERNOWSKI,WR,,,,,,,,,,,,,,,,,0.0,155.0,12.0,,,,,,,,,,,,
tyler-ternowski-2,Tyler Ternowski,DB,,,,,,,,,,,,,,,,,,,,10.0,14.0,,183.0,,,,,,,,
tyrie-adams,Tyrie ADAMS,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,
tyrie-adams-2,Tyrie Adams,RB,,,,,,,,,,,,,,,,,,,,,,,,,4.0,6.0,,31.0,,,
tyson-middlemost,Tyson MIDDLEMOST,WR,,,,,,,,,,,,,,,,,0.0,45.0,4.0,,,,,,,,,,,,
tyson-middlemost-2,Tyson Middlemost,DB,,,,,,,,,,,,,,,,,,,,16.0,5.0,,44.0,,,,,,,,
tyson-philpot,Tyson PHILPOT,WR,,,,,,,,,,,,,,,,,2.0,364.0,30.0,,,,,,,,,,0.0,16.0,
tyson-philpot-2,Tyson Philpot,DB,,,,,,,,,,,,,,,,,,,,18.0,39.0,2.0,459.0,,1.0,18.0,,16.0,,,
vernon-adams-jr,Vernon ADAMS JR.,QB,,3.0,,,,,,,,,,,,7.0,1798.0,,0.0,-3.0,1.0,8.0,1.0,,-3.0,,23.0,13.0,1.0,162.0,1.0,162.0,
vincent-forbes-mombleau,Vincent Forbes-Mombleau,WR,,,,,,,,,,,,,,,,,0.0,48.0,2.0,4.0,5.0,,92.0,,,,,,,,
wpg-dst,WPG DST,DST,,,15.0,,,,,,,,,,,,,360.0,,,,,,,,,,,,,,,32.0
wpg-qb,WPG QB,QB,,7.0,,,,,,,,,,,,17.0,2437.0,,,,,,,,,,,,,,,,
walter-fletcher,Walter FLETCHER,RB,,,,,,,,,,,,,,,,,1.0,308.0,24.0,,,,,,,,,,1.0,448.0,
walter-fletcher-2,Walter Fletcher,DB,,,,,,,,,,,,,,,,,,,,14.0,29.0,1.0,353.0,,85.0,14.0,1.0,486.0,,,
wes-hills,Wes Hills,RB,,,,,,,,,,,,,,,,,0.0,79.0,8.0,6.0,11.0,,105.0,,69.0,6.0,1.0,384.0,1.0,343.0,
wesley-lewis,Wesley Lewis,WR,,,,,,,,,,,,,,,,,0.0,8.0,2.0,4.0,2.0,,8.0,,,,,,,,
william-langlais,William LANGLAIS,RB,,,,,,,,,,,,,,,,,1.0,67.0,6.0,,,,,,,,,,,,
william-langlais-2,William Langlais,DB,,,,,,,,,,,,,,,,,,,,18.0,6.0,1.0,67.0,,,,,,,,
william-powell,William Powell,RB,,,,,,,,,,,,,,,,,0.0,42.0,8.0,,,,,,,,,,1.0,296.0,
william-powell-2,William Powell,DB,,,,,,,,,,,,,,,,,,,,7.0,9.0,,55.0,,71.0,7.0,1.0,306.0,,,
william-stanback,William STANBACK,RB,,,,,,,,,,,,,,,,,1.0,58.0,5.0,,,,,,,,,,1.0,110.0,
william-stanback-2,William Stanback,DB,,,,,,,,,,,,,,,,,,,,5.0,6.0,1.0,61.0,,34.0,5.0,1.0,153.0,,,
zach-collaros,Zach COLLAROS,QB,,12.0,,,,,,436.0,305.0,18.0,13.0,37.0,4183.0,33.0,3887.0,,,,,,,,,18.0,6.0,18.0,,49.0,0.0,49.0,
