player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,field_goal_yards,interceptions_lost,interceptions_made,made_19,missed,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_td,ret_yds,rush_att,rush_lg,rush_td,rush_yds,rushing_tds,rushing_yards,sacks,score_conv,score_ir,score_p,score_pts,score_r,score_saf,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
marc-antoine-dequoy,Marc-Antoine Dequoy,DB,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marco-dubois,Marco DUBOIS,FB/WR,,,,,,,,,,,,,,,,,,,,,,,,,0.0,62.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marcus-sayles,Marcus Sayles,DB,5.0,44.0,,72.0,1.0,72.0,89.0,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,7.0,,,,46.0,,,,,,,,,1.0,,8.0,,1.0,1.0,,,,,,
mario-villamizar,Mario Villamizar,RB/FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1.0,,,,7.0,,,,,,,,,,,,,,,,,,,,
markeith-ambles,Markeith Ambles,WR,,,,,,,,,,,,,,,,,,,,,,,,,2.0,529.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mason-fine,Mason Fine,QB,,,,,,,,,,3.0,,,,,,,,,,,,3.0,522.0,,,,,,,,,,,,,,,,,,,,,0.0,35.0,,,,,,,,,,,,,,
mathieu-betts,Mathieu Betts,DE/DL/DB,,,9.0,33.0,,33.0,,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,
matthew-shiltz,Matthew Shiltz,QB,,,,,,,,,,2.0,,,,,,,,,,,,3.0,647.0,,0.0,37.0,3.0,,,,,,,,,,,,,,,,,1.0,147.0,,,,,,,,,,,,,,
mcleod-bethel-thompson,McLeod Bethel-Thompson,QB,,,,,,,,,,8.0,,,,,,,,,,,,15.0,4175.0,,,,,,,,,,,,,,,,,,,,,0.0,166.0,,,,,,,,,,,,,,
micah-awe,Micah Awe,LB,1.0,2.0,,47.0,,47.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
michael-domagala,Michael Domagala,P/K,,,,,,,,,317.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
michael-o39connor,Michael O&#39;Connor,QB,,,,,,,,,,1.0,,,,,,,,,,,,0.0,63.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,
michael-oconnor,Michael O'Connor,QB,,,,,,,,,,,,,,27.0,15.0,1.0,51.0,9.0,1.0,,157.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,6.0,1.0,,1.0,,,,,,
mike-jones,Mike Jones,RB/WR,,,,,,,,,,,,,,,,,,,,,,,,,0.0,117.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-miller-2,Mike Miller,RB/FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,
miles-fox,Miles Fox,DT/DL/DB,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mitchell-picton,Mitchell PICTON,WR,,,,,,,,,,,,,,,,,,,,,,,,,1.0,139.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nate-behar,Nate Behar,WR,,,,,,,,,,,,,,,,,,,,,,,,,2.0,535.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nathan-cherry,Nathan Cherry,DL/DT/DB,,,1.0,7.0,,7.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nathan-rourke,Nathan ROURKE,QB,,,,3.0,,3.0,,,,10.0,,,,391.0,297.0,12.0,266.0,133.0,17.0,28.0,3970.0,21.0,2913.0,,0.0,-4.0,1.0,-4.0,1.0,1.0,,-4.0,-4.0,,,,,,,42.0,129.0,7.0,329.0,7.0,289.0,,,,,42.0,7.0,,7.0,,,,,,
nic-demski,Nic DEMSKI,WR,,,,,,,,,,,,,,,,,,,,,,,,,8.0,596.0,49.0,,,,,,,,,,,,,,,,,0.0,130.0,,,,,,,,,,,,,,
nick-arbuckle,Nick ARBUCKLE,QB,,,,,,,,,,12.0,,,,,,,,,,,,5.0,2529.0,,,,,,,,,,,,,,,,,,,,,1.0,70.0,,,,,,,,,,,,,,
ott-dst,OTT DST,DST,,,,,,,,,,,9.0,,,,,,,,,,,,,378.0,,,,,,,,,,,,,,,,,,,,,,38.0,,,,,,,,,,,,,
ott-qb,OTT QB,QB,,,,,,,,,,5.0,,,,,,,,,,,,9.0,2447.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
obum-gwacham,Obum Gwacham,DE/DB,,,5.0,25.0,,25.0,,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
papi-white,Papi White,WR,,,,,,,,,,,,,,,,,,,,,,,,,0.0,150.0,18.0,,,,,,,,,,,,,,,,,0.0,-2.0,,,,,,,,,,,,,,
phillip-norman,Phillip Norman,OL,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quincy-mauger,Quincy Mauger,DB,1.0,25.0,1.0,19.0,,19.0,25.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rj-harris,R.J. Harris,WR,,,,,,,,,,,,,,,,,,,,,,,,,0.0,154.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
raphael-leonard,Raphael Leonard,WR,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rasheed-bailey,Rasheed Bailey,WR,,,,,,,,,,,,,,,,,,,,,,,,,6.0,534.0,49.0,,,,,,,,,,,,,,,,,0.0,65.0,,,,,,,,,,,,,,
reggie-begelton,Reggie BEGELTON,WR,,,,,,,,,,,,,,,,,,,,,,,,,2.0,681.0,63.0,,,,,,,,,,,,,,,,,0.0,42.0,,,,,,,,,,,,,,
reggie-white-jr,Reggie WHITE JR.,WR,,,,,,,,,,,,,,,,,,,,,,,,,2.0,709.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
regis-cibasu,Regis CIBASU,FB/WR,,,,,,,,,,,,,,,,,,,,,,,,,0.0,20.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rene-paredes,René Paredes,K,,,,,,,,,1536.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
richie-sindani,Richie Sindani,WR,,,,,,,,,,,,,,,,,,,,,,,,,1.0,220.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
riley-pickett,Riley Pickett,DL/DT/DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssk-dst,SSK DST,DST,,,,,,,,,,,11.0,,,,,,,,,,,,,425.0,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,
ssk-qb,SSK QB,QB,,,,,,,,,,9.0,,,,,,,,,,,,14.0,2664.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samuel-emilus,Samuel Emilus,WR,,,,,,,,,,,,,,,,,,,,,,,,,0.0,150.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sean-thomas-erlington,Sean THOMAS ERLINGTON,RB,,,,,,,,,,,,,,,,,,,,,,,,,0.0,115.0,16.0,,,,,,,,,,,,,,,,,1.0,263.0,,,,,,,,,,,,,,
sean-whyte,Sean WHYTE,K,,,,,,,,,873.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,109.0,5.0,5.0,81.0,,270.0,,,,,,,,,,,180.0,,,,43.0,40.0,684.0,179.0,60.0,59.0
sergio-castillo,Sergio CASTILLO,K,,,,,,,,,1133.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seth-small,Seth Small,K,,,,,,,,,1031.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shai-ross,Shai Ross,WR,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,3.0,,,,192.0,26.0,,,,438.0,,,,,,,,,,,,,,,,,,,,
shane-wynn,Shane Wynn,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,2.0,,,,33.0,,,,,,,,,,,,,,,,,,,,
shaq-evans,Shaq Evans,WR,,,,,,,,,,,,,,,,,,,,,,,,,2.0,330.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shaq-johnson,Shaq Johnson,WR,,,,,,,,,,,,,,,,,,,,,,,,,1.0,313.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shaquille-cooper,Shaquille Cooper,RB,,,,,,,,,,,,,,,,,,,,,,,,,0.0,21.0,3.0,,,,,,,,,,,,,,,,,0.0,7.0,,,,,,,,,,,,,,
shawn-bane-jr,Shawn Bane Jr.,WR,,,,,,,,,,,,,,,,,,,,,,,,,1.0,266.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sherman-badie,Sherman Badie,RB/WR,,,,,,,,,,,,,,,,,,,,,,,,,0.0,18.0,4.0,,,,,,,,,,,,,,,,,1.0,109.0,,,,,,,,,,,,,,
siaosi-mariner,Siaosi Mariner,WR,,,,,,,,,,,,,,,,,,,,,,,,,1.0,90.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sione-teuhema,Sione Teuhema,DL/DT/DB,,,8.0,29.0,,29.0,,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stefan-flintoft,Stefan Flintoft,P/K,,,,,,,,,,0.0,,,,2.0,2.0,,3.0,,,,3.0,0.0,3.0,,,,,,,,,,,1327.0,90.0,89.0,2096.0,4.0,5441.0,,,,,,,,,,,5.0,,,,,,,,,
steven-dunbar-jr,Steven Dunbar Jr.,WR,,,,,,,,,,,,,,,,,,,,,,,,,5.0,790.0,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sukh-chungh,Sukh Chungh,OL,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tj-lee,T.J. Lee,DB,3.0,5.0,,65.0,1.0,65.0,107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,6.0,,,1.0,,,,,,
tor-dst,TOR DST,DST,,,,,,,,,,,22.0,,,,,,,,,,,,,359.0,,,,,,,,,,,,,,,,,,,,,,31.0,,,,,,,,,,,,,
tor-qb,TOR QB,QB,,,,,,,,,,9.0,,,,,,,,,,,,14.0,3026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tanner-green,Tanner GREEN,RB/FB,,,,,,,,,,,,,,,,,,,,,,,,,0.0,32.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tavien-feaster,Tavien Feaster,RB,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,62.0,,,,,,,,,,,,,,
taylor-cornelius,Taylor Cornelius,QB,,,,,,,,,,7.0,,,,,,,,,,,,7.0,1932.0,,,,,,,,,,,,,,,,,,,,,4.0,436.0,,,,,,,,,,,,,,
terry-williams,Terry Williams,RB/WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,10.0,12.0,,21.0,71.0,559.0,66.0,,,,1608.0,5.0,24.0,,26.0,,,,,,,2.0,,,,,,,,,
tevaun-smith,Tevaun Smith,WR,,,,,,,,,,,,,,,,,,,,,,,,,2.0,145.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tevin-jones,Tevin JONES,WR,,,,,,,,,,,,,,,,,,,,,,,,,2.0,215.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tibo-debaillie,Tibo Debaillie,DL/DB,,,3.0,23.0,,23.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tim-bonner,Tim Bonner,DE/DL/DB,,,2.0,5.0,,5.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tim-white,Tim White,WR,,,,,,,,,,,,,,,,,,,,,,,,,7.0,973.0,69.0,,,,,,,,,,,,,,,,,0.0,50.0,,,,,,,,,,,,,,
tommy-nield,Tommy Nield,WR,,,,,,,,,,,,,,,,,,,,,,,,,1.0,168.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tre-ford,Tre Ford,QB,,,,,,,,,,5.0,,,,,,,,,,,,2.0,461.0,,,,,,,,,,,,,,,,,,,,,0.0,149.0,,,,,,,,,,,,,,
trevor-harris,Trevor HARRIS,QB,,,,,,,,,,12.0,,,,,,,,,,,,19.0,3819.0,,,,,,,,,,,,,,,,,,,,,0.0,164.0,,,,,,,,,,,,,,
tyler-ternowski,Tyler TERNOWSKI,WR,,,,,,,,,,,,,,,,,,,,,,,,,0.0,155.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tyneil-cooper,Tyneil Cooper,DB,,,,10.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tyrie-adams,Tyrie ADAMS,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,
tyson-middlemost,Tyson MIDDLEMOST,WR,,,,,,,,,,,,,,,,,,,,,,,,,0.0,45.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tyson-philpot,Tyson PHILPOT,WR,,,,,,,,,,,,,,,,,,,,,,,,,2.0,364.0,30.0,,,,,,,,,,,,,,,,,0.0,16.0,,,,,,,,,,,,,,
vernon-adams-jr,Vernon ADAMS JR.,QB,,,,,,,,,,3.0,,,,,,,,,,,,7.0,1798.0,,0.0,-3.0,1.0,,,,,,,,,,,,,,,,,1.0,162.0,,,,,,,,,,,,,,
vernon-adams,Vernon Adams,QB,,,,1.0,,1.0,,,,,,,,219.0,139.0,3.0,295.0,162.0,28.0,7.0,1798.0,,,,,,,-3.0,1.0,1.0,,-3.0,-3.0,,,,,,,23.0,100.0,1.0,162.0,,,,,,,6.0,1.0,,1.0,,,,,,
vincent-forbes-mombleau,Vincent Forbes-Mombleau,WR,,,,,,,,,,,,,,,,,,,,,,,,,0.0,48.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wpg-dst,WPG DST,DST,,,,,,,,,,,15.0,,,,,,,,,,,,,360.0,,,,,,,,,,,,,,,,,,,,,,32.0,,,,,,,,,,,,,
wpg-qb,WPG QB,QB,,,,,,,,,,7.0,,,,,,,,,,,,17.0,2437.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
walter-fletcher,Walter FLETCHER,RB,,,,,,,,,,,,,,,,,,,,,,,,,1.0,308.0,24.0,,,,,,,,,,,,,,,,,1.0,448.0,,,,,,,,,,,,,,
wes-hills,Wes Hills,RB,,,,,,,,,,,,,,,,,,,,,,,,,0.0,79.0,8.0,,,,,,,,,,,,,,,,,1.0,343.0,,,,,,,,,,,,,,
wesley-lewis,Wesley Lewis,WR,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
william-langlais,William LANGLAIS,RB,,,,,,,,,,,,,,,,,,,,,,,,,1.0,67.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
william-powell,William Powell,RB,,,,,,,,,,,,,,,,,,,,,,,,,0.0,42.0,8.0,,,,,,,,,,,,,,,,,1.0,296.0,,,,,,,,,,,,,,
william-stanback,William STANBACK,RB,,,,,,,,,,,,,,,,,,,,,,,,,1.0,58.0,5.0,,,,,,,,,,,,,,,,,1.0,110.0,,,,,,,,,,,,,,
woody-baron,Woody Baron,DL/DB,,,1.0,8.0,,8.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zach-collaros,Zach COLLAROS,QB,,,,,,,,,,12.0,,,,,,,,,,,,33.0,3887.0,,,,,,,,,,,,,,,,,,,,,0.0,49.0,,,,,,,,,,,,,,
