player_id,player_name,positions,conversions,dst_touchdown,extra_point,field_goal_yards,fumble_recoveries,interceptions_lost,interceptions_made,lost_fumbles,missed,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
ontaria-wilson,Ontaria Wilson,WR,,,,,,,,,,,,,3.0,1026.0,71.0,,,,
patrice-rene,Patrice RENE,DB,,,,,,,,,,,,,,,,,,,6.0
pete-robertson,Pete Robertson,DB/DL,,,,,,,,,,,,,,,,,,,1.0
peter-nicastro,Peter NICASTRO,OL,,,,,,,,,,,,,,,,,,,1.0
peyton-logan,Peyton LOGAN,RB,,,,,,,,,,,,,0.0,121.0,24.0,1.0,355.0,,
quincy-mauger,Quincy Mauger,DB,,,,,,,,,,,,,,,,,,,4.0
rasheed-bailey,Rasheed Bailey,WR,,,,,,,,,,,,,2.0,245.0,24.0,,,,1.0
ray-wilborn,Ray Wilborn,LB,,,,,,,0.0,,,,,,,,,,,0.0,5.0
redha-kramdi,Redha KRAMDI,DB/LB,,,,,,,0.0,,,,,,,,,,,0.0,2.0
reggie-begelton,Reggie BEGELTON,WR,,,,,,,,,,,,,4.0,1150.0,92.0,,,,
reggie-stubblefield,Reggie Stubblefield,DB,,,,,,,0.0,,,,,,,,,,,0.0,5.0
reggie-white-jr,Reggie WHITE JR.,WR,,,,,,,,,,,,,4.0,355.0,24.0,,,,
rene-paredes,René PAREDES,K,,,33.0,1511.0,,,,,,,,,,,,,,,
richard-leonard,Richard Leonard,DB,,,,,,,0.0,,,,,,,,,,,0.0,2.0
richie-leone,Richie Leone,K,,,,,,0.0,,,,0.0,27.0,,,,,,,,
richie-sindani,Richie Sindani,WR,,,,,,,,,,,,,1.0,210.0,20.0,,,,
riley-pickett-2,Riley Pickett,LS,,,,,,,,,,,,,0.0,8.0,1.0,,,,
robbie-smith,Robbie SMITH,DL,,,,,,,,,,,,,,,,,,,3.0
robert-nkemdiche,Robert Nkemdiche,DL/DT,,,,,,,0.0,,,,,,,,,,,1.0,1.0
rodney-randle-jr,Rodney Randle Jr.,CB/DB,,,,,,,,,,,,,,,,,,,5.0
rolan-milligan,Rolan MILLIGAN,DB,,,,,,,,,,,,,,,,,,,10.0
ron-tiavaasue,Ron Tiavaasue,RB,,,,,,,,,,,,,0.0,9.0,1.0,,,,
royce-metchie,Royce METCHIE,DB,,,,,,,,,,,,,,,,,,,5.0
ryan-leder,Ryan Leder,DL/P,,,,,,,0.0,,,,,,0.0,4.0,1.0,,,0.0,2.0
ryquell-armstead,Ryquell Armstead,RB,,,,,,,,,,,,,0.0,298.0,38.0,3.0,862.0,,
rysen-john,Rysen JOHN,WR,,,,,,,,,,,,,0.0,14.0,2.0,,,,
regis-cibasu-2,Régis Cibasu,WR,,,,,,,,,,,,,0.0,0.0,0.0,,,,
ssk-dst,SSK DST,DST,,,,,,,30.0,,,,,483.0,,,,,,52.0,
ssk-k,SSK K,K,,,38.0,1800.0,,,,,,,,,,,,,,,
ssk-qb,SSK QB,QB,,,,,,14.0,,,,27.0,5019.0,,,,,9.0,219.0,,
sam-acheampong,Sam Acheampong,DL,,,,,,,0.0,,,,,,,,,,,0.0,1.0
samuel-emilus,Samuel Emilus,WR,,,,,,,0.0,,,,,,5.0,1064.0,87.0,,,0.0,1.0
sean-thomas-erlington,Sean THOMAS ERLINGTON,RB,,,,,,,,,,,,,,,,,8.0,,
sean-whyte,Sean WHYTE,K,,,36.0,1480.0,,,,,,,,,,,,,,,
sergio-castillo,Sergio CASTILLO,K,,,38.0,1891.0,,,,,2.0,,,,,,,,,,
shawn-bane-jr,Shawn Bane Jr.,WR,,,,,,,,,,,,,5.0,609.0,53.0,0.0,19.0,,
shawn-lemon,Shawn Lemon,DB/DE/DL,,,,,,,0.0,,,,,,,,,,,1.0,5.0
shea-patterson,Shea Patterson,QB,,,,,,5.0,,,,6.0,1655.0,,,,,7.0,132.0,,
shedler-fervius,Shedler FERVIUS,WR,,,,,,,,,,,,,0.0,87.0,7.0,,,,
shemar-bridges,Shemar BRIDGES,WR,,,,,,,,,,,,,4.0,933.0,83.0,,,,
sione-teuhema,Sione TEUHEMA,DB/DL/DT,,,,,,,,,,,,,,,,,,,3.0
skyler-thomas,Skyler Thomas,DB,,,,,,,,,,,,,,,,,,,1.0
souleymane-karamoko,Souleymane Karamoko,DB,,,,,,,0.0,,,,,,,,,,,0.0,1.0
stanley-berryhill,Stanley BERRYHILL,WR,,,,,,,,,,,,,4.0,670.0,55.0,,,,
stavros-katsantonis,Stavros KATSANTONIS,DB,,,,,,,0.0,,,,,,,,,,,0.0,3.0
steven-dunbar-jr,Steven Dunbar Jr.,WR,,,,,,,,,,,,,6.0,1301.0,89.0,0.0,20.0,,
steven-richardson,Steven Richardson,DB/DL,,,,,,,1.0,,,,,,,,,,,,
tor-dst,TOR DST,DST,,1.0,,,,,21.0,,,,,673.0,,,,,,44.0,
tor-k,TOR K,K,,,36.0,1877.0,,,,,,,,,,,,,,,
tor-qb,TOR QB,QB,,,,,,18.0,,,,22.0,4773.0,,,,,9.0,545.0,,
tanner-cadwallader,Tanner CADWALLADER,LB,,,,,,,0.0,,,,,,,,,,,0.0,2.0
tanner-green,Tanner GREEN,FB/RB,,,,,,,,,,,,,0.0,0.0,0.0,,,,
taylor-powell,Taylor POWELL,QB,,,,,,0.0,,,,2.0,425.0,,,,,0.0,71.0,,
terrell-bonds,Terrell Bonds,CB/DB,,,,,,,0.0,,,,,,,,,,,0.0,3.0
terry-williams,Terry Williams,RB/WR,,,,,,,,,,,,,0.0,0.0,0.0,,,,
terry-wilson,Terry Wilson,QB,,,,,,0.0,,,,0.0,4.0,,,,,4.0,36.0,,
tevin-jones,Tevin JONES,WR,,,,,,,,,,,,,5.0,731.0,40.0,1.0,13.0,,
thiadric-hansen,Thiadric Hansen,DB/DE,,,,,,,,,,,,,,,,,,,2.0
thomas-bertrand-hudon,Thomas Bertrand-Hudon,RB,,,,,,,,,,,,,0.0,0.0,0.0,1.0,103.0,,
tibo-debaillie,Tibo DEBAILLIE,DB/DL,,,,,,,,,,,,,,,,,,,1.0
tim-white,Tim WHITE,WR,1.0,,,,,0.0,,,,0.0,3.0,,8.0,1164.0,74.0,0.0,37.0,,
tommy-nield,Tommy Nield,WR,,,,,,,,,,,,,1.0,201.0,22.0,,,,
tommy-stevens,Tommy STEVENS,QB,,,,,,0.0,,,,0.0,24.0,,,,,10.0,237.0,,
travis-fulgham,Travis Fulgham,WR,,,,,,,,,,,,,1.0,98.0,6.0,,,,
tre-ford,Tre FORD,QB,,,,,,5.0,1.0,,,10.0,1137.0,,,,,0.0,206.0,,5.0
tre-roberson,Tre Roberson,DB,,,,,,,0.0,,,,,,,,,,,0.0,3.0
trevor-harris,Trevor HARRIS,QB,,,,,,9.0,0.0,,,20.0,3264.0,,,,,2.0,71.0,0.0,1.0
trevor-reid,Trevor REID,OL/T,,,,,,,,,,,,,,,,,,,1.0
tyjon-lindsey,Tyjon LINDSEY,WR,,,,,,,,,,,,,0.0,39.0,1.0,,,,
tyler-snead,Tyler SNEAD,WR,,,,,,,,,,,,,0.0,253.0,24.0,0.0,8.0,,
tyler-ternowski,Tyler TERNOWSKI,WR,,,,,,,,,,,,,0.0,67.0,6.0,,,,
tyrell-ford,Tyrell FORD,DB,,,,,,,0.0,,,,,,,,,,,0.0,5.0
tyrell-richards,Tyrell RICHARDS,LB,,,,,,,0.0,,,,,,,,,,,0.0,3.0
tyrice-beverette,Tyrice BEVERETTE,LB,,,,,,,1.0,,,,,,,,,,,0.0,5.0
tyshon-blackburn,Tyshon Blackburn,DB,,,,,,,,,,,,,,,,,,,1.0
tyson-middlemost,Tyson MIDDLEMOST,WR,,,,,,,0.0,,,,,,0.0,43.0,3.0,,,0.0,1.0
tyson-philpot,Tyson PHILPOT,WR,,,,,,,,,,,,,5.0,779.0,58.0,,,,
vernon-adams-jr,Vernon ADAMS JR.,QB,,,,,,16.0,,,,22.0,4727.0,,,,,2.0,373.0,,
vincent-blanchard,Vincent Blanchard,K,,,1.0,19.0,,,,,,,,,,,,,,,
wpg-dst,WPG DST,DST,,,,,,,16.0,,,,,480.0,,,,,,27.0,
wpg-k,WPG K,K,,,38.0,1891.0,,,,,2.0,,,,,,,,,,
wpg-qb,WPG QB,QB,,,,,,16.0,,,,18.0,4683.0,,,,,14.0,476.0,,
walter-fletcher,Walter FLETCHER,RB,,,,,,,,,,,,,3.0,682.0,71.0,4.0,764.0,,
wesley-sutton,Wesley SUTTON,DB,,,,,,,1.0,,,,,,,,,,,,
william-stanback,William STANBACK,RB,,,,,,,,,,,,,2.0,413.0,46.0,3.0,1175.0,,
wynton-mcmanis,Wynton MCMANIS,LB,,,,,,,,,,,,,,,,,,,7.0
zach-collaros,Zach COLLAROS,QB,,,,,,15.0,,,,17.0,4336.0,,,,,0.0,168.0,,
zack-williams,Zack WILLIAMS,OL,,,,,,,1.0,,,,,,,,,,,,2.0
