player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
jacob-miller,Jacob Miller,P,3.0,0.0,0.0,2.0,1.0,208.0,306.0
jacques-nissen,Jacques Nissen,P,10.0,0.0,0.0,2.0,5.0,667.0,1398.0
jake-anderson,Jake Anderson,P,0.0,2.0,0.0,0.0,1.0,115.0,140.0
jake-carrico,Jake Carrico,P,2.0,0.0,0.0,0.0,0.0,11.0,61.0
jake-felton,Jake Felton,P,1.0,0.0,1.0,2.0,3.0,170.0,271.0
jake-murray,Jake Murray,P,0.0,0.0,0.0,0.0,1.0,16.0,123.0
jake-reinhardt,Jake Reinhardt,P/LS,4.0,3.0,1.0,4.0,8.0,137.0,276.0
jake-rubin-miller,Jake Rubin-Miller,P,1.0,0.0,0.0,1.0,0.0,27.0,34.0
jake-stevens,Jake Stevens,P,0.0,0.0,1.0,1.0,1.0,53.0,15.0
jake-thorne,Jake Thorne,P,1.0,1.0,0.0,0.0,0.0,51.0,43.0
jake-wahl,Jake Wahl,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jakeem-polk,Jakeem Polk,P,0.0,2.0,0.0,2.0,2.0,113.0,106.0
jakob-brissette,Jakob Brissette,P,1.0,1.0,0.0,0.0,3.0,45.0,279.0
james-pollard,James Pollard,P,0.0,0.0,0.0,1.0,3.0,37.0,-3.0
james-shorey,James Shorey,P,1.0,0.0,2.0,1.0,5.0,128.0,147.0
james-whealan,James Whealan,P,0.0,4.0,0.0,2.0,0.0,200.0,6.0
jared-scheinberg,Jared Scheinberg,P,0.0,0.0,0.0,0.0,0.0,28.0,-16.0
jared-waite,Jared Waite,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jason-kempe,Jason Kempe,P,0.0,1.0,0.0,0.0,0.0,-7.0,11.0
jason-tapper,Jason Tapper,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jason-vallee,Jason Vallee,P,13.0,3.0,2.0,5.0,2.0,401.0,614.0
jason-zeidman,Jason Zeidman,P,0.0,0.0,0.0,0.0,2.0,50.0,56.0
jasper-tom,Jasper Tom,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jay-froude,Jay Froude,P,1.0,2.0,1.0,3.0,2.0,79.0,207.0
jedi-casas,Jedi Casas,P,0.0,0.0,0.0,0.0,1.0,29.0,62.0
jeff-babbitt,Jeff Babbitt,P,1.0,1.0,0.0,6.0,0.0,251.0,81.0
jeff-maskalunas,Jeff Maskalunas,P,0.0,0.0,1.0,1.0,0.0,70.0,57.0
jeff-weis,Jeff Weis,P,0.0,0.0,0.0,2.0,0.0,102.0,69.0
jeff-wodatch,Jeff Wodatch,P,1.0,0.0,0.0,2.0,3.0,281.0,186.0
jeff-zhao,Jeff Zhao,P,1.0,1.0,1.0,0.0,2.0,51.0,111.0
jeffrey-silverman,Jeffrey Silverman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jeremiah-branson,Jeremiah Branson,P,3.0,1.0,0.0,1.0,3.0,245.0,135.0
jeremie-giard,Jeremie Giard,P,1.0,2.0,0.0,1.0,0.0,32.0,43.0
jeremy-harris-2,Jeremy Harris,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jeremy-hill,Jeremy Hill,P,0.0,0.0,1.0,0.0,0.0,0.0,30.0
jeremy-knopf,Jeremy Knopf,P,2.0,0.0,1.0,1.0,4.0,200.0,471.0
jeremy-langdon,Jeremy Langdon,P,7.0,3.0,1.0,7.0,6.0,617.0,429.0
jesse-johnson,Jesse Johnson,P,2.0,1.0,0.0,2.0,1.0,199.0,6.0
jesse-thornton,Jesse Thornton,P,3.0,1.0,0.0,4.0,5.0,113.0,573.0
jimmy-bray,Jimmy Bray,P,3.0,0.0,0.0,0.0,0.0,151.0,147.0
jimmy-mcguinness,Jimmy McGuinness,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jimmy-towle,Jimmy Towle,P,5.0,0.0,1.0,3.0,0.0,345.0,210.0
jimmy-zuraw,Jimmy Zuraw,P,5.0,3.0,0.0,4.0,8.0,552.0,700.0
joe-cercello,Joe Cercello,P,0.0,0.0,0.0,0.0,3.0,87.0,111.0
joe-leibforth,Joe Leibforth,P,0.0,0.0,0.0,0.0,0.0,22.0,-3.0
joe-merrill,Joe Merrill,P,0.0,2.0,0.0,1.0,1.0,162.0,1.0
joe-molder,Joe Molder,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
joe-sifakis,Joe Sifakis,P,1.0,0.0,0.0,0.0,0.0,26.0,28.0
joe-thachet,Joe Thachet,P,2.0,0.0,0.0,1.0,5.0,357.0,865.0
joel-close,Joel Close,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
joey-wylie,Joey Wylie,P,7.0,2.0,1.0,4.0,3.0,372.0,484.0
john-laney,John Laney,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
john-lithio,John Lithio,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
john-marsh,John Marsh,P,0.0,0.0,1.0,3.0,5.0,119.0,216.0
john-mattes,John Mattes,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
john-mcdonnell,John McDonnell,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
john-mcmonigal,John McMonigal,P,3.0,0.0,0.0,0.0,0.0,61.0,22.0
john-randolph,John Randolph,P,2.0,3.0,0.0,1.0,2.0,137.0,256.0
john-tan,John Tan,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
john-wellers,John Wellers,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jonah-rominski,Jonah Rominski,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jonah-stang-osborne,Jonah Stang-Osborne,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jonas-golden,Jonas Golden,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jonathan-lee,Jonathan Lee,P,0.0,1.0,0.0,0.0,1.0,34.0,17.0
jonathan-mast,Jonathan Mast,P,0.0,0.0,0.0,0.0,0.0,19.0,225.0
jonathan-mcgurrin,Jonathan McGurrin,P,0.0,0.0,0.0,0.0,0.0,63.0,41.0
jonathan-sillivant,Jonathan Sillivant,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jonny-hoffman,Jonny Hoffman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jordan-kerr,Jordan Kerr,P,10.0,2.0,1.0,5.0,3.0,398.0,661.0
jordan-queckboerner,Jordan Queckboerner,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jordan-salazar,Jordan Salazar,P,2.0,2.0,0.0,1.0,0.0,131.0,74.0
jordan-taylor,Jordan Taylor,P,0.0,0.0,0.0,1.0,1.0,80.0,11.0
josef-sears,Josef Sears,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
joseph-cubitt,Joseph Cubitt,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
joseph-sunukjian,Joseph Sunukjian,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
josh-klane,Josh Klane,P,3.0,0.0,0.0,1.0,2.0,58.0,230.0
josh-singleton,Josh Singleton,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
joshua-lightner,Joshua Lightner,P,2.0,0.0,0.0,0.0,1.0,6.0,28.0
joshua-saad,Joshua Saad,P,0.0,0.0,0.0,0.0,0.0,36.0,45.0
joshua-wilson,Joshua Wilson,P,1.0,0.0,0.0,0.0,0.0,37.0,57.0
jude-schmiesing,Jude Schmiesing,P,0.0,0.0,0.0,0.0,0.0,18.0,5.0
julian-baxandall,Julian Baxandall,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
julien-bernat,Julien Bernat,P,2.0,2.0,0.0,3.0,2.0,155.0,80.0
justin-burnett,Justin Burnett,P,0.0,4.0,0.0,2.0,0.0,54.0,74.0
justin-keller,Justin Keller,P,1.0,0.0,0.0,0.0,2.0,-25.0,127.0
justin-podnar,Justin Podnar,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kj-koo,KJ Koo,P,0.0,1.0,0.0,1.0,0.0,68.0,-7.0
kaden-froebe,Kaden Froebe,P,1.0,1.0,0.0,0.0,0.0,89.0,13.0
kai-creed,Kai Creed,P,2.0,1.0,0.0,1.0,2.0,47.0,118.0
kai-delorenzo,Kai DeLorenzo,P,0.0,1.0,0.0,0.0,0.0,29.0,33.0
kai-huang,Kai Huang,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kainoa-chun-moy,Kainoa Chun Moy,P,2.0,0.0,0.0,0.0,2.0,126.0,139.0
karl-ekwurtzel,Karl Ekwurtzel,P,1.0,0.0,0.0,3.0,1.0,276.0,69.0
karl-staber,Karl Staber,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
keaton-orser,Keaton Orser,P,2.0,0.0,0.0,3.0,3.0,78.0,220.0
keegan-north,Keegan North,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
keith-mcrae,Keith McRae,P,2.0,0.0,0.0,1.0,1.0,175.0,131.0
kelsen-alexander,Kelsen Alexander,P,1.0,0.0,0.0,1.0,1.0,22.0,28.0
kelsi-mallany,Kelsi Mallany,P,2.0,3.0,0.0,5.0,1.0,600.0,165.0
kelvin-huang,Kelvin Huang,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ken-adams,Ken Adams,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kennith-taylor,Kennith Taylor,P,2.0,0.0,0.0,2.0,0.0,50.0,156.0
kevin-chao,Kevin Chao,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kevin-healey,Kevin Healey,P,2.0,2.0,0.0,0.0,0.0,55.0,22.0
kevin-nicholl,Kevin Nicholl,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kevin-pignone,Kevin Pignone,P,1.0,0.0,0.0,0.0,0.0,-8.0,56.0
kevin-quinlan,Kevin Quinlan,P,9.0,1.0,0.0,3.0,10.0,657.0,733.0
khalif-el-salaam,Khalif El-Salaam,P,6.0,0.0,0.0,2.0,1.0,274.0,197.0
kimball-pew,Kimball Pew,P,0.0,2.0,0.0,2.0,1.0,24.0,147.0
kodi-smart,Kodi Smart,P,0.0,0.0,0.0,0.0,4.0,75.0,18.0
kolbe-bauer,Kolbe Bauer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
koven-card,Koven Card,P,0.0,1.0,0.0,0.0,0.0,34.0,-4.0
kristian-johnson,Kristian Johnson,P,3.0,0.0,0.0,0.0,0.0,27.0,216.0
kuochuan-ponzio,Kuochuan Ponzio,P,2.0,0.0,0.0,1.0,0.0,105.0,173.0
kyle-lew,Kyle  Lew,P,7.0,1.0,0.0,1.0,4.0,70.0,554.0
kyle-conniff,Kyle Conniff,P,0.0,1.0,0.0,2.0,0.0,50.0,0.0
kyle-henke,Kyle Henke,P,15.0,1.0,0.0,10.0,3.0,917.0,690.0
kyle-rubin,Kyle Rubin,P,2.0,0.0,0.0,0.0,0.0,92.0,181.0
kyle-stevens,Kyle Stevens,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kyle-suelflow,Kyle Suelflow,P,2.0,0.0,0.0,2.0,1.0,81.0,20.0
kyle-weinberg,Kyle Weinberg,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lander-decraene,Lander Decraene,P,1.0,6.0,0.0,3.0,1.0,176.0,75.0
langley-fitzpatrick,Langley Fitzpatrick,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
leo-gordon,Leo Gordon,P,9.0,0.0,0.0,3.0,10.0,461.0,673.0
leo-pierson,Leo Pierson,P,0.0,0.0,0.0,0.0,0.0,15.0,25.0
leo-sovell-fernandez,Leo Sovell-Fernandez,P,0.0,0.0,0.0,1.0,0.0,9.0,67.0
lev-blumenfeld,Lev Blumenfeld,P,0.0,0.0,0.0,0.0,0.0,26.0,13.0
levi-stahl,Levi Stahl,P,1.0,1.0,0.0,4.0,1.0,422.0,170.0
liam-becker,Liam Becker,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
liam-haberfield,Liam Haberfield,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
liam-mckeown,Liam McKeown,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lincoln-grench,Lincoln Grench,P,0.0,1.0,0.0,3.0,1.0,229.0,68.0
logan-call,Logan Call,P,0.0,0.0,0.0,0.0,0.0,4.0,-3.0
logan-keillor,Logan Keillor,P,2.0,0.0,1.0,0.0,1.0,161.0,93.0
logan-pruess,Logan Pruess,P,1.0,2.0,0.0,1.0,2.0,51.0,193.0
louie-bertoncin,Louie Bertoncin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
luc-comire,Luc Comire,P,2.0,2.0,0.0,1.0,0.0,79.0,348.0
lucas-reavy,Lucas Reavy,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lucas-storm,Lucas Storm,P,0.0,0.0,0.0,3.0,0.0,226.0,51.0
lukas-ambrose,Lukas Ambrose,P,1.0,2.0,0.0,1.0,2.0,185.0,18.0
lukas-mcclamrock,Lukas McClamrock,P,1.0,1.0,0.0,5.0,0.0,68.0,68.0
luke-barry,Luke Barry,P,1.0,0.0,1.0,1.0,1.0,20.0,53.0
luke-brennan,Luke Brennan,P,1.0,0.0,0.0,0.0,1.0,-47.0,124.0
luke-marks,Luke Marks,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
luke-rehfuss,Luke Rehfuss,P,0.0,1.0,0.0,3.0,0.0,57.0,-4.0
luke-yorgason,Luke Yorgason,P,4.0,3.0,0.0,2.0,2.0,180.0,243.0
mac-weber,Mac Weber,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mace-chope,Mace Chope,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
malachi-marshall,Malachi Marshall,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
malachi-neil,Malachi Neil,P,0.0,0.0,0.0,0.0,0.0,14.0,-5.0
malik-auger-semmar,Malik Auger-Semmar,P,19.0,3.0,3.0,10.0,8.0,969.0,598.0
malte-spanuth,Malte Spanuth,P,0.0,1.0,1.0,0.0,0.0,1.0,14.0
marc-munoz,Marc Munoz,P,4.0,2.0,0.0,5.0,0.0,257.0,243.0
marcel-osborne,Marcel Osborne,P,3.0,0.0,0.0,5.0,4.0,448.0,210.0
marcus-beidler,Marcus Beidler,P,2.0,0.0,1.0,1.0,3.0,291.0,48.0
marcus-fredrickson,Marcus Fredrickson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marcus-lee,Marcus Lee,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark-baldauf,Mark Baldauf,P,2.0,1.0,0.0,3.0,4.0,241.0,295.0
mark-henke,Mark Henke,P,2.0,2.0,0.0,6.0,0.0,373.0,135.0
mark-mendelevitz,Mark Mendelevitz,P,3.0,1.0,0.0,0.0,5.0,-90.0,276.0
mark-turner,Mark Turner,P,9.0,1.0,1.0,9.0,8.0,531.0,762.0
marques-brownlee,Marques Brownlee,P,0.0,0.0,0.0,0.0,1.0,-10.0,149.0
martin-gallant,Martin Gallant,P,5.0,0.0,2.0,10.0,5.0,732.0,449.0
mason-zetsch,Mason Zetsch,P,2.0,0.0,0.0,1.0,4.0,59.0,147.0
matt-esser,Matt Esser,P,0.0,2.0,0.0,0.0,1.0,20.0,25.0
matt-grinde,Matt Grinde,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matt-hanna,Matt Hanna,P,1.0,0.0,0.0,1.0,3.0,177.0,63.0
matt-labar,Matt LaBar,P,10.0,0.0,0.0,5.0,3.0,467.0,311.0
matt-miller,Matt Miller,P,5.0,1.0,0.0,2.0,1.0,193.0,516.0
matt-russnogle,Matt Russnogle,P,1.0,2.0,1.0,7.0,3.0,295.0,171.0
matt-tucker,Matt Tucker,P,4.0,3.0,0.0,4.0,1.0,264.0,145.0
matthew-armour,Matthew Armour,P,3.0,1.0,0.0,1.0,1.0,150.0,239.0
matthew-fredrickson,Matthew Fredrickson,P,0.0,2.0,0.0,2.0,0.0,102.0,0.0
matthew-imm,Matthew Imm,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matthew-nightingale,Matthew Nightingale,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matthew-wilson,Matthew Wilson,P,0.0,0.0,0.0,2.0,1.0,195.0,67.0
max-ayad,Max Ayad,P,0.0,1.0,0.0,0.0,2.0,26.0,33.0
max-combs,Max Combs,P,1.0,2.0,0.0,1.0,0.0,130.0,20.0
max-devine,Max Devine,P,0.0,1.0,0.0,1.0,1.0,112.0,6.0
max-gibson,Max Gibson,P,4.0,3.0,1.0,1.0,2.0,165.0,155.0
max-grove,Max Grove,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max-hanscom,Max Hanscom,P,0.0,0.0,0.0,4.0,0.0,170.0,22.0
max-junga,Max Junga,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max-lopez,Max Lopez,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max-pettenuzzo,Max Pettenuzzo,P,4.0,0.0,0.0,1.0,1.0,237.0,157.0
max-sample,Max Sample,P,1.0,0.0,1.0,0.0,1.0,76.0,71.0
max-squires,Max Squires,P,2.0,0.0,0.0,0.0,1.0,-9.0,42.0
max-tran,Max Tran,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max-williams,Max Williams,P,0.0,4.0,0.0,3.0,1.0,127.0,24.0
max-zwerin,Max Zwerin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maxwell-coe,Maxwell Coe,P,0.0,1.0,0.0,0.0,0.0,39.0,-9.0
maxwell-olesen,Maxwell Olesen,P,1.0,1.0,0.0,0.0,0.0,62.0,-2.0
mckay-yorgason,McKay Yorgason,P,2.0,0.0,1.0,1.0,4.0,65.0,610.0
melvyn-brichet,Melvyn Brichet,P,3.0,5.0,0.0,5.0,1.0,323.0,111.0
merick-moar,Merick Moar,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
micah-wagner,Micah Wagner,P,0.0,0.0,0.0,1.0,0.0,11.0,8.0
michael-bruggeman,Michael Bruggeman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
michael-cote,Michael Cote,P/OL,0.0,0.0,0.0,1.0,0.0,0.0,0.0
michael-dillard,Michael Dillard,P,0.0,1.0,0.0,1.0,0.0,52.0,42.0
michael-finke,Michael Finke,P,1.0,0.0,0.0,1.0,3.0,43.0,136.0
michael-lee,Michael Lee,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
michael-poe,Michael Poe,P,0.0,0.0,0.0,5.0,0.0,171.0,50.0
michael-tran,Michael Tran,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mick-walter,Mick Walter,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mickey-walsh,Mickey Walsh,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
miguel-sotomayor,Miguel Sotomayor,P,0.0,0.0,0.0,1.0,0.0,44.0,4.0
mike-campanella,Mike Campanella,P,2.0,2.0,1.0,1.0,2.0,145.0,167.0
mikey-obrien,Mikey O\'Brien,P,1.0,0.0,0.0,1.0,1.0,59.0,-24.0
milan-rivas,Milan Rivas,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
miles-grovic,Miles  Grovic,P,5.0,0.0,0.0,4.0,0.0,420.0,362.0
mitch-lutz,Mitch Lutz,P,2.0,0.0,0.0,1.0,4.0,155.0,403.0
mitchell-mccarthy,Mitchell McCarthy,P,0.0,1.0,0.0,0.0,3.0,104.0,106.0
muhammad-awais,Muhammad Awais,P,0.0,1.0,1.0,3.0,0.0,185.0,96.0
myles-armstrong,Myles Armstrong,P,6.0,0.0,1.0,6.0,6.0,655.0,383.0
nam-ho,Nam Ho,P,0.0,1.0,1.0,1.0,1.0,17.0,28.0
nanda-min-fink,Nanda Min-Fink,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nate-knutson,Nate Knutson,P,0.0,1.0,3.0,4.0,3.0,371.0,33.0
nate-little,Nate Little,P,0.0,1.0,0.0,0.0,0.0,81.0,0.0
nate-machak,Nate Machak,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nathan-de-morgan,Nathan De Morgan,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nathan-gonder,Nathan Gonder,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nathan-hsieh,Nathan Hsieh,P,4.0,2.0,0.0,2.0,1.0,128.0,96.0
nathan-lyle,Nathan Lyle,P,1.0,0.0,0.0,6.0,0.0,304.0,-32.0
nathan-ploeger,Nathan Ploeger,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nathan-williams,Nathan Williams,P,0.0,0.0,0.0,0.0,3.0,33.0,-2.0
nathanael-le-marois,Nathanael Le Marois,P,1.0,0.0,0.0,1.0,1.0,53.0,64.0
nathanial-dick,Nathanial Dick,P,4.0,0.0,0.0,2.0,1.0,291.0,346.0
nathaniel-austin,Nathaniel Austin,P,2.0,4.0,0.0,1.0,1.0,57.0,62.0
nayland-stuart,Nayland Stuart,P,0.0,0.0,2.0,0.0,5.0,-122.0,251.0
nicholas-betsch,Nicholas Betsch,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nicholas-dahms,Nicholas Dahms,P,1.0,1.0,1.0,2.0,2.0,155.0,116.0
nicholas-digiorgio,Nicholas DiGiorgio,P,1.0,1.0,0.0,2.0,1.0,233.0,87.0
nicholas-whitlock,Nicholas Whitlock,P,0.0,1.0,0.0,4.0,2.0,231.0,36.0
nick-banks,Nick Banks,P,1.0,0.0,0.0,1.0,3.0,97.0,128.0
nick-mahan,Nick Mahan,P,0.0,0.0,0.0,0.0,0.0,16.0,-3.0
nick-pappas,Nick Pappas,P,0.0,0.0,0.0,0.0,1.0,5.0,0.0
nico-ranabhat,Nico Ranabhat,P,3.0,0.0,0.0,2.0,3.0,199.0,275.0
nicolas-gagnon,Nicolas Gagnon,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noah-bush,Noah Bush,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noah-celuch,Noah Celuch,P,1.0,0.0,0.0,1.0,1.0,27.0,-8.0
noah-coolman,Noah Coolman,P,4.0,2.0,0.0,0.0,1.0,132.0,222.0
noah-furrh,Noah Furrh,P,1.0,2.0,0.0,1.0,4.0,149.0,33.0
noah-hanson,Noah Hanson,P,1.0,0.0,0.0,2.0,0.0,93.0,46.0
noah-nicol,Noah Nicol,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noah-nishizaki,Noah Nishizaki,P,6.0,1.0,0.0,1.0,3.0,197.0,451.0
noah-petersen,Noah Petersen,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noah-pollack,Noah Pollack,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noah-powell,Noah Powell,P,1.0,0.0,0.0,0.0,0.0,32.0,15.0
noah-wahl,Noah Wahl,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nolan-mccloskey,Nolan McCloskey,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nolan-stoppel,Nolan Stoppel,P,0.0,0.0,0.0,0.0,1.0,60.0,64.0
oakley-armstrong,Oakley Armstrong,P,0.0,0.0,0.0,1.0,2.0,25.0,98.0
oliver-artus,Oliver Artus,P,2.0,0.0,1.0,3.0,0.0,308.0,36.0
oliver-chartock,Oliver Chartock,P,2.0,0.0,0.0,3.0,1.0,291.0,138.0
oliver-cunningham,Oliver Cunningham,P,0.0,0.0,1.0,2.0,0.0,44.0,17.0
oliver-fay,Oliver Fay,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orion-cable,Orion Cable,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orlando-impas,Orlando Impas,P,0.0,3.0,2.0,0.0,8.0,48.0,73.0
oscar-brown,Oscar Brown,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oscar-graff,Oscar Graff,P,1.0,1.0,0.0,0.0,1.0,24.0,30.0
owen-johnson,Owen Johnson,P,1.0,0.0,0.0,3.0,0.0,191.0,39.0
owen-robinson,Owen Robinson,P,2.0,0.0,0.0,3.0,6.0,101.0,378.0
owen-suelflow,Owen Suelflow,P,0.0,0.0,0.0,0.0,0.0,24.0,0.0
owen-watt,Owen Watt,P,3.0,0.0,0.0,1.0,0.0,56.0,262.0
pat-earles,Pat Earles,P,0.0,0.0,0.0,1.0,3.0,48.0,162.0
pat-lavallee,Pat LaVallee,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paul-hooley,Paul Hooley,P,0.0,1.0,1.0,1.0,0.0,56.0,81.0
paul-krenik,Paul Krenik,P,2.0,2.0,0.0,0.0,0.0,80.0,50.0
paul-owens,Paul Owens,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pawel-janas,Pawel Janas,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pete-zaccardi,Pete Zaccardi,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
peter-boerth,Peter Boerth,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
peter-burt,Peter Burt,P,0.0,0.0,1.0,0.0,0.0,0.0,0.0
peter-lenz,Peter Lenz,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
peter-mans,Peter Mans,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phil-turner,Phil Turner,P,3.0,2.0,1.0,7.0,3.0,446.0,111.0
philippe-gagnon,Philippe Gagnon,P/OL/G,0.0,1.0,0.0,1.0,0.0,27.0,1.0
phillip-samuels,Phillip Samuels,P,0.0,1.0,2.0,0.0,1.0,54.0,36.0
phillipe-le-bourdais,Phillipe Le Bourdais,P,1.0,0.0,1.0,11.0,2.0,615.0,121.0
pieran-robert,Pieran Robert,P,1.0,2.0,0.0,1.0,2.0,217.0,162.0
porter-oyler,Porter Oyler,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
porter-stobbe,Porter Stobbe,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quentin-bonnaud,Quentin Bonnaud,P,0.0,0.0,0.0,2.0,0.0,86.0,6.0
quinn-buermeyer,Quinn Buermeyer,P,3.0,1.0,1.0,11.0,3.0,813.0,134.0
quinn-finer,Quinn Finer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raekwon-adkins,Raekwon Adkins,P,0.0,1.0,0.0,1.0,2.0,13.0,9.0
raphael-salvas,Raphael Salvas,P,0.0,0.0,0.0,2.0,0.0,107.0,46.0
raphael-lalonde-landry,Raphaël Lalonde-Landry,P,1.0,2.0,0.0,0.0,2.0,230.0,85.0
ray-tetreault,Ray Tetreault,P,1.0,0.0,0.0,0.0,0.0,48.0,28.0
raymond-lu,Raymond Lu,P,0.0,1.0,0.0,1.0,0.0,42.0,9.0
raymond-malachi,Raymond Malachi,P,0.0,1.0,0.0,1.0,0.0,21.0,3.0
reed-browning,Reed Browning,P,3.0,3.0,0.0,2.0,2.0,318.0,150.0
reese-bowman,Reese Bowman,P,6.0,0.0,1.0,7.0,4.0,475.0,669.0
reggie-sung,Reggie Sung,P,0.0,1.0,0.0,0.0,2.0,41.0,17.0
reid-duncan,Reid Duncan,P,1.0,0.0,1.0,6.0,1.0,405.0,17.0
ricky-mcleod,Ricky McLeod,P,3.0,4.0,0.0,1.0,1.0,168.0,84.0
roan-dunkerley,Roan Dunkerley,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
robby-mccabe,Robby McCabe,P,0.0,0.0,0.0,1.0,1.0,63.0,4.0
robert-davenport,Robert Davenport,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
robert-elston,Robert Elston,P,1.0,2.0,0.0,0.0,0.0,29.0,12.0
robin-vickers-batzdorf,Robin Vickers Batzdorf,P,0.0,2.0,0.0,3.0,2.0,169.0,128.0
