player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
joe-merrill,Joe Merrill,P,0.0,0.0,0.0,0.0,0.0,83.0,39.0
joe-sifakis,Joe Sifakis,P,1.0,0.0,0.0,0.0,0.0,26.0,28.0
joe-thachet,Joe Thachet,P,0.0,0.0,0.0,1.0,3.0,266.0,367.0
joey-wylie,Joey Wylie,P,5.0,0.0,1.0,3.0,2.0,251.0,312.0
john-laney,John Laney,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
john-lithio,John Lithio,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
john-marsh,John Marsh,P,0.0,0.0,1.0,3.0,5.0,119.0,216.0
john-mattes,John Mattes,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
john-mcdonnell,John McDonnell,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
john-randolph,John Randolph,P,0.0,3.0,0.0,0.0,0.0,29.0,146.0
john-wellers,John Wellers,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jonah-rominski,Jonah Rominski,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jonah-stang-osborne,Jonah Stang-Osborne,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jonas-golden,Jonas Golden,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jonathan-lee,Jonathan Lee,P,0.0,1.0,0.0,0.0,1.0,34.0,17.0
jonathan-mcgurrin,Jonathan McGurrin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jonathan-sillivant,Jonathan Sillivant,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jonny-hoffman,Jonny Hoffman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jordan-kerr,Jordan Kerr,P,8.0,1.0,1.0,2.0,2.0,251.0,445.0
jordan-queckboerner,Jordan Queckboerner,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jordan-salazar,Jordan Salazar,P,0.0,1.0,0.0,1.0,0.0,38.0,13.0
jordan-taylor,Jordan Taylor,P,0.0,0.0,0.0,1.0,1.0,80.0,11.0
josef-sears,Josef Sears,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
joseph-sunukjian,Joseph Sunukjian,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
josh-klane,Josh Klane,P,3.0,0.0,0.0,1.0,2.0,58.0,230.0
josh-singleton,Josh Singleton,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
joshua-lightner,Joshua Lightner,P,1.0,0.0,0.0,0.0,0.0,0.0,10.0
joshua-saad,Joshua Saad,P,0.0,0.0,0.0,0.0,0.0,36.0,45.0
julian-baxandall,Julian Baxandall,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
julien-bernat,Julien Bernat,P,1.0,0.0,0.0,0.0,0.0,34.0,5.0
justin-burnett,Justin Burnett,P,0.0,4.0,0.0,2.0,0.0,54.0,74.0
justin-keller,Justin Keller,P,1.0,0.0,0.0,0.0,2.0,-25.0,127.0
justin-podnar,Justin Podnar,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kj-koo,KJ Koo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kaden-froebe,Kaden Froebe,P,0.0,0.0,0.0,0.0,0.0,2.0,11.0
kai-delorenzo,Kai DeLorenzo,P,0.0,1.0,0.0,0.0,0.0,29.0,33.0
kai-huang,Kai Huang,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
karl-ekwurtzel,Karl Ekwurtzel,P,1.0,0.0,0.0,1.0,0.0,138.0,56.0
karl-staber,Karl Staber,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
keaton-orser,Keaton Orser,P,1.0,0.0,0.0,2.0,1.0,30.0,56.0
keith-mcrae,Keith McRae,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kelsi-mallany,Kelsi Mallany,P,2.0,0.0,0.0,3.0,0.0,472.0,138.0
kelvin-huang,Kelvin Huang,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kennith-taylor,Kennith Taylor,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kevin-chao,Kevin Chao,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kevin-healey,Kevin Healey,P,1.0,1.0,0.0,0.0,0.0,10.0,16.0
kevin-pignone,Kevin Pignone,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kevin-quinlan,Kevin Quinlan,P,4.0,0.0,0.0,0.0,3.0,177.0,432.0
khalif-el-salaam,Khalif El-Salaam,P,3.0,0.0,0.0,0.0,1.0,54.0,65.0
kimball-pew,Kimball Pew,P,0.0,2.0,0.0,2.0,0.0,33.0,33.0
kodi-smart,Kodi Smart,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kolbe-bauer,Kolbe Bauer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
koven-card,Koven Card,P,0.0,1.0,0.0,0.0,0.0,34.0,-4.0
kristian-johnson,Kristian Johnson,P,3.0,0.0,0.0,0.0,0.0,27.0,216.0
kuochuan-ponzio,Kuochuan Ponzio,P,2.0,0.0,0.0,1.0,0.0,105.0,173.0
kyle-lew,Kyle  Lew,P,5.0,1.0,0.0,0.0,4.0,-7.0,381.0
kyle-henke,Kyle Henke,P,10.0,0.0,0.0,9.0,3.0,751.0,456.0
kyle-rubin,Kyle Rubin,P,2.0,0.0,0.0,0.0,0.0,92.0,181.0
kyle-stevens,Kyle Stevens,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kyle-suelflow,Kyle Suelflow,P,2.0,0.0,0.0,2.0,1.0,81.0,20.0
kyle-weinberg,Kyle Weinberg,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lander-decraene,Lander Decraene,P,1.0,6.0,0.0,3.0,1.0,176.0,75.0
langley-fitzpatrick,Langley Fitzpatrick,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
leo-gordon,Leo Gordon,P,3.0,0.0,0.0,1.0,6.0,232.0,194.0
leo-pierson,Leo Pierson,P,0.0,0.0,0.0,0.0,0.0,15.0,25.0
leo-sovell-fernandez,Leo Sovell-Fernandez,P,0.0,0.0,0.0,1.0,0.0,9.0,67.0
lev-blumenfeld,Lev Blumenfeld,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
levi-stahl,Levi Stahl,P,1.0,1.0,0.0,4.0,1.0,422.0,170.0
liam-haberfield,Liam Haberfield,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
liam-mckeown,Liam McKeown,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lincoln-grench,Lincoln Grench,P,0.0,0.0,0.0,1.0,0.0,84.0,28.0
logan-keillor,Logan Keillor,P,2.0,0.0,0.0,0.0,0.0,122.0,76.0
logan-pruess,Logan Pruess,P,1.0,1.0,0.0,0.0,0.0,2.0,156.0
louie-bertoncin,Louie Bertoncin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
luc-comire,Luc Comire,P,1.0,2.0,0.0,1.0,0.0,56.0,285.0
lucas-reavy,Lucas Reavy,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lukas-ambrose,Lukas Ambrose,P,1.0,2.0,0.0,1.0,2.0,185.0,18.0
lukas-mcclamrock,Lukas McClamrock,P,1.0,1.0,0.0,5.0,0.0,68.0,68.0
luke-barry,Luke Barry,P,1.0,0.0,0.0,0.0,1.0,-7.0,51.0
luke-brennan,Luke Brennan,P,1.0,0.0,0.0,0.0,1.0,-47.0,124.0
luke-rehfuss,Luke Rehfuss,P,0.0,0.0,0.0,1.0,0.0,38.0,-4.0
luke-yorgason,Luke Yorgason,P,3.0,0.0,0.0,0.0,2.0,129.0,168.0
malik-auger-semmar,Malik Auger-Semmar,P,7.0,1.0,2.0,3.0,6.0,316.0,118.0
malte-spanuth,Malte Spanuth,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marc-munoz,Marc Munoz,P,3.0,1.0,0.0,2.0,0.0,74.0,142.0
marcel-osborne,Marcel Osborne,P,1.0,0.0,0.0,2.0,3.0,249.0,115.0
marcus-beidler,Marcus Beidler,P,1.0,0.0,1.0,1.0,2.0,185.0,9.0
marcus-fredrickson,Marcus Fredrickson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marcus-lee,Marcus Lee,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark-baldauf,Mark Baldauf,P,2.0,1.0,0.0,3.0,2.0,216.0,223.0
mark-henke,Mark Henke,P,1.0,0.0,0.0,3.0,0.0,164.0,142.0
mark-mendelevitz,Mark Mendelevitz,P,1.0,0.0,0.0,0.0,5.0,-82.0,162.0
mark-turner,Mark Turner,P,8.0,1.0,1.0,7.0,6.0,372.0,635.0
marques-brownlee,Marques Brownlee,P,0.0,0.0,0.0,0.0,1.0,3.0,101.0
martin-gallant,Martin Gallant,P,4.0,0.0,2.0,6.0,2.0,502.0,385.0
mason-zetsch,Mason Zetsch,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matt-esser,Matt Esser,P,0.0,1.0,0.0,0.0,0.0,11.0,21.0
matt-hanna,Matt Hanna,P,1.0,0.0,0.0,0.0,0.0,19.0,21.0
matt-labar,Matt LaBar,P,6.0,0.0,0.0,1.0,0.0,166.0,158.0
matt-miller,Matt Miller,P,2.0,0.0,0.0,2.0,1.0,189.0,375.0
matt-russnogle,Matt Russnogle,P,0.0,1.0,1.0,5.0,0.0,249.0,52.0
matt-tucker,Matt Tucker,P,4.0,2.0,0.0,3.0,1.0,179.0,123.0
matthew-armour,Matthew Armour,P,3.0,0.0,0.0,0.0,1.0,108.0,164.0
matthew-fredrickson,Matthew Fredrickson,P,0.0,2.0,0.0,2.0,0.0,102.0,0.0
matthew-nightingale,Matthew Nightingale,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matthew-wilson,Matthew Wilson,P,0.0,0.0,0.0,2.0,1.0,195.0,67.0
max-ayad,Max Ayad,P,0.0,0.0,0.0,0.0,0.0,31.0,-21.0
max-combs,Max Combs,P,0.0,1.0,0.0,0.0,0.0,24.0,3.0
max-devine,Max Devine,P,0.0,1.0,0.0,1.0,1.0,112.0,6.0
max-gibson,Max Gibson,P,1.0,1.0,1.0,1.0,2.0,86.0,70.0
max-grove,Max Grove,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max-hanscom,Max Hanscom,P,0.0,0.0,0.0,4.0,0.0,170.0,22.0
max-lopez,Max Lopez,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max-pettenuzzo,Max Pettenuzzo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max-tran,Max Tran,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max-williams,Max Williams,P,0.0,0.0,0.0,0.0,0.0,32.0,13.0
max-zwerin,Max Zwerin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maxwell-coe,Maxwell Coe,P,0.0,1.0,0.0,0.0,0.0,39.0,-9.0
mckay-yorgason,McKay Yorgason,P,2.0,0.0,1.0,0.0,3.0,60.0,390.0
melvyn-brichet,Melvyn Brichet,P,0.0,1.0,0.0,0.0,1.0,146.0,20.0
merick-moar,Merick Moar,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
micah-wagner,Micah Wagner,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
michael-cote,Michael Cote,P,0.0,0.0,0.0,1.0,0.0,0.0,0.0
michael-finke,Michael Finke,P,1.0,0.0,0.0,1.0,3.0,43.0,136.0
michael-lee,Michael Lee,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
michael-poe,Michael Poe,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
michael-tran,Michael Tran,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mick-walter,Mick Walter,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mickey-walsh,Mickey Walsh,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
miguel-sotomayor,Miguel Sotomayor,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mike-campanella,Mike Campanella,P,2.0,2.0,1.0,1.0,2.0,145.0,167.0
mikey-obrien,Mikey O\'Brien,P,1.0,0.0,0.0,0.0,1.0,36.0,1.0
milan-rivas,Milan Rivas,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
miles-grovic,Miles  Grovic,P,2.0,0.0,0.0,1.0,0.0,116.0,85.0
mitch-lutz,Mitch Lutz,P,0.0,0.0,0.0,0.0,0.0,60.0,142.0
muhammad-awais,Muhammad Awais,P,0.0,1.0,1.0,0.0,0.0,25.0,28.0
myles-armstrong,Myles Armstrong,P,5.0,0.0,0.0,4.0,5.0,490.0,291.0
nam-ho,Nam Ho,P,0.0,0.0,1.0,0.0,0.0,19.0,30.0
nanda-min-fink,Nanda Min-Fink,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nate-knutson,Nate Knutson,P,0.0,1.0,2.0,3.0,2.0,228.0,-29.0
nate-machak,Nate Machak,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nathan-de-morgan,Nathan De Morgan,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nathan-gonder,Nathan Gonder,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nathan-hsieh,Nathan Hsieh,P,4.0,2.0,0.0,2.0,1.0,128.0,96.0
nathan-lyle,Nathan Lyle,P,1.0,0.0,0.0,3.0,0.0,212.0,-38.0
nathan-ploeger,Nathan Ploeger,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nathan-williams,Nathan Williams,P,0.0,0.0,0.0,0.0,2.0,22.0,-7.0
nathanael-le-marois,Nathanael Le Marois,P,0.0,0.0,0.0,0.0,1.0,28.0,32.0
nathanial-dick,Nathanial Dick,P,4.0,0.0,0.0,2.0,1.0,291.0,346.0
nathaniel-austin,Nathaniel Austin,P,2.0,4.0,0.0,1.0,1.0,57.0,62.0
nayland-stuart,Nayland Stuart,P,0.0,0.0,1.0,0.0,4.0,-13.0,116.0
nicholas-dahms,Nicholas Dahms,P,1.0,1.0,1.0,2.0,2.0,122.0,101.0
nicholas-digiorgio,Nicholas DiGiorgio,P,0.0,1.0,0.0,1.0,0.0,76.0,10.0
nicholas-whitlock,Nicholas Whitlock,P,0.0,0.0,0.0,1.0,2.0,147.0,14.0
nick-banks,Nick Banks,P,0.0,0.0,0.0,0.0,1.0,11.0,46.0
nick-mahan,Nick Mahan,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nicolas-gagnon,Nicolas Gagnon,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noah-bush,Noah Bush,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noah-coolman,Noah Coolman,P,4.0,2.0,0.0,0.0,1.0,132.0,222.0
noah-furrh,Noah Furrh,P,1.0,2.0,0.0,1.0,2.0,73.0,31.0
noah-hanson,Noah Hanson,P,1.0,0.0,0.0,2.0,0.0,93.0,46.0
noah-nishizaki,Noah Nishizaki,P,4.0,0.0,0.0,0.0,2.0,119.0,354.0
noah-powell,Noah Powell,P,1.0,0.0,0.0,0.0,0.0,32.0,15.0
nolan-mccloskey,Nolan McCloskey,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nolan-stoppel,Nolan Stoppel,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oakley-armstrong,Oakley Armstrong,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oliver-artus,Oliver Artus,P,2.0,0.0,0.0,3.0,0.0,250.0,21.0
oliver-chartock,Oliver Chartock,P,2.0,0.0,0.0,1.0,0.0,103.0,95.0
oliver-cunningham,Oliver Cunningham,P,0.0,0.0,0.0,1.0,0.0,19.0,17.0
oliver-fay,Oliver Fay,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orion-cable,Orion Cable,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orlando-impas,Orlando Impas,P,0.0,3.0,2.0,0.0,8.0,48.0,73.0
oscar-brown,Oscar Brown,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oscar-graff,Oscar Graff,P,1.0,1.0,0.0,0.0,1.0,24.0,30.0
owen-johnson,Owen Johnson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
owen-robinson,Owen Robinson,P,1.0,0.0,0.0,2.0,6.0,58.0,227.0
owen-suelflow,Owen Suelflow,P,0.0,0.0,0.0,0.0,0.0,24.0,0.0
pat-earles,Pat Earles,P,0.0,0.0,0.0,1.0,3.0,48.0,162.0
paul-hooley,Paul Hooley,P,0.0,0.0,1.0,1.0,0.0,35.0,40.0
paul-krenik,Paul Krenik,P,2.0,2.0,0.0,0.0,0.0,80.0,50.0
paul-owens,Paul Owens,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pawel-janas,Pawel Janas,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
peter-boerth,Peter Boerth,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
peter-burt,Peter Burt,P,0.0,0.0,1.0,0.0,0.0,0.0,0.0
peter-lenz,Peter Lenz,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
peter-mans,Peter Mans,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phil-turner,Phil Turner,P,3.0,2.0,1.0,5.0,3.0,321.0,96.0
philippe-gagnon-2,Philippe Gagnon,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phillip-samuels,Phillip Samuels,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phillipe-le-bourdais,Phillipe Le Bourdais,P,1.0,0.0,0.0,5.0,1.0,295.0,-9.0
porter-oyler,Porter Oyler,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
porter-stobbe,Porter Stobbe,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quentin-bonnaud,Quentin Bonnaud,P,0.0,0.0,0.0,2.0,0.0,86.0,6.0
quinn-buermeyer,Quinn Buermeyer,P,2.0,0.0,1.0,7.0,3.0,610.0,72.0
quinn-finer,Quinn Finer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raekwon-adkins,Raekwon Adkins,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raphael-salvas,Raphael Salvas,P,0.0,0.0,0.0,2.0,0.0,95.0,14.0
raphael-lalonde-landry,Raphaël Lalonde-Landry,P,0.0,0.0,0.0,0.0,1.0,13.0,17.0
ray-tetreault,Ray Tetreault,P,1.0,0.0,0.0,0.0,0.0,48.0,28.0
raymond-lu,Raymond Lu,P,0.0,0.0,0.0,1.0,0.0,31.0,-2.0
raymond-malachi,Raymond Malachi,P,0.0,1.0,0.0,1.0,0.0,21.0,3.0
reed-browning,Reed Browning,P,1.0,2.0,0.0,1.0,1.0,179.0,52.0
reese-bowman,Reese Bowman,P,3.0,0.0,0.0,4.0,3.0,333.0,474.0
reggie-sung,Reggie Sung,P,0.0,0.0,0.0,0.0,0.0,9.0,3.0
ricky-mcleod,Ricky McLeod,P,2.0,4.0,0.0,1.0,1.0,85.0,77.0
roan-dunkerley,Roan Dunkerley,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
robby-mccabe,Robby McCabe,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
robert-elston,Robert Elston,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
robin-vickers-batzdorf,Robin Vickers Batzdorf,P,0.0,2.0,0.0,2.0,1.0,144.0,86.0
rowan-jamieson,Rowan Jamieson,P,0.0,0.0,0.0,3.0,0.0,241.0,4.0
rui-carvalho,Rui Carvalho,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ryan-dinger,Ryan Dinger,P,2.0,0.0,0.0,4.0,2.0,83.0,437.0
ryan-drost,Ryan Drost,P,0.0,1.0,0.0,3.0,0.0,78.0,15.0
ryan-flick,Ryan Flick,P,2.0,0.0,0.0,1.0,0.0,53.0,218.0
ryan-liao,Ryan Liao,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ryan-poloz,Ryan Poloz,P,3.0,0.0,0.0,2.0,1.0,198.0,344.0
ryan-thomas,Ryan Thomas,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ryan-wolfe,Ryan Wolfe,P,4.0,1.0,0.0,2.0,5.0,230.0,244.0
saaketh-palchuru,Saaketh Palchuru,P,2.0,2.0,0.0,3.0,3.0,107.0,537.0
sam-anderson,Sam Anderson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sam-besse,Sam Besse,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sam-davies,Sam Davies,P,0.0,0.0,0.0,1.0,0.0,9.0,0.0
sam-harrington,Sam Harrington,P,1.0,3.0,0.0,0.0,0.0,29.0,14.0
sam-heslep,Sam Heslep,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sam-jonas,Sam Jonas,P,1.0,0.0,0.0,1.0,0.0,19.0,59.0
sam-kaminsky,Sam Kaminsky,P,2.0,1.0,0.0,0.0,1.0,180.0,197.0
sam-morrall,Sam Morrall,P,0.0,0.0,0.0,0.0,0.0,27.0,-7.0
sam-munnis,Sam Munnis,P,1.0,2.0,0.0,3.0,0.0,105.0,53.0
sam-pew,Sam Pew,P,2.0,2.0,0.0,2.0,1.0,97.0,74.0
sam-vandusen,Sam VanDusen,P,4.0,1.0,0.0,2.0,5.0,246.0,503.0
samuel-kilgore,Samuel Kilgore,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
samuel-mccrory,Samuel McCrory,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
saul-wildavsky,Saul Wildavsky,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sawyer-blair,Sawyer Blair,P,0.0,0.0,0.0,0.0,0.0,28.0,7.0
scott-heyman,Scott Heyman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seamus-robinson,Seamus Robinson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sean-connole,Sean Connole,P,3.0,0.0,0.0,3.0,0.0,197.0,343.0
sean-liston,Sean Liston,P,0.0,2.0,0.0,2.0,0.0,58.0,3.0
sean-mott,Sean Mott,P,6.0,0.0,0.0,1.0,6.0,387.0,512.0
sebastian-brauer,Sebastian Brauer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sebastian,Sebastián,P,1.0,0.0,1.0,0.0,0.0,127.0,64.0
seiji-koenigsberg,Seiji Koenigsberg,P,0.0,0.0,0.0,0.0,1.0,5.0,27.0
seth-faris,Seth Faris,P,4.0,0.0,0.0,1.0,1.0,266.0,287.0
seth-fisher-olvera,Seth Fisher-Olvera,P,0.0,1.0,0.0,0.0,0.0,29.0,25.0
seth-weaver,Seth Weaver,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shannon-davidson,Shannon Davidson,P,0.0,0.0,0.0,0.0,0.0,10.0,-2.0
shun-iwata,Shun Iwata,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
simon-carapella,Simon Carapella,P,5.0,0.0,0.0,2.0,1.0,254.0,181.0
simon-dastrup,Simon Dastrup,P,3.0,2.0,0.0,1.0,2.0,287.0,55.0
simon-ruelle,Simon Ruelle,P,3.0,0.0,0.0,1.0,1.0,76.0,136.0
solomon-rueschemeyer-bailey,Solomon Rueschemeyer-Bailey,P,1.0,0.0,0.0,0.0,0.0,23.0,284.0
spencer-dillon,Spencer Dillon,P,3.0,0.0,0.0,2.0,3.0,69.0,509.0
spencer-lofink,Spencer Lofink,P,5.0,0.0,0.0,2.0,4.0,122.0,297.0
spencer-rolland,Spencer Rolland,P/T/OT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spencer-whitcomb,Spencer Whitcomb,P,0.0,0.0,0.0,2.0,0.0,163.0,0.0
steele-davies,Steele Davies,P,4.0,1.0,1.0,3.0,0.0,160.0,79.0
stefan-mccall,Stefan McCall,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stefan-samu,Stefan Samu,P,0.0,0.0,0.0,2.0,1.0,98.0,22.0
steven-kelly,Steven Kelly,P,1.0,1.0,0.0,0.0,0.0,42.0,-1.0
steven-milardovich,Steven Milardovich,P,1.0,0.0,0.0,0.0,0.0,67.0,32.0
steven-pearlman,Steven Pearlman,P,1.0,0.0,1.0,1.0,0.0,161.0,-9.0
suhas-madiraju,Suhas Madiraju,P,0.0,2.0,0.0,4.0,0.0,75.0,63.0
suraj-madiraju,Suraj Madiraju,P,1.0,2.0,0.0,1.0,0.0,59.0,31.0
tanner-gesell,Tanner Gesell,P,0.0,3.0,0.0,0.0,0.0,112.0,0.0
tej-murthy,Tej Murthy,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
terrence-mitchell,Terrence Mitchell,P,0.0,0.0,0.0,3.0,2.0,256.0,-43.0
theo-kim,Theo Kim,P,0.0,0.0,0.0,2.0,1.0,37.0,20.0
theo-schaid-hefley,Theo Schaid Hefley,P,2.0,1.0,0.0,2.0,2.0,45.0,112.0
theo-shapinsky,Theo Shapinsky,P,0.0,1.0,1.0,5.0,0.0,181.0,188.0
theodore-watkins,Theodore Watkins,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thomas-brewster,Thomas Brewster,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thomas-edmonds,Thomas Edmonds,P,4.0,1.0,2.0,6.0,1.0,476.0,358.0
thomas-lalonde-landry,Thomas Lalonde-Landry,P,1.0,2.0,1.0,2.0,0.0,120.0,155.0
thomas-nye,Thomas Nye,P,2.0,1.0,0.0,0.0,0.0,-11.0,175.0
thomas-riedl,Thomas Riedl,P,0.0,0.0,0.0,1.0,0.0,109.0,28.0
thomas-shope,Thomas Shope,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
timothy-elliott,Timothy Elliott,P,4.0,0.0,0.0,1.0,7.0,223.0,548.0
tobe-decraene,Tobe Decraene,P,14.0,1.0,0.0,10.0,1.0,596.0,568.0
tobias-brooks,Tobias Brooks,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toby-warren,Toby Warren,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tommy-lin,Tommy Lin,P,2.0,0.0,0.0,0.0,1.0,54.0,228.0
tony-goss,Tony Goss,P,2.0,0.0,0.0,1.0,0.0,-4.0,75.0
tony-mounga,Tony Mounga,P,0.0,1.0,0.0,4.0,1.0,60.0,129.0
toya-chukwumerije,Toya Chukwumerije,P,0.0,1.0,0.0,2.0,0.0,57.0,0.0
travis-dunn,Travis Dunn,P,1.0,0.0,0.0,3.0,0.0,137.0,61.0
trevor-lynch,Trevor Lynch,P,3.0,0.0,0.0,0.0,0.0,27.0,51.0
trip-crowley,Trip Crowley,P,0.0,2.0,0.0,3.0,1.0,107.0,63.0
tristan-van-de-moortele,Tristan Van de Moortele,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
turner-allen,Turner Allen,P,1.0,2.0,0.0,2.0,1.0,53.0,-2.0
tyler-chan,Tyler Chan,P,0.0,0.0,0.0,1.0,0.0,40.0,60.0
tyler-hustad,Tyler Hustad,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tyler-mackey,Tyler Mackey,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tyler-reinhardt,Tyler Reinhardt,P,0.0,0.0,0.0,0.0,3.0,19.0,106.0
tynan-peterson,Tynan Peterson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tynan-sander,Tynan Sander,P,1.0,0.0,0.0,1.0,0.0,34.0,178.0
victor-curodeau,Victor Curodeau,P,0.0,0.0,0.0,0.0,0.0,85.0,-4.0
victor-sauve,Victor Sauvé,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
walker-frankenberg,Walker Frankenberg,P,6.0,0.0,1.0,1.0,1.0,409.0,361.0
walker-matthews,Walker Matthews,P,4.0,0.0,2.0,3.0,5.0,443.0,89.0
