player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
jacob-miller,Jacob Miller,P,3.0,0.0,0.0,2.0,1.0,208.0,306.0
jacques-nissen,Jacques Nissen,P,17.0,0.0,0.0,5.0,7.0,860.0,2083.0
jake-anderson,Jake Anderson,P,0.0,2.0,0.0,2.0,1.0,189.0,141.0
jake-carrico,Jake Carrico,P,4.0,1.0,0.0,1.0,0.0,12.0,154.0
jake-felton,Jake Felton,P,5.0,0.0,3.0,3.0,9.0,390.0,432.0
jake-murray,Jake Murray,P,0.0,0.0,0.0,0.0,1.0,16.0,123.0
jake-reinhardt,Jake Reinhardt,LS/P,4.0,4.0,1.0,4.0,8.0,158.0,333.0
jake-rubin-miller,Jake Rubin-Miller,P,1.0,0.0,0.0,2.0,0.0,102.0,66.0
jake-stevens,Jake Stevens,P,0.0,0.0,1.0,1.0,1.0,53.0,15.0
jake-thorne,Jake Thorne,P,1.0,1.0,0.0,1.0,1.0,96.0,36.0
jake-wahl,Jake Wahl,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jakeem-polk,Jakeem Polk,P,0.0,3.0,0.0,2.0,2.0,112.0,157.0
jakob-brissette,Jakob Brissette,P,4.0,1.0,0.0,0.0,7.0,303.0,1087.0
james-pollard,James Pollard,P,0.0,1.0,0.0,1.0,4.0,61.0,11.0
james-shorey,James Shorey,P,2.0,2.0,4.0,2.0,6.0,271.0,295.0
james-whealan,James Whealan,P,0.0,4.0,0.0,2.0,0.0,211.0,0.0
jared-scheinberg,Jared Scheinberg,P,0.0,0.0,0.0,0.0,0.0,28.0,-16.0
jared-waite,Jared Waite,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jason-kempe,Jason Kempe,P,0.0,1.0,0.0,1.0,0.0,35.0,28.0
jason-tapper,Jason Tapper,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jason-vallee,Jason Vallee,P,13.0,3.0,2.0,5.0,3.0,398.0,647.0
jason-zeidman,Jason Zeidman,P,0.0,0.0,0.0,0.0,2.0,50.0,56.0
jasper-tom,Jasper Tom,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jay-froude,Jay Froude,P,1.0,2.0,1.0,4.0,3.0,185.0,405.0
jedi-casas,Jedi Casas,P,0.0,0.0,1.0,0.0,1.0,35.0,62.0
jeff-babbitt,Jeff Babbitt,P,1.0,2.0,0.0,12.0,1.0,458.0,100.0
jeff-maskalunas,Jeff Maskalunas,P,0.0,0.0,1.0,2.0,0.0,80.0,85.0
jeff-weis,Jeff Weis,P,1.0,1.0,0.0,3.0,0.0,199.0,108.0
jeff-wodatch,Jeff Wodatch,P,3.0,1.0,1.0,5.0,3.0,540.0,234.0
jeff-zhao,Jeff Zhao,P,1.0,1.0,1.0,0.0,2.0,51.0,111.0
jeffrey-silverman,Jeffrey Silverman,P,0.0,1.0,0.0,2.0,1.0,39.0,11.0
jeremiah-branson,Jeremiah Branson,P,3.0,1.0,0.0,2.0,3.0,376.0,292.0
jeremie-giard,Jeremie Giard,P,1.0,2.0,0.0,1.0,0.0,22.0,47.0
jeremy-harris-2,Jeremy Harris,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jeremy-hill,Jeremy Hill,P,0.0,0.0,1.0,0.0,0.0,0.0,30.0
jeremy-knopf,Jeremy Knopf,P,4.0,0.0,2.0,5.0,6.0,718.0,951.0
jeremy-langdon,Jeremy Langdon,P,8.0,4.0,1.0,9.0,8.0,719.0,461.0
jesse-johnson,Jesse Johnson,P,2.0,1.0,0.0,2.0,1.0,199.0,6.0
jesse-thornton,Jesse Thornton,P,3.0,1.0,0.0,4.0,6.0,145.0,644.0
jimmy-bray,Jimmy Bray,P,4.0,0.0,2.0,0.0,1.0,226.0,185.0
jimmy-mcguinness,Jimmy McGuinness,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jimmy-towle,Jimmy Towle,P,7.0,0.0,1.0,4.0,3.0,530.0,355.0
jimmy-zuraw,Jimmy Zuraw,P,7.0,3.0,0.0,7.0,10.0,607.0,894.0
joe-cercello,Joe Cercello,P,1.0,0.0,0.0,0.0,7.0,279.0,154.0
joe-leibforth,Joe Leibforth,P,0.0,0.0,0.0,0.0,0.0,22.0,-3.0
joe-merrill,Joe Merrill,P,0.0,2.0,0.0,1.0,1.0,162.0,1.0
joe-molder,Joe Molder,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
joe-sifakis,Joe Sifakis,P,1.0,0.0,0.0,0.0,0.0,50.0,40.0
joe-thachet,Joe Thachet,P,2.0,0.0,0.0,2.0,6.0,384.0,930.0
joel-close,Joel Close,P,0.0,2.0,0.0,0.0,1.0,2.0,12.0
joey-wylie,Joey Wylie,P,8.0,2.0,1.0,6.0,3.0,402.0,671.0
john-laney,John Laney,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
john-lithio,John Lithio,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
john-marsh,John Marsh,P,0.0,0.0,1.0,5.0,5.0,209.0,258.0
john-mattes,John Mattes,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
john-mcdonnell,John McDonnell,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
john-mcmonigal,John McMonigal,P,3.0,0.0,0.0,1.0,0.0,183.0,9.0
john-randolph,John Randolph,P,8.0,6.0,0.0,5.0,4.0,190.0,474.0
john-tan,John Tan,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
john-wellers,John Wellers,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jonah-rominski,Jonah Rominski,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jonah-stang-osborne,Jonah Stang-Osborne,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jonas-golden,Jonas Golden,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jonathan-lee,Jonathan Lee,P,0.0,1.0,0.0,0.0,1.0,34.0,17.0
jonathan-mast,Jonathan Mast,P,0.0,0.0,0.0,0.0,1.0,-2.0,377.0
jonathan-mcgurrin,Jonathan McGurrin,P,0.0,1.0,1.0,0.0,1.0,82.0,65.0
jonathan-sillivant,Jonathan Sillivant,P,0.0,0.0,1.0,1.0,2.0,20.0,97.0
jonny-hoffman,Jonny Hoffman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jordan-kerr,Jordan Kerr,P,10.0,2.0,1.0,5.0,3.0,398.0,661.0
jordan-queckboerner,Jordan Queckboerner,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jordan-salazar,Jordan Salazar,P,2.0,2.0,0.0,1.0,0.0,131.0,74.0
jordan-taylor,Jordan Taylor,P,0.0,0.0,0.0,5.0,2.0,220.0,39.0
josef-sears,Josef Sears,P,0.0,0.0,3.0,0.0,0.0,58.0,-22.0
joseph-cubitt,Joseph Cubitt,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
joseph-sunukjian,Joseph Sunukjian,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
josh-klane,Josh Klane,P,4.0,0.0,0.0,3.0,4.0,210.0,548.0
josh-singleton,Josh Singleton,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
joshua-lightner,Joshua Lightner,P,2.0,0.0,0.0,0.0,1.0,6.0,51.0
joshua-saad,Joshua Saad,P,0.0,0.0,1.0,0.0,1.0,77.0,109.0
joshua-wilson,Joshua Wilson,P,2.0,0.0,0.0,2.0,1.0,141.0,168.0
jude-schmiesing,Jude Schmiesing,P,0.0,0.0,0.0,0.0,0.0,18.0,5.0
julian-baxandall,Julian Baxandall,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
julien-bernat,Julien Bernat,P,4.0,5.0,0.0,3.0,3.0,237.0,180.0
justin-burnett,Justin Burnett,P,1.0,8.0,0.0,5.0,1.0,155.0,113.0
justin-keller,Justin Keller,P,1.0,0.0,0.0,0.0,2.0,-25.0,127.0
justin-podnar,Justin Podnar,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kj-koo,KJ Koo,P,2.0,1.0,0.0,2.0,1.0,153.0,87.0
kaden-froebe,Kaden Froebe,P,1.0,1.0,0.0,0.0,0.0,89.0,13.0
kai-creed,Kai Creed,P,4.0,1.0,0.0,1.0,4.0,122.0,253.0
kai-delorenzo,Kai DeLorenzo,P,0.0,2.0,0.0,1.0,0.0,54.0,46.0
kai-huang,Kai Huang,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kainoa-chun-moy,Kainoa Chun Moy,P,2.0,0.0,0.0,0.0,5.0,309.0,220.0
karl-ekwurtzel,Karl Ekwurtzel,P,2.0,0.0,0.0,5.0,2.0,449.0,79.0
karl-staber,Karl Staber,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
keaton-orser,Keaton Orser,P,2.0,0.0,0.0,3.0,3.0,78.0,220.0
keegan-north,Keegan North,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
keith-mcrae,Keith McRae,P,2.0,1.0,0.0,1.0,2.0,199.0,140.0
kelsen-alexander,Kelsen Alexander,P,4.0,2.0,0.0,1.0,1.0,129.0,129.0
kelsi-mallany,Kelsi Mallany,P,2.0,3.0,0.0,5.0,1.0,600.0,165.0
kelvin-huang,Kelvin Huang,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ken-adams,Ken Adams,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kennith-taylor,Kennith Taylor,P,3.0,2.0,0.0,4.0,4.0,380.0,343.0
kevin-chao,Kevin Chao,P,0.0,0.0,0.0,2.0,0.0,89.0,4.0
kevin-healey,Kevin Healey,P,4.0,2.0,0.0,0.0,0.0,137.0,64.0
kevin-nicholl,Kevin Nicholl,P,0.0,0.0,0.0,1.0,0.0,-6.0,-3.0
kevin-pignone,Kevin Pignone,P,6.0,0.0,0.0,1.0,2.0,18.0,370.0
kevin-quinlan,Kevin Quinlan,P,11.0,1.0,1.0,6.0,11.0,994.0,929.0
khalif-el-salaam,Khalif El-Salaam,P,10.0,1.0,0.0,8.0,2.0,747.0,272.0
kimball-pew,Kimball Pew,P,0.0,2.0,0.0,2.0,1.0,24.0,147.0
kodi-smart,Kodi Smart,P,0.0,0.0,0.0,0.0,4.0,75.0,18.0
kolbe-bauer,Kolbe Bauer,P,0.0,1.0,0.0,0.0,0.0,33.0,24.0
koven-card,Koven Card,P,0.0,1.0,0.0,0.0,0.0,34.0,-4.0
kristian-johnson,Kristian Johnson,P,4.0,0.0,0.0,0.0,0.0,59.0,254.0
kuochuan-ponzio,Kuochuan Ponzio,P,4.0,0.0,0.0,1.0,1.0,234.0,348.0
kyle-lew,Kyle  Lew,P,7.0,1.0,0.0,1.0,4.0,70.0,554.0
kyle-conniff,Kyle Conniff,P,2.0,2.0,0.0,3.0,0.0,91.0,12.0
kyle-henke,Kyle Henke,P,19.0,2.0,0.0,11.0,3.0,1052.0,917.0
kyle-rubin,Kyle Rubin,P,2.0,0.0,0.0,0.0,0.0,92.0,181.0
kyle-stevens,Kyle Stevens,P,0.0,0.0,0.0,0.0,0.0,132.0,-31.0
kyle-suelflow,Kyle Suelflow,P,2.0,0.0,0.0,2.0,1.0,81.0,20.0
kyle-weinberg,Kyle Weinberg,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lander-decraene,Lander Decraene,P,6.0,6.0,0.0,6.0,5.0,403.0,209.0
langley-fitzpatrick,Langley Fitzpatrick,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
leo-gordon,Leo Gordon,P,9.0,0.0,0.0,3.0,10.0,461.0,673.0
leo-pierson,Leo Pierson,P,0.0,0.0,0.0,0.0,0.0,15.0,25.0
leo-sovell-fernandez,Leo Sovell-Fernandez,P,2.0,1.0,0.0,2.0,0.0,168.0,312.0
lev-blumenfeld,Lev Blumenfeld,P,0.0,1.0,0.0,1.0,0.0,69.0,13.0
levi-stahl,Levi Stahl,P,1.0,1.0,0.0,4.0,1.0,422.0,170.0
liam-becker,Liam Becker,P,0.0,0.0,0.0,0.0,0.0,53.0,48.0
liam-haberfield,Liam Haberfield,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
liam-mckeown,Liam McKeown,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lincoln-grench,Lincoln Grench,P,0.0,1.0,0.0,3.0,1.0,229.0,68.0
logan-call,Logan Call,P,1.0,1.0,0.0,1.0,0.0,31.0,54.0
logan-keillor,Logan Keillor,P,2.0,0.0,2.0,2.0,1.0,250.0,102.0
logan-pruess,Logan Pruess,P,1.0,2.0,0.0,1.0,4.0,153.0,317.0
louie-bertoncin,Louie Bertoncin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
luc-comire,Luc Comire,P,2.0,2.0,0.0,1.0,0.0,79.0,348.0
lucas-reavy,Lucas Reavy,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lucas-storm,Lucas Storm,P,1.0,2.0,0.0,4.0,1.0,373.0,82.0
lukas-ambrose,Lukas Ambrose,P,3.0,5.0,0.0,2.0,2.0,393.0,47.0
lukas-mcclamrock,Lukas McClamrock,P,3.0,4.0,0.0,6.0,0.0,161.0,306.0
luke-barry,Luke Barry,P,3.0,3.0,1.0,1.0,1.0,35.0,120.0
luke-brennan,Luke Brennan,P,1.0,0.0,0.0,0.0,1.0,-47.0,124.0
luke-marks,Luke Marks,P,0.0,1.0,0.0,0.0,0.0,15.0,19.0
luke-rehfuss,Luke Rehfuss,P,1.0,2.0,0.0,6.0,1.0,233.0,0.0
luke-yorgason,Luke Yorgason,P,4.0,3.0,0.0,2.0,2.0,180.0,243.0
mac-weber,Mac Weber,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mace-chope,Mace Chope,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
malachi-marshall,Malachi Marshall,P,2.0,1.0,0.0,0.0,2.0,-162.0,405.0
malachi-neil,Malachi Neil,P,0.0,0.0,0.0,0.0,0.0,14.0,-5.0
malik-auger-semmar,Malik Auger-Semmar,P,29.0,5.0,4.0,15.0,11.0,1386.0,929.0
malte-spanuth,Malte Spanuth,P,0.0,1.0,1.0,0.0,0.0,1.0,14.0
marc-munoz,Marc Munoz,P,4.0,2.0,0.0,5.0,0.0,257.0,243.0
marcel-osborne,Marcel Osborne,P,3.0,0.0,0.0,5.0,4.0,450.0,199.0
marcus-beidler,Marcus Beidler,P,2.0,0.0,1.0,1.0,3.0,291.0,48.0
marcus-fredrickson,Marcus Fredrickson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marcus-lee,Marcus Lee,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark-baldauf,Mark Baldauf,P,2.0,1.0,0.0,3.0,4.0,241.0,295.0
mark-henke,Mark Henke,P,4.0,3.0,1.0,10.0,1.0,644.0,244.0
mark-mendelevitz,Mark Mendelevitz,P,4.0,2.0,1.0,0.0,7.0,-112.0,456.0
mark-turner,Mark Turner,P,12.0,2.0,1.0,12.0,10.0,862.0,880.0
marques-brownlee,Marques Brownlee,P,0.0,3.0,0.0,0.0,3.0,52.0,270.0
martin-gallant,Martin Gallant,P,8.0,0.0,3.0,13.0,8.0,1046.0,581.0
mason-zetsch,Mason Zetsch,P,8.0,1.0,1.0,2.0,15.0,163.0,576.0
matt-esser,Matt Esser,P,0.0,2.0,0.0,0.0,1.0,20.0,25.0
matt-grinde,Matt Grinde,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matt-hanna,Matt Hanna,P,2.0,0.0,0.0,1.0,3.0,204.0,57.0
matt-labar,Matt LaBar,P,16.0,1.0,0.0,9.0,4.0,527.0,807.0
matt-miller,Matt Miller,P,7.0,2.0,0.0,3.0,3.0,219.0,685.0
matt-russnogle,Matt Russnogle,P,1.0,2.0,1.0,7.0,3.0,295.0,171.0
matt-tucker,Matt Tucker,P,4.0,4.0,0.0,6.0,1.0,322.0,165.0
matthew-armour,Matthew Armour,P,4.0,2.0,0.0,1.0,5.0,247.0,381.0
matthew-fredrickson,Matthew Fredrickson,P,0.0,2.0,0.0,2.0,0.0,102.0,0.0
matthew-imm,Matthew Imm,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matthew-nightingale,Matthew Nightingale,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matthew-wilson,Matthew Wilson,P,0.0,0.0,1.0,4.0,1.0,343.0,47.0
max-ayad,Max Ayad,P,0.0,2.0,1.0,1.0,2.0,69.0,55.0
max-combs,Max Combs,P,2.0,2.0,0.0,2.0,0.0,132.0,106.0
max-devine,Max Devine,P,1.0,1.0,0.0,1.0,1.0,162.0,35.0
max-gibson,Max Gibson,P,5.0,3.0,1.0,1.0,2.0,125.0,275.0
max-grove,Max Grove,P,0.0,3.0,1.0,0.0,0.0,39.0,-15.0
max-hanscom,Max Hanscom,P,0.0,1.0,0.0,8.0,1.0,416.0,79.0
max-junga,Max Junga,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max-lopez,Max Lopez,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max-pettenuzzo,Max Pettenuzzo,P,9.0,0.0,0.0,2.0,1.0,518.0,617.0
max-sample,Max Sample,P,1.0,0.0,1.0,0.0,1.0,76.0,71.0
max-squires,Max Squires,P,2.0,0.0,0.0,0.0,1.0,-9.0,42.0
max-tran,Max Tran,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max-williams,Max Williams,P,0.0,4.0,0.0,3.0,1.0,127.0,24.0
max-zwerin,Max Zwerin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
maxwell-coe,Maxwell Coe,P,0.0,1.0,0.0,0.0,0.0,39.0,-9.0
maxwell-olesen,Maxwell Olesen,P,1.0,1.0,0.0,2.0,0.0,187.0,9.0
mckay-yorgason,McKay Yorgason,P,2.0,0.0,1.0,1.0,4.0,65.0,610.0
melvyn-brichet,Melvyn Brichet,P,4.0,5.0,0.0,5.0,2.0,399.0,197.0
merick-moar,Merick Moar,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
micah-wagner,Micah Wagner,P,2.0,2.0,0.0,4.0,0.0,236.0,14.0
michael-bruggeman,Michael Bruggeman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
michael-cote,Michael Cote,OL/P,0.0,0.0,0.0,1.0,0.0,27.0,10.0
michael-dillard,Michael Dillard,P,0.0,1.0,0.0,3.0,1.0,237.0,238.0
michael-finke,Michael Finke,P,4.0,1.0,0.0,1.0,4.0,113.0,260.0
michael-lee,Michael Lee,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
michael-poe,Michael Poe,P,1.0,1.0,0.0,5.0,1.0,283.0,88.0
michael-tran,Michael Tran,P,0.0,0.0,1.0,0.0,1.0,5.0,-17.0
mick-walter,Mick Walter,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mickey-walsh,Mickey Walsh,P,0.0,0.0,0.0,0.0,0.0,16.0,22.0
miguel-sotomayor,Miguel Sotomayor,P,0.0,0.0,0.0,1.0,1.0,46.0,0.0
mike-campanella,Mike Campanella,P,3.0,2.0,2.0,2.0,4.0,191.0,190.0
mikey-obrien,Mikey O\'Brien,P,1.0,0.0,0.0,1.0,1.0,59.0,-24.0
milan-rivas,Milan Rivas,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
miles-grovic,Miles  Grovic,P,7.0,1.0,1.0,8.0,3.0,705.0,425.0
mitch-lutz,Mitch Lutz,P,2.0,0.0,0.0,1.0,4.0,155.0,403.0
mitchell-mccarthy,Mitchell McCarthy,P,1.0,1.0,0.0,0.0,3.0,163.0,206.0
muhammad-awais,Muhammad Awais,P,0.0,1.0,1.0,3.0,0.0,185.0,96.0
myles-armstrong,Myles Armstrong,P,7.0,0.0,1.0,8.0,6.0,743.0,406.0
nam-ho,Nam Ho,P,0.0,1.0,1.0,1.0,2.0,35.0,128.0
nanda-min-fink,Nanda Min-Fink,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nate-knutson,Nate Knutson,P,0.0,1.0,3.0,8.0,6.0,451.0,19.0
nate-little,Nate Little,P,0.0,1.0,0.0,0.0,0.0,188.0,60.0
nate-machak,Nate Machak,P,0.0,0.0,0.0,0.0,0.0,-12.0,32.0
nathan-de-morgan,Nathan De Morgan,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nathan-gonder,Nathan Gonder,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nathan-hsieh,Nathan Hsieh,P,6.0,3.0,0.0,2.0,2.0,191.0,188.0
nathan-lyle,Nathan Lyle,P,1.0,0.0,0.0,9.0,0.0,497.0,4.0
nathan-ploeger,Nathan Ploeger,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nathan-williams,Nathan Williams,P,0.0,0.0,0.0,0.0,3.0,58.0,72.0
nathanael-le-marois,Nathanael Le Marois,P,1.0,0.0,0.0,1.0,1.0,53.0,71.0
nathanial-dick,Nathanial Dick,P,4.0,0.0,0.0,3.0,1.0,463.0,447.0
nathaniel-austin,Nathaniel Austin,P,2.0,4.0,0.0,1.0,1.0,57.0,62.0
nayland-stuart,Nayland Stuart,P,5.0,1.0,3.0,1.0,12.0,-57.0,806.0
nicholas-betsch,Nicholas Betsch,P,1.0,0.0,0.0,0.0,0.0,41.0,19.0
nicholas-dahms,Nicholas Dahms,P,1.0,1.0,1.0,3.0,3.0,222.0,111.0
nicholas-digiorgio,Nicholas DiGiorgio,P,1.0,2.0,1.0,2.0,2.0,253.0,169.0
nicholas-whitlock,Nicholas Whitlock,P,5.0,2.0,0.0,6.0,6.0,392.0,201.0
nick-banks,Nick Banks,P,3.0,0.0,1.0,1.0,6.0,151.0,285.0
nick-mahan,Nick Mahan,P,0.0,0.0,0.0,0.0,0.0,16.0,-3.0
nick-pappas,Nick Pappas,P,0.0,0.0,0.0,0.0,1.0,5.0,0.0
nico-ranabhat,Nico Ranabhat,P,9.0,0.0,0.0,3.0,3.0,306.0,540.0
nicolas-gagnon,Nicolas Gagnon,P,0.0,0.0,0.0,0.0,0.0,0.0,9.0
noah-bush,Noah Bush,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noah-celuch,Noah Celuch,P,3.0,2.0,0.0,1.0,3.0,-5.0,81.0
noah-coolman,Noah Coolman,P,8.0,2.0,0.0,1.0,3.0,310.0,659.0
noah-furrh,Noah Furrh,P,1.0,5.0,0.0,2.0,5.0,181.0,35.0
noah-hanson,Noah Hanson,P,5.0,1.0,0.0,2.0,0.0,190.0,212.0
noah-nicol,Noah Nicol,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noah-nishizaki,Noah Nishizaki,P,6.0,1.0,0.0,1.0,3.0,197.0,451.0
noah-petersen,Noah Petersen,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noah-pollack,Noah Pollack,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noah-powell,Noah Powell,P,1.0,1.0,0.0,2.0,1.0,60.0,9.0
noah-wahl,Noah Wahl,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nolan-mccloskey,Nolan McCloskey,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nolan-stoppel,Nolan Stoppel,P,0.0,0.0,0.0,0.0,1.0,60.0,64.0
oakley-armstrong,Oakley Armstrong,P,0.0,0.0,0.0,1.0,2.0,25.0,98.0
oliver-artus,Oliver Artus,P,2.0,0.0,1.0,3.0,0.0,308.0,36.0
oliver-chartock,Oliver Chartock,P,2.0,0.0,0.0,6.0,2.0,430.0,164.0
oliver-cunningham,Oliver Cunningham,P,0.0,0.0,1.0,2.0,0.0,65.0,28.0
oliver-fay,Oliver Fay,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
orion-cable,Orion Cable,P,0.0,1.0,0.0,4.0,1.0,74.0,14.0
orlando-impas,Orlando Impas,P,0.0,3.0,2.0,0.0,8.0,48.0,73.0
oscar-brown,Oscar Brown,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oscar-graff,Oscar Graff,P,4.0,5.0,1.0,5.0,3.0,172.0,245.0
owen-johnson,Owen Johnson,P,1.0,0.0,0.0,3.0,0.0,191.0,39.0
owen-robinson,Owen Robinson,P,4.0,0.0,0.0,3.0,6.0,150.0,502.0
owen-suelflow,Owen Suelflow,P,0.0,0.0,0.0,0.0,0.0,24.0,0.0
owen-watt,Owen Watt,P,3.0,0.0,0.0,1.0,0.0,56.0,262.0
pat-earles,Pat Earles,P,0.0,0.0,0.0,1.0,3.0,48.0,162.0
pat-lavallee,Pat LaVallee,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paul-hooley,Paul Hooley,P,0.0,1.0,1.0,1.0,0.0,50.0,78.0
paul-krenik,Paul Krenik,P,2.0,3.0,0.0,5.0,0.0,204.0,197.0
paul-owens,Paul Owens,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pawel-janas,Pawel Janas,P,4.0,0.0,0.0,0.0,0.0,41.0,435.0
pete-zaccardi,Pete Zaccardi,P,1.0,1.0,0.0,1.0,1.0,54.0,8.0
peter-boerth,Peter Boerth,P,2.0,0.0,0.0,3.0,1.0,181.0,96.0
peter-burt,Peter Burt,P,0.0,0.0,1.0,0.0,0.0,-7.0,29.0
peter-lenz,Peter Lenz,P,3.0,0.0,1.0,4.0,3.0,188.0,119.0
peter-mans,Peter Mans,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phil-turner,Phil Turner,P,5.0,3.0,3.0,8.0,4.0,512.0,122.0
philippe-gagnon,Philippe Gagnon,G/OL/P,0.0,1.0,0.0,1.0,0.0,27.0,1.0
phillip-samuels,Phillip Samuels,P,0.0,3.0,2.0,1.0,2.0,83.0,36.0
phillipe-le-bourdais,Phillipe Le Bourdais,P,1.0,0.0,1.0,13.0,2.0,737.0,141.0
pieran-robert,Pieran Robert,P,1.0,6.0,0.0,5.0,5.0,449.0,275.0
porter-oyler,Porter Oyler,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
porter-stobbe,Porter Stobbe,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quentin-bonnaud,Quentin Bonnaud,P,0.0,0.0,0.0,2.0,0.0,86.0,6.0
quinn-buermeyer,Quinn Buermeyer,P,3.0,3.0,1.0,12.0,5.0,1044.0,178.0
quinn-finer,Quinn Finer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
raekwon-adkins,Raekwon Adkins,P,0.0,1.0,0.0,1.0,2.0,13.0,9.0
raphael-salvas,Raphael Salvas,P,0.0,0.0,0.0,2.0,1.0,159.0,59.0
raphael-lalonde-landry,Raphaël Lalonde-Landry,P,1.0,5.0,1.0,1.0,4.0,283.0,170.0
ray-tetreault,Ray Tetreault,P,2.0,1.0,0.0,0.0,0.0,99.0,65.0
raymond-lu,Raymond Lu,P,3.0,4.0,0.0,2.0,1.0,83.0,185.0
raymond-malachi,Raymond Malachi,P,0.0,1.0,0.0,1.0,0.0,21.0,3.0
reed-browning,Reed Browning,P,3.0,3.0,0.0,2.0,2.0,318.0,150.0
reese-bowman,Reese Bowman,P,7.0,0.0,1.0,11.0,4.0,554.0,776.0
reggie-sung,Reggie Sung,P,0.0,1.0,0.0,1.0,3.0,47.0,30.0
reid-duncan,Reid Duncan,P,1.0,0.0,1.0,6.0,1.0,405.0,17.0
ricky-mcleod,Ricky McLeod,P,3.0,4.0,1.0,1.0,1.0,168.0,84.0
roan-dunkerley,Roan Dunkerley,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
robby-mccabe,Robby McCabe,P,0.0,0.0,0.0,1.0,1.0,63.0,4.0
robert-davenport,Robert Davenport,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
robert-elston,Robert Elston,P,5.0,2.0,0.0,0.0,1.0,127.0,72.0
