player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
jacob-hoffman,Jacob Hoffman,P,0.0,1.0,0.0,1.0,0.0,22.0,29.0
jacob-miller,Jacob Miller,P,3.0,0.0,1.0,2.0,3.0,305.0,779.0
jacques-nissen,Jacques Nissen,P,29.0,4.0,0.0,6.0,11.0,1318.0,3305.0
jake-anderson,Jake Anderson,P,0.0,3.0,0.0,2.0,3.0,204.0,240.0
jake-carrico,Jake Carrico,P,5.0,1.0,0.0,1.0,1.0,76.0,222.0
jake-felton,Jake Felton,P,14.0,0.0,3.0,11.0,10.0,746.0,1047.0
jake-murray,Jake Murray,P,1.0,1.0,0.0,2.0,5.0,110.0,450.0
jake-reinhardt,Jake Reinhardt,LS/P,8.0,5.0,1.0,4.0,9.0,217.0,586.0
jake-rubin-miller,Jake Rubin-Miller,P,3.0,0.0,0.0,2.0,0.0,152.0,107.0
jake-stevens,Jake Stevens,P,1.0,1.0,1.0,3.0,1.0,179.0,35.0
jake-thorne,Jake Thorne,P,1.0,1.0,0.0,5.0,1.0,247.0,51.0
jake-wahl,Jake Wahl,P,0.0,1.0,0.0,0.0,0.0,2.0,10.0
jakeem-polk,Jakeem Polk,P,0.0,7.0,0.0,2.0,2.0,143.0,256.0
jakob-brissette,Jakob Brissette,P,11.0,2.0,0.0,1.0,10.0,480.0,1971.0
james-pollard,James Pollard,P,0.0,1.0,0.0,3.0,4.0,152.0,32.0
james-shorey,James Shorey,P,5.0,2.0,5.0,3.0,6.0,452.0,395.0
james-whealan,James Whealan,P,3.0,6.0,0.0,3.0,0.0,306.0,127.0
jared-scheinberg,Jared Scheinberg,P,1.0,0.0,0.0,1.0,0.0,104.0,131.0
jared-waite,Jared Waite,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jason-kempe,Jason Kempe,P,0.0,2.0,0.0,1.0,1.0,72.0,33.0
jason-tapper,Jason Tapper,P,0.0,2.0,0.0,1.0,0.0,106.0,13.0
jason-vallee,Jason Vallee,P,22.0,4.0,2.0,6.0,4.0,722.0,1074.0
jason-zeidman,Jason Zeidman,P,0.0,0.0,0.0,0.0,2.0,50.0,56.0
jasper-tom,Jasper Tom,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jay-froude,Jay Froude,P,6.0,8.0,1.0,5.0,4.0,339.0,527.0
jedi-casas,Jedi Casas,P,1.0,0.0,1.0,0.0,1.0,70.0,87.0
jeff-babbitt,Jeff Babbitt,P,2.0,6.0,0.0,13.0,3.0,525.0,108.0
jeff-maskalunas,Jeff Maskalunas,P,1.0,1.0,1.0,3.0,0.0,148.0,186.0
jeff-weis,Jeff Weis,P,1.0,3.0,0.0,4.0,1.0,298.0,148.0
jeff-wodatch,Jeff Wodatch,P,9.0,3.0,1.0,7.0,5.0,874.0,702.0
jeff-zhao,Jeff Zhao,P,2.0,1.0,1.0,0.0,2.0,63.0,147.0
jeffrey-silverman,Jeffrey Silverman,P,0.0,1.0,0.0,2.0,1.0,34.0,43.0
jeremiah-branson,Jeremiah Branson,P,3.0,1.0,0.0,2.0,3.0,376.0,292.0
jeremie-giard,Jeremie Giard,P,3.0,4.0,0.0,1.0,1.0,154.0,205.0
jeremy-harris-2,Jeremy Harris,P,1.0,0.0,0.0,1.0,0.0,137.0,44.0
jeremy-hill,Jeremy Hill,P,0.0,0.0,1.0,0.0,0.0,0.0,30.0
jeremy-knopf,Jeremy Knopf,P,8.0,1.0,3.0,10.0,10.0,1256.0,1909.0
jeremy-langdon,Jeremy Langdon,P,11.0,6.0,1.0,10.0,9.0,861.0,571.0
jesse-johnson,Jesse Johnson,P,2.0,1.0,0.0,2.0,1.0,199.0,6.0
jesse-thornton,Jesse Thornton,P,3.0,2.0,0.0,4.0,7.0,160.0,673.0
jimmy-bray,Jimmy Bray,P,4.0,3.0,2.0,1.0,1.0,261.0,250.0
jimmy-mcguinness,Jimmy McGuinness,P,0.0,2.0,0.0,1.0,0.0,64.0,8.0
jimmy-towle,Jimmy Towle,P,9.0,0.0,2.0,4.0,7.0,801.0,433.0
jimmy-zuraw,Jimmy Zuraw,P,7.0,3.0,0.0,7.0,10.0,607.0,894.0
joe-cercello,Joe Cercello,P,4.0,0.0,0.0,0.0,7.0,343.0,439.0
joe-leibforth,Joe Leibforth,P,0.0,0.0,0.0,1.0,0.0,16.0,10.0
joe-merrill,Joe Merrill,P,0.0,3.0,0.0,3.0,2.0,367.0,36.0
joe-molder,Joe Molder,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
joe-sifakis,Joe Sifakis,P,1.0,0.0,0.0,0.0,0.0,50.0,40.0
joe-thachet,Joe Thachet,P,3.0,0.0,2.0,3.0,9.0,529.0,1549.0
joel-close,Joel Close,P,0.0,2.0,0.0,1.0,1.0,18.0,12.0
joey-wylie,Joey Wylie,P,8.0,3.0,1.0,10.0,4.0,686.0,802.0
john-laney,John Laney,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
john-lithio,John Lithio,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
john-marsh,John Marsh,P,2.0,0.0,1.0,7.0,5.0,500.0,522.0
john-mattes,John Mattes,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
john-mcdonnell,John McDonnell,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
john-mcmonigal,John McMonigal,P,8.0,0.0,1.0,3.0,2.0,459.0,451.0
john-randolph,John Randolph,P,13.0,12.0,0.0,10.0,6.0,348.0,901.0
john-tan,John Tan,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
john-wellers,John Wellers,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jonah-rominski,Jonah Rominski,P,1.0,0.0,0.0,0.0,1.0,28.0,33.0
jonah-stang-osborne,Jonah Stang-Osborne,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jonas-golden,Jonas Golden,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jonathan-lee,Jonathan Lee,P,2.0,1.0,1.0,3.0,3.0,247.0,152.0
jonathan-mast,Jonathan Mast,P,1.0,0.0,0.0,2.0,5.0,158.0,896.0
jonathan-mcgurrin,Jonathan McGurrin,P,1.0,1.0,1.0,2.0,1.0,219.0,67.0
jonathan-sillivant,Jonathan Sillivant,P,0.0,0.0,1.0,1.0,2.0,20.0,97.0
jonny-hoffman,Jonny Hoffman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jordan-kerr,Jordan Kerr,P,15.0,3.0,1.0,8.0,4.0,752.0,1157.0
jordan-queckboerner,Jordan Queckboerner,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jordan-salazar,Jordan Salazar,P,2.0,2.0,0.0,1.0,0.0,131.0,74.0
jordan-taylor,Jordan Taylor,P,0.0,0.0,0.0,7.0,2.0,242.0,44.0
josef-sears,Josef Sears,P,0.0,0.0,3.0,0.0,0.0,58.0,-22.0
joseph-cubitt,Joseph Cubitt,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
joseph-sunukjian,Joseph Sunukjian,P,0.0,0.0,0.0,0.0,2.0,147.0,85.0
josh-klane,Josh Klane,P,12.0,2.0,0.0,5.0,7.0,444.0,1240.0
josh-singleton,Josh Singleton,P,2.0,1.0,0.0,2.0,2.0,173.0,224.0
joshua-lightner,Joshua Lightner,P,5.0,1.0,0.0,4.0,4.0,129.0,166.0
joshua-saad,Joshua Saad,P,0.0,0.0,2.0,2.0,4.0,107.0,127.0
joshua-wilson,Joshua Wilson,P,2.0,0.0,0.0,2.0,1.0,141.0,168.0
jude-schmiesing,Jude Schmiesing,P,0.0,0.0,0.0,0.0,0.0,18.0,5.0
julian-baxandall,Julian Baxandall,P,0.0,0.0,0.0,0.0,0.0,20.0,-10.0
julien-bernat,Julien Bernat,P,8.0,5.0,0.0,4.0,7.0,731.0,748.0
justin-burnett,Justin Burnett,P,2.0,10.0,0.0,8.0,1.0,257.0,208.0
justin-keller,Justin Keller,P,1.0,0.0,0.0,0.0,2.0,-25.0,127.0
justin-podnar,Justin Podnar,P,8.0,3.0,0.0,1.0,4.0,460.0,245.0
kj-koo,KJ Koo,P,11.0,1.0,0.0,14.0,3.0,1008.0,471.0
kaden-froebe,Kaden Froebe,P,1.0,1.0,0.0,0.0,0.0,89.0,13.0
kai-creed,Kai Creed,P,7.0,3.0,0.0,1.0,4.0,247.0,378.0
kai-delorenzo,Kai DeLorenzo,P,0.0,3.0,0.0,1.0,0.0,67.0,54.0
kai-huang,Kai Huang,P,1.0,1.0,0.0,0.0,1.0,35.0,8.0
kainoa-chun-moy,Kainoa Chun Moy,P,4.0,0.0,0.0,0.0,5.0,387.0,340.0
karl-ekwurtzel,Karl Ekwurtzel,P,3.0,0.0,0.0,7.0,2.0,648.0,72.0
karl-staber,Karl Staber,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
keaton-orser,Keaton Orser,P,2.0,0.0,0.0,3.0,3.0,78.0,220.0
keegan-north,Keegan North,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
keith-mcrae,Keith McRae,P,2.0,1.0,0.0,1.0,2.0,199.0,140.0
kelsen-alexander,Kelsen Alexander,P,6.0,2.0,0.0,1.0,2.0,260.0,247.0
kelsi-mallany,Kelsi Mallany,P,2.0,4.0,1.0,6.0,3.0,762.0,247.0
kelvin-huang,Kelvin Huang,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ken-adams,Ken Adams,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kennith-taylor,Kennith Taylor,P,5.0,2.0,0.0,5.0,5.0,427.0,482.0
kevin-chao,Kevin Chao,P,0.0,1.0,0.0,3.0,1.0,132.0,18.0
kevin-healey,Kevin Healey,P,4.0,2.0,0.0,4.0,0.0,213.0,51.0
kevin-nicholl,Kevin Nicholl,P,0.0,0.0,0.0,2.0,1.0,5.0,-3.0
kevin-pignone,Kevin Pignone,P,9.0,0.0,0.0,5.0,6.0,55.0,614.0
kevin-quinlan,Kevin Quinlan,P,13.0,1.0,1.0,7.0,15.0,1178.0,1085.0
khalif-el-salaam,Khalif El-Salaam,P,15.0,2.0,0.0,14.0,5.0,1254.0,574.0
kimball-pew,Kimball Pew,P,3.0,3.0,0.0,3.0,2.0,84.0,278.0
kodi-smart,Kodi Smart,P,1.0,0.0,0.0,1.0,8.0,91.0,156.0
kolbe-bauer,Kolbe Bauer,P,0.0,1.0,0.0,0.0,0.0,33.0,24.0
koven-card,Koven Card,P,0.0,1.0,0.0,0.0,0.0,34.0,-4.0
kristian-johnson,Kristian Johnson,P,10.0,0.0,0.0,2.0,4.0,358.0,509.0
kuochuan-ponzio,Kuochuan Ponzio,P,9.0,2.0,0.0,5.0,6.0,567.0,603.0
kyle-lew,Kyle  Lew,P,7.0,1.0,0.0,1.0,4.0,70.0,554.0
kyle-conniff,Kyle Conniff,P,2.0,3.0,0.0,4.0,0.0,98.0,18.0
kyle-henke,Kyle Henke,P,27.0,3.0,1.0,15.0,11.0,1514.0,1749.0
kyle-rubin,Kyle Rubin,P,6.0,0.0,0.0,4.0,1.0,198.0,478.0
kyle-stevens,Kyle Stevens,P,0.0,0.0,0.0,1.0,0.0,155.0,-36.0
kyle-suelflow,Kyle Suelflow,P,4.0,2.0,0.0,3.0,1.0,232.0,45.0
kyle-weinberg,Kyle Weinberg,P,0.0,0.0,0.0,0.0,0.0,0.0,4.0
lander-decraene,Lander Decraene,P,12.0,11.0,1.0,9.0,7.0,720.0,466.0
langley-fitzpatrick,Langley Fitzpatrick,P,0.0,2.0,0.0,4.0,0.0,217.0,49.0
leo-gordon,Leo Gordon,P,16.0,1.0,0.0,7.0,15.0,829.0,1678.0
leo-pierson,Leo Pierson,P,0.0,0.0,0.0,0.0,0.0,15.0,25.0
leo-sovell-fernandez,Leo Sovell-Fernandez,P,2.0,1.0,0.0,5.0,2.0,589.0,717.0
lev-blumenfeld,Lev Blumenfeld,P,0.0,1.0,0.0,1.0,0.0,69.0,13.0
levi-stahl,Levi Stahl,P,1.0,1.0,0.0,4.0,1.0,422.0,170.0
liam-becker,Liam Becker,P,0.0,0.0,1.0,1.0,3.0,161.0,211.0
liam-haberfield,Liam Haberfield,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
liam-mckeown,Liam McKeown,P,0.0,0.0,0.0,0.0,0.0,52.0,26.0
lincoln-grench,Lincoln Grench,P,2.0,1.0,0.0,4.0,1.0,366.0,116.0
logan-call,Logan Call,P,1.0,2.0,1.0,4.0,3.0,178.0,98.0
logan-keillor,Logan Keillor,P,2.0,1.0,2.0,2.0,1.0,238.0,109.0
logan-pruess,Logan Pruess,P,1.0,2.0,0.0,1.0,4.0,153.0,317.0
louie-bertoncin,Louie Bertoncin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
luc-comire,Luc Comire,P,7.0,4.0,1.0,4.0,1.0,352.0,690.0
lucas-reavy,Lucas Reavy,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lucas-storm,Lucas Storm,P,7.0,2.0,1.0,10.0,5.0,1025.0,349.0
lukas-ambrose,Lukas Ambrose,P,7.0,9.0,0.0,7.0,2.0,686.0,196.0
lukas-mcclamrock,Lukas McClamrock,P,9.0,4.0,0.0,7.0,1.0,296.0,655.0
luke-barry,Luke Barry,P,6.0,3.0,1.0,1.0,2.0,110.0,220.0
luke-brennan,Luke Brennan,P,1.0,0.0,0.0,0.0,1.0,-70.0,295.0
luke-marks,Luke Marks,P,0.0,1.0,0.0,1.0,0.0,71.0,69.0
luke-rehfuss,Luke Rehfuss,P,1.0,3.0,0.0,7.0,3.0,337.0,26.0
luke-yorgason,Luke Yorgason,P,7.0,3.0,0.0,3.0,2.0,292.0,408.0
mac-weber,Mac Weber,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mace-chope,Mace Chope,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
malachi-marshall,Malachi Marshall,P,3.0,2.0,2.0,2.0,8.0,-48.0,935.0
malachi-neil,Malachi Neil,P,0.0,0.0,0.0,0.0,0.0,14.0,-5.0
malik-auger-semmar,Malik Auger-Semmar,P,40.0,6.0,4.0,23.0,17.0,2127.0,1367.0
malte-spanuth,Malte Spanuth,P,0.0,2.0,1.0,1.0,0.0,36.0,28.0
marc-munoz,Marc Munoz,P,12.0,3.0,0.0,5.0,5.0,550.0,632.0
marcel-osborne,Marcel Osborne,P,3.0,0.0,0.0,5.0,4.0,450.0,199.0
marcus-beidler,Marcus Beidler,P,3.0,0.0,1.0,2.0,4.0,376.0,88.0
marcus-fredrickson,Marcus Fredrickson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marcus-lee,Marcus Lee,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark-baldauf,Mark Baldauf,P,3.0,1.0,0.0,3.0,10.0,418.0,492.0
mark-henke,Mark Henke,P,10.0,6.0,2.0,14.0,3.0,1056.0,384.0
mark-mendelevitz,Mark Mendelevitz,P,4.0,2.0,1.0,0.0,7.0,-112.0,456.0
mark-turner,Mark Turner,P,22.0,3.0,1.0,16.0,16.0,1302.0,1610.0
marques-brownlee,Marques Brownlee,P,4.0,7.0,1.0,0.0,6.0,144.0,492.0
martin-gallant,Martin Gallant,P,16.0,1.0,5.0,19.0,13.0,1863.0,1002.0
mason-zetsch,Mason Zetsch,P,9.0,1.0,1.0,3.0,21.0,254.0,839.0
matt-esser,Matt Esser,P,0.0,2.0,0.0,0.0,1.0,20.0,25.0
matt-grinde,Matt Grinde,P,1.0,1.0,0.0,0.0,0.0,58.0,38.0
matt-hanna,Matt Hanna,P,2.0,0.0,1.0,3.0,3.0,274.0,110.0
matt-labar,Matt LaBar,P,22.0,2.0,0.0,16.0,8.0,1006.0,1305.0
matt-miller,Matt Miller,P,9.0,2.0,0.0,5.0,5.0,381.0,1040.0
matt-russnogle,Matt Russnogle,P,3.0,2.0,2.0,12.0,4.0,534.0,354.0
matt-tucker,Matt Tucker,P,8.0,11.0,0.0,13.0,1.0,690.0,288.0
matthew-armour,Matthew Armour,P,12.0,4.0,0.0,2.0,7.0,446.0,1000.0
matthew-fredrickson,Matthew Fredrickson,P,0.0,2.0,0.0,2.0,0.0,102.0,0.0
matthew-imm,Matthew Imm,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matthew-nightingale,Matthew Nightingale,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matthew-wilson,Matthew Wilson,P,1.0,0.0,2.0,11.0,2.0,821.0,-34.0
max-ayad,Max Ayad,P,3.0,4.0,1.0,3.0,4.0,114.0,222.0
max-combs,Max Combs,P,3.0,2.0,0.0,4.0,3.0,279.0,215.0
max-devine,Max Devine,P,1.0,1.0,0.0,1.0,1.0,229.0,-26.0
max-gibson,Max Gibson,P,13.0,9.0,1.0,4.0,7.0,515.0,757.0
max-grove,Max Grove,P,0.0,3.0,1.0,0.0,1.0,56.0,11.0
max-hanscom,Max Hanscom,P,0.0,1.0,1.0,10.0,1.0,502.0,92.0
max-junga,Max Junga,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max-lopez,Max Lopez,P,1.0,1.0,0.0,3.0,0.0,124.0,32.0
max-pettenuzzo,Max Pettenuzzo,P,16.0,2.0,1.0,6.0,7.0,969.0,1459.0
max-sample,Max Sample,P,3.0,0.0,1.0,3.0,1.0,270.0,181.0
max-squires,Max Squires,P,2.0,0.0,0.0,0.0,1.0,-9.0,42.0
max-tran,Max Tran,P,2.0,0.0,0.0,5.0,0.0,465.0,131.0
max-williams,Max Williams,P,0.0,8.0,1.0,4.0,1.0,213.0,86.0
max-zwerin,Max Zwerin,P,1.0,7.0,0.0,3.0,1.0,114.0,20.0
maxwell-coe,Maxwell Coe,P,0.0,1.0,0.0,0.0,0.0,39.0,-9.0
maxwell-olesen,Maxwell Olesen,P,1.0,4.0,1.0,4.0,0.0,428.0,54.0
mckay-yorgason,McKay Yorgason,P,6.0,0.0,1.0,5.0,5.0,394.0,1338.0
melvyn-brichet,Melvyn Brichet,P,7.0,7.0,0.0,6.0,4.0,482.0,399.0
merick-moar,Merick Moar,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
micah-wagner,Micah Wagner,P,4.0,8.0,0.0,9.0,0.0,450.0,74.0
michael-bruggeman,Michael Bruggeman,P,1.0,0.0,0.0,0.0,0.0,56.0,34.0
michael-cote,Michael Cote,OL/P,0.0,4.0,0.0,2.0,0.0,112.0,25.0
michael-dillard,Michael Dillard,P,2.0,1.0,2.0,3.0,7.0,408.0,480.0
michael-finke,Michael Finke,P,5.0,1.0,0.0,2.0,5.0,165.0,322.0
michael-lee,Michael Lee,P,2.0,0.0,0.0,1.0,1.0,141.0,63.0
michael-poe,Michael Poe,P,1.0,2.0,0.0,7.0,2.0,335.0,114.0
michael-tran,Michael Tran,P,0.0,2.0,1.0,2.0,2.0,94.0,209.0
mick-walter,Mick Walter,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mickey-walsh,Mickey Walsh,P,0.0,0.0,0.0,0.0,0.0,16.0,22.0
miguel-sotomayor,Miguel Sotomayor,P,0.0,0.0,0.0,1.0,1.0,46.0,0.0
mike-campanella,Mike Campanella,P,5.0,3.0,2.0,3.0,7.0,21.0,597.0
mikey-obrien,Mikey O\'Brien,P,6.0,3.0,0.0,7.0,2.0,613.0,165.0
milan-rivas,Milan Rivas,P,0.0,0.0,0.0,1.0,0.0,-16.0,18.0
miles-grovic,Miles  Grovic,P,22.0,3.0,2.0,15.0,9.0,1464.0,1287.0
mitch-lutz,Mitch Lutz,P,2.0,0.0,0.0,1.0,4.0,155.0,403.0
mitchell-mccarthy,Mitchell McCarthy,P,1.0,1.0,0.0,1.0,4.0,279.0,262.0
muhammad-awais,Muhammad Awais,P,0.0,1.0,1.0,3.0,0.0,185.0,96.0
myles-armstrong,Myles Armstrong,P,13.0,0.0,2.0,14.0,9.0,1252.0,560.0
nam-ho,Nam Ho,P,3.0,1.0,1.0,2.0,6.0,162.0,235.0
nanda-min-fink,Nanda Min-Fink,P,14.0,1.0,0.0,6.0,12.0,1062.0,1219.0
nate-knutson,Nate Knutson,P,1.0,2.0,3.0,14.0,8.0,910.0,6.0
nate-little,Nate Little,P,1.0,5.0,1.0,3.0,1.0,336.0,182.0
nate-machak,Nate Machak,P,0.0,0.0,1.0,0.0,0.0,-49.0,90.0
nathan-de-morgan,Nathan De Morgan,P,9.0,0.0,0.0,13.0,6.0,848.0,338.0
nathan-gonder,Nathan Gonder,P,0.0,1.0,0.0,1.0,0.0,73.0,34.0
nathan-hsieh,Nathan Hsieh,P,9.0,6.0,0.0,5.0,3.0,391.0,284.0
nathan-lyle,Nathan Lyle,P,1.0,2.0,0.0,10.0,1.0,617.0,53.0
nathan-ploeger,Nathan Ploeger,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nathan-williams,Nathan Williams,P,0.0,1.0,0.0,3.0,4.0,177.0,196.0
nathanael-le-marois,Nathanael Le Marois,P,4.0,0.0,0.0,1.0,2.0,163.0,436.0
nathanial-dick,Nathanial Dick,P,4.0,0.0,0.0,3.0,1.0,471.0,478.0
nathaniel-austin,Nathaniel Austin,P,2.0,4.0,0.0,1.0,1.0,57.0,62.0
nayland-stuart,Nayland Stuart,P,5.0,1.0,5.0,1.0,16.0,-43.0,988.0
nicholas-betsch,Nicholas Betsch,P,1.0,1.0,0.0,2.0,1.0,87.0,22.0
nicholas-dahms,Nicholas Dahms,P,3.0,1.0,1.0,5.0,6.0,422.0,261.0
nicholas-digiorgio,Nicholas DiGiorgio,P,7.0,2.0,2.0,8.0,4.0,636.0,422.0
nicholas-whitlock,Nicholas Whitlock,P,13.0,6.0,0.0,10.0,8.0,688.0,613.0
nick-banks,Nick Banks,P,4.0,0.0,1.0,1.0,10.0,155.0,489.0
nick-mahan,Nick Mahan,P,0.0,0.0,0.0,0.0,0.0,24.0,8.0
nick-pappas,Nick Pappas,P,0.0,1.0,0.0,0.0,1.0,5.0,0.0
nico-ranabhat,Nico Ranabhat,P,13.0,0.0,0.0,4.0,3.0,578.0,846.0
nicolas-gagnon,Nicolas Gagnon,P,0.0,0.0,0.0,0.0,0.0,0.0,9.0
noah-bush,Noah Bush,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noah-celuch,Noah Celuch,P,5.0,4.0,0.0,3.0,6.0,166.0,384.0
noah-coolman,Noah Coolman,P,11.0,3.0,0.0,2.0,4.0,532.0,1246.0
noah-furrh,Noah Furrh,P,1.0,10.0,0.0,3.0,9.0,391.0,35.0
noah-hanson,Noah Hanson,P,12.0,2.0,0.0,5.0,3.0,404.0,397.0
noah-nicol,Noah Nicol,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noah-nishizaki,Noah Nishizaki,P,9.0,4.0,3.0,5.0,7.0,283.0,663.0
noah-petersen,Noah Petersen,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noah-pollack,Noah Pollack,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noah-powell,Noah Powell,P,1.0,2.0,1.0,2.0,2.0,108.0,49.0
noah-wahl,Noah Wahl,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nolan-mccloskey,Nolan McCloskey,P,0.0,0.0,0.0,1.0,3.0,211.0,100.0
nolan-stoppel,Nolan Stoppel,P,1.0,0.0,0.0,3.0,4.0,385.0,189.0
oakley-armstrong,Oakley Armstrong,P,0.0,0.0,0.0,1.0,2.0,25.0,98.0
oliver-artus,Oliver Artus,P,4.0,1.0,3.0,5.0,3.0,665.0,189.0
oliver-chartock,Oliver Chartock,P,3.0,2.0,0.0,14.0,4.0,800.0,365.0
oliver-cunningham,Oliver Cunningham,P,0.0,0.0,1.0,2.0,0.0,65.0,28.0
oliver-fay,Oliver Fay,P,3.0,5.0,1.0,3.0,0.0,149.0,123.0
orion-cable,Orion Cable,P,2.0,1.0,0.0,14.0,4.0,589.0,213.0
orlando-impas,Orlando Impas,P,0.0,3.0,2.0,1.0,8.0,95.0,96.0
oscar-brown,Oscar Brown,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
oscar-graff,Oscar Graff,P,7.0,9.0,1.0,11.0,7.0,567.0,681.0
owen-johnson,Owen Johnson,P,3.0,3.0,0.0,10.0,1.0,601.0,202.0
owen-robinson,Owen Robinson,P,6.0,2.0,0.0,6.0,9.0,186.0,1012.0
owen-suelflow,Owen Suelflow,P,0.0,0.0,0.0,0.0,0.0,24.0,0.0
owen-watt,Owen Watt,P,5.0,0.0,3.0,2.0,4.0,269.0,375.0
pat-earles,Pat Earles,P,0.0,1.0,0.0,1.0,4.0,116.0,308.0
pat-lavallee,Pat LaVallee,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paul-hooley,Paul Hooley,P,0.0,3.0,1.0,2.0,1.0,106.0,156.0
paul-krenik,Paul Krenik,P,5.0,6.0,1.0,12.0,0.0,355.0,358.0
paul-owens,Paul Owens,P,0.0,0.0,0.0,0.0,2.0,49.0,65.0
pawel-janas,Pawel Janas,P,12.0,0.0,0.0,3.0,2.0,224.0,1184.0
pete-zaccardi,Pete Zaccardi,P,2.0,2.0,0.0,8.0,5.0,470.0,228.0
peter-boerth,Peter Boerth,P,10.0,3.0,1.0,11.0,4.0,913.0,325.0
peter-burt,Peter Burt,P,0.0,0.0,1.0,2.0,0.0,81.0,40.0
peter-lenz,Peter Lenz,P,5.0,2.0,1.0,5.0,6.0,288.0,295.0
peter-mans,Peter Mans,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phil-turner,Phil Turner,P,7.0,9.0,4.0,13.0,10.0,851.0,258.0
philippe-gagnon,Philippe Gagnon,G/OL/P,0.0,2.0,0.0,1.0,1.0,53.0,6.0
phillip-samuels,Phillip Samuels,P,1.0,4.0,3.0,3.0,2.0,156.0,87.0
phillipe-le-bourdais,Phillipe Le Bourdais,P,1.0,0.0,1.0,19.0,3.0,994.0,132.0
pieran-robert,Pieran Robert,P,2.0,6.0,1.0,9.0,5.0,492.0,401.0
porter-oyler,Porter Oyler,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
porter-stobbe,Porter Stobbe,P,0.0,1.0,0.0,0.0,2.0,8.0,2.0
quentin-bonnaud,Quentin Bonnaud,P,0.0,0.0,0.0,2.0,0.0,86.0,6.0
quinn-buermeyer,Quinn Buermeyer,P,5.0,4.0,2.0,19.0,5.0,1687.0,199.0
quinn-finer,Quinn Finer,P,13.0,0.0,0.0,4.0,4.0,675.0,1037.0
raekwon-adkins,Raekwon Adkins,P,0.0,1.0,0.0,1.0,2.0,13.0,9.0
raphael-salvas,Raphael Salvas,P,2.0,1.0,0.0,3.0,2.0,288.0,135.0
raphael-lalonde-landry,Raphaël Lalonde-Landry,P,2.0,6.0,2.0,2.0,8.0,397.0,239.0
ray-tetreault,Ray Tetreault,P,2.0,1.0,0.0,0.0,0.0,99.0,65.0
raymond-lu,Raymond Lu,P,3.0,4.0,0.0,2.0,2.0,91.0,197.0
raymond-malachi,Raymond Malachi,P,0.0,1.0,0.0,1.0,0.0,21.0,3.0
reed-browning,Reed Browning,P,7.0,4.0,0.0,5.0,4.0,400.0,257.0
reese-bowman,Reese Bowman,P,11.0,0.0,3.0,13.0,9.0,992.0,1008.0
reggie-sung,Reggie Sung,P,1.0,2.0,1.0,2.0,4.0,181.0,94.0
reid-duncan,Reid Duncan,P,5.0,0.0,3.0,15.0,4.0,1081.0,127.0
ricky-mcleod,Ricky McLeod,P,5.0,6.0,2.0,2.0,3.0,315.0,207.0
roan-dunkerley,Roan Dunkerley,P,2.0,0.0,0.0,1.0,0.0,281.0,86.0
robby-mccabe,Robby McCabe,P,0.0,0.0,0.0,1.0,1.0,63.0,4.0
robert-davenport,Robert Davenport,P,0.0,0.0,0.0,0.0,0.0,0.0,6.0
