player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
jacob-fairfax,Jacob Fairfax,P,23.0,3.0,2.0,34.0,9.0,3092.0,1584.0
jacob-hoffman,Jacob Hoffman,P,1.0,1.0,0.0,1.0,1.0,188.0,84.0
jacob-miller,Jacob Miller,P,5.0,0.0,1.0,5.0,5.0,551.0,1132.0
jacques-nissen,Jacques Nissen,P,31.0,5.0,0.0,6.0,14.0,1505.0,3792.0
jake-anderson,Jake Anderson,P,2.0,3.0,0.0,2.0,5.0,229.0,320.0
jake-carrico,Jake Carrico,P,20.0,9.0,0.0,3.0,13.0,456.0,868.0
jake-felton,Jake Felton,P,39.0,3.0,7.0,21.0,34.0,1860.0,3316.0
jake-murray,Jake Murray,P,1.0,1.0,0.0,2.0,5.0,110.0,450.0
jake-reinhardt,Jake Reinhardt,LS/P,8.0,5.0,1.0,4.0,9.0,220.0,594.0
jake-rubin-miller,Jake Rubin-Miller,P,4.0,3.0,0.0,4.0,4.0,316.0,253.0
jake-stevens,Jake Stevens,P,1.0,1.0,2.0,6.0,2.0,256.0,55.0
jake-thorne,Jake Thorne,P,1.0,1.0,1.0,7.0,2.0,363.0,66.0
jake-wahl,Jake Wahl,P,3.0,3.0,0.0,4.0,2.0,205.0,340.0
jakeem-polk,Jakeem Polk,P,2.0,9.0,0.0,3.0,2.0,193.0,290.0
jakob-brissette,Jakob Brissette,P,17.0,4.0,1.0,2.0,19.0,622.0,2494.0
james-pollard,James Pollard,P,6.0,7.0,0.0,6.0,13.0,568.0,389.0
james-shorey,James Shorey,P,10.0,2.0,5.0,7.0,12.0,903.0,718.0
james-whealan,James Whealan,P,3.0,7.0,0.0,5.0,0.0,471.0,127.0
jared-scheinberg,Jared Scheinberg,P,1.0,1.0,0.0,2.0,2.0,243.0,322.0
jared-waite,Jared Waite,P,0.0,0.0,0.0,0.0,0.0,33.0,0.0
jason-kempe,Jason Kempe,P,6.0,5.0,0.0,12.0,1.0,613.0,150.0
jason-tapper,Jason Tapper,P,1.0,3.0,0.0,2.0,0.0,189.0,19.0
jason-vallee,Jason Vallee,P,32.0,8.0,2.0,8.0,7.0,959.0,1704.0
jason-zeidman,Jason Zeidman,P,0.0,0.0,0.0,0.0,2.0,50.0,56.0
jasper-tom,Jasper Tom,P,0.0,0.0,0.0,5.0,0.0,92.0,-18.0
jay-froude,Jay Froude,P,11.0,11.0,3.0,7.0,9.0,891.0,754.0
jedi-casas,Jedi Casas,P,1.0,0.0,1.0,0.0,1.0,70.0,87.0
jeff-babbitt,Jeff Babbitt,P,2.0,8.0,0.0,15.0,3.0,598.0,107.0
jeff-maskalunas,Jeff Maskalunas,P,5.0,3.0,2.0,8.0,6.0,327.0,732.0
jeff-weis,Jeff Weis,P,6.0,5.0,2.0,7.0,3.0,541.0,472.0
jeff-wodatch,Jeff Wodatch,P,13.0,3.0,1.0,9.0,7.0,1200.0,960.0
jeff-zhao,Jeff Zhao,P,2.0,1.0,1.0,0.0,5.0,78.0,169.0
jeffrey-silverman,Jeffrey Silverman,P,0.0,1.0,0.0,2.0,1.0,34.0,43.0
jeremiah-branson,Jeremiah Branson,P,8.0,5.0,0.0,5.0,9.0,603.0,644.0
jeremie-giard,Jeremie Giard,P,4.0,8.0,0.0,3.0,2.0,197.0,253.0
jeremy-harris-2,Jeremy Harris,P,1.0,0.0,0.0,1.0,0.0,137.0,44.0
jeremy-hill,Jeremy Hill,P,1.0,1.0,1.0,0.0,0.0,43.0,103.0
jeremy-knopf,Jeremy Knopf,P,12.0,1.0,4.0,14.0,12.0,1704.0,2523.0
jeremy-langdon,Jeremy Langdon,P,11.0,6.0,1.0,10.0,9.0,861.0,571.0
jesse-johnson,Jesse Johnson,P,2.0,1.0,0.0,2.0,1.0,205.0,18.0
jesse-thornton,Jesse Thornton,P,3.0,2.0,0.0,5.0,10.0,236.0,982.0
jimmy-bray,Jimmy Bray,P,6.0,6.0,4.0,3.0,4.0,549.0,389.0
jimmy-mcguinness,Jimmy McGuinness,P,2.0,2.0,1.0,1.0,1.0,77.0,207.0
jimmy-towle,Jimmy Towle,P,13.0,0.0,3.0,14.0,9.0,1469.0,879.0
jimmy-zuraw,Jimmy Zuraw,P,10.0,6.0,1.0,9.0,13.0,835.0,1269.0
joe-cercello,Joe Cercello,P,9.0,2.0,2.0,3.0,11.0,917.0,1022.0
joe-leibforth,Joe Leibforth,P,1.0,3.0,0.0,2.0,0.0,96.0,168.0
joe-merrill,Joe Merrill,P,1.0,5.0,0.0,4.0,3.0,492.0,83.0
joe-molder,Joe Molder,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
joe-sifakis,Joe Sifakis,P,1.0,1.0,0.0,0.0,0.0,82.0,48.0
joe-thachet,Joe Thachet,P,3.0,0.0,2.0,3.0,9.0,513.0,1850.0
joel-close,Joel Close,P,1.0,6.0,1.0,4.0,3.0,146.0,72.0
joey-wylie,Joey Wylie,P,13.0,10.0,1.0,13.0,13.0,1115.0,1335.0
john-laney,John Laney,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
john-lithio,John Lithio,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
john-marsh,John Marsh,P,9.0,0.0,2.0,11.0,12.0,1044.0,1254.0
john-mattes,John Mattes,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
john-mcdonnell,John McDonnell,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
john-mcmonigal,John McMonigal,P,8.0,0.0,1.0,3.0,2.0,459.0,451.0
john-randolph,John Randolph,P,17.0,14.0,0.0,19.0,10.0,523.0,1320.0
john-tan,John Tan,P,0.0,3.0,0.0,0.0,1.0,28.0,-16.0
john-wellers,John Wellers,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jonah-rominski,Jonah Rominski,P,3.0,6.0,0.0,9.0,1.0,191.0,102.0
jonah-stang-osborne,Jonah Stang-Osborne,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jonas-golden,Jonas Golden,P,0.0,0.0,0.0,0.0,1.0,66.0,15.0
jonathan-lee,Jonathan Lee,P,10.0,5.0,3.0,14.0,5.0,948.0,687.0
jonathan-mast,Jonathan Mast,P,2.0,0.0,1.0,3.0,8.0,336.0,1882.0
jonathan-mcgurrin,Jonathan McGurrin,P,3.0,3.0,1.0,4.0,3.0,321.0,133.0
jonathan-sillivant,Jonathan Sillivant,P,0.0,0.0,1.0,2.0,2.0,60.0,102.0
jonny-hoffman,Jonny Hoffman,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jordan-kerr,Jordan Kerr,P,40.0,5.0,2.0,12.0,12.0,1351.0,2908.0
jordan-queckboerner,Jordan Queckboerner,P,0.0,2.0,1.0,1.0,0.0,21.0,5.0
jordan-salazar,Jordan Salazar,P,2.0,2.0,0.0,1.0,0.0,131.0,74.0
jordan-taylor,Jordan Taylor,P,2.0,1.0,0.0,10.0,4.0,371.0,58.0
josef-sears,Josef Sears,P,0.0,0.0,3.0,0.0,0.0,58.0,-22.0
joseph-cubitt,Joseph Cubitt,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
joseph-sunukjian,Joseph Sunukjian,P,0.0,1.0,0.0,0.0,5.0,217.0,113.0
josh-klane,Josh Klane,P,18.0,3.0,0.0,7.0,14.0,792.0,1898.0
josh-singleton,Josh Singleton,P,2.0,1.0,0.0,2.0,2.0,173.0,224.0
joshua-lightner,Joshua Lightner,P,8.0,2.0,0.0,7.0,9.0,278.0,405.0
joshua-saad,Joshua Saad,P,0.0,0.0,2.0,2.0,5.0,163.0,109.0
joshua-wilson,Joshua Wilson,P,2.0,0.0,0.0,2.0,1.0,141.0,168.0
jude-schmiesing,Jude Schmiesing,P,0.0,0.0,0.0,0.0,0.0,18.0,5.0
julian-baxandall,Julian Baxandall,P,0.0,0.0,0.0,0.0,0.0,20.0,-10.0
julien-bernat,Julien Bernat,P,15.0,5.0,2.0,5.0,9.0,1083.0,1134.0
justin-burnett,Justin Burnett,P,5.0,16.0,0.0,10.0,4.0,409.0,340.0
justin-keller,Justin Keller,P,1.0,0.0,0.0,0.0,2.0,-25.0,127.0
justin-podnar,Justin Podnar,P,22.0,9.0,0.0,15.0,7.0,1624.0,535.0
kj-koo,KJ Koo,P,17.0,6.0,2.0,24.0,7.0,1933.0,988.0
kaden-froebe,Kaden Froebe,P,1.0,1.0,0.0,2.0,1.0,316.0,59.0
kai-creed,Kai Creed,P,14.0,8.0,1.0,2.0,6.0,375.0,624.0
kai-delorenzo,Kai DeLorenzo,P,0.0,3.0,0.0,1.0,0.0,67.0,54.0
kai-huang,Kai Huang,P,3.0,1.0,0.0,0.0,2.0,93.0,17.0
kainoa-chun-moy,Kainoa Chun Moy,P,5.0,0.0,0.0,4.0,8.0,720.0,597.0
karl-ekwurtzel,Karl Ekwurtzel,P,4.0,0.0,0.0,9.0,2.0,714.0,76.0
karl-staber,Karl Staber,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
keaton-orser,Keaton Orser,P,3.0,0.0,0.0,5.0,5.0,114.0,344.0
keegan-north,Keegan North,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
keith-mcrae,Keith McRae,P,7.0,2.0,0.0,8.0,5.0,1075.0,607.0
kelsen-alexander,Kelsen Alexander,P,17.0,8.0,0.0,3.0,6.0,697.0,918.0
kelsi-mallany,Kelsi Mallany,P,2.0,5.0,1.0,10.0,4.0,1158.0,334.0
kelvin-huang,Kelvin Huang,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ken-adams,Ken Adams,P,0.0,0.0,0.0,0.0,1.0,160.0,57.0
kennith-taylor,Kennith Taylor,P,7.0,2.0,0.0,5.0,7.0,548.0,588.0
kevin-chao,Kevin Chao,P,0.0,1.0,0.0,3.0,1.0,132.0,18.0
kevin-healey,Kevin Healey,P,6.0,3.0,0.0,6.0,1.0,367.0,70.0
kevin-nicholl,Kevin Nicholl,P,2.0,3.0,0.0,5.0,1.0,193.0,94.0
kevin-pignone,Kevin Pignone,P,11.0,0.0,0.0,6.0,6.0,88.0,981.0
kevin-quinlan,Kevin Quinlan,P,15.0,1.0,1.0,9.0,16.0,1313.0,1212.0
khalif-el-salaam,Khalif El-Salaam,P,27.0,3.0,1.0,20.0,7.0,1836.0,920.0
kimball-pew,Kimball Pew,P,5.0,6.0,0.0,5.0,7.0,198.0,451.0
kodi-smart,Kodi Smart,P,5.0,1.0,0.0,1.0,9.0,130.0,374.0
kolbe-bauer,Kolbe Bauer,P,0.0,1.0,0.0,1.0,0.0,72.0,16.0
koven-card,Koven Card,P,0.0,1.0,0.0,0.0,0.0,34.0,-4.0
kristian-johnson,Kristian Johnson,P,22.0,0.0,0.0,5.0,9.0,828.0,1523.0
kuochuan-ponzio,Kuochuan Ponzio,P,10.0,3.0,0.0,6.0,8.0,711.0,679.0
kyle-lew,Kyle  Lew,P,7.0,1.0,0.0,1.0,4.0,70.0,554.0
kyle-conniff,Kyle Conniff,P,3.0,4.0,0.0,9.0,0.0,289.0,76.0
kyle-henke,Kyle Henke,P,51.0,5.0,1.0,22.0,21.0,2432.0,3922.0
kyle-rubin,Kyle Rubin,P,11.0,1.0,0.0,5.0,5.0,417.0,789.0
kyle-stevens,Kyle Stevens,P,0.0,0.0,0.0,1.0,0.0,155.0,-36.0
kyle-suelflow,Kyle Suelflow,P,4.0,3.0,0.0,7.0,1.0,368.0,73.0
kyle-weinberg,Kyle Weinberg,P,0.0,0.0,0.0,0.0,0.0,0.0,4.0
lander-decraene,Lander Decraene,P,12.0,11.0,1.0,9.0,7.0,720.0,466.0
langley-fitzpatrick,Langley Fitzpatrick,P,1.0,5.0,1.0,6.0,0.0,340.0,104.0
leo-gordon,Leo Gordon,P,19.0,2.0,0.0,14.0,24.0,1474.0,2121.0
leo-pierson,Leo Pierson,P,0.0,0.0,0.0,0.0,0.0,15.0,25.0
leo-sovell-fernandez,Leo Sovell-Fernandez,P,3.0,1.0,2.0,7.0,2.0,825.0,826.0
lev-blumenfeld,Lev Blumenfeld,P,0.0,3.0,0.0,2.0,1.0,209.0,56.0
levi-stahl,Levi Stahl,P,1.0,1.0,0.0,4.0,1.0,422.0,170.0
liam-becker,Liam Becker,P,4.0,2.0,2.0,8.0,5.0,383.0,424.0
liam-haberfield,Liam Haberfield,P,2.0,0.0,0.0,2.0,1.0,64.0,131.0
liam-mckeown,Liam McKeown,P,0.0,0.0,0.0,0.0,0.0,52.0,26.0
lincoln-grench,Lincoln Grench,P,3.0,3.0,0.0,5.0,1.0,445.0,161.0
logan-call,Logan Call,P,1.0,3.0,1.0,8.0,3.0,397.0,182.0
logan-keillor,Logan Keillor,P,3.0,2.0,3.0,6.0,1.0,423.0,169.0
logan-pruess,Logan Pruess,P,3.0,2.0,0.0,1.0,4.0,177.0,382.0
louie-bertoncin,Louie Bertoncin,P,0.0,2.0,0.0,1.0,1.0,26.0,-4.0
luc-comire,Luc Comire,P,12.0,7.0,1.0,6.0,7.0,384.0,1348.0
lucas-reavy,Lucas Reavy,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lucas-storm,Lucas Storm,P,17.0,10.0,3.0,17.0,9.0,1943.0,785.0
lukas-ambrose,Lukas Ambrose,P,7.0,9.0,0.0,9.0,3.0,913.0,232.0
lukas-mcclamrock,Lukas McClamrock,P,11.0,5.0,0.0,10.0,4.0,548.0,823.0
luke-barry,Luke Barry,P,11.0,4.0,1.0,3.0,3.0,240.0,576.0
luke-brennan,Luke Brennan,P,4.0,2.0,1.0,2.0,7.0,101.0,640.0
luke-marks,Luke Marks,P,0.0,1.0,0.0,1.0,0.0,71.0,107.0
luke-rehfuss,Luke Rehfuss,P,1.0,3.0,0.0,7.0,3.0,337.0,26.0
luke-yorgason,Luke Yorgason,P,10.0,4.0,0.0,6.0,7.0,503.0,1016.0
mac-weber,Mac Weber,P,0.0,0.0,1.0,1.0,0.0,44.0,49.0
mace-chope,Mace Chope,P,0.0,0.0,0.0,0.0,0.0,43.0,0.0
malachi-marshall,Malachi Marshall,P,6.0,3.0,3.0,3.0,17.0,-40.0,1387.0
malachi-neil,Malachi Neil,P,1.0,0.0,0.0,0.0,1.0,71.0,20.0
malik-auger-semmar,Malik Auger-Semmar,P,47.0,9.0,6.0,27.0,20.0,2556.0,1730.0
malte-spanuth,Malte Spanuth,P,0.0,2.0,1.0,6.0,0.0,176.0,50.0
marc-munoz,Marc Munoz,P,12.0,3.0,0.0,5.0,5.0,550.0,632.0
marcel-osborne,Marcel Osborne,P,8.0,1.0,1.0,14.0,5.0,1105.0,560.0
marcus-beidler,Marcus Beidler,P,8.0,3.0,2.0,2.0,8.0,519.0,360.0
marcus-fredrickson,Marcus Fredrickson,P,0.0,0.0,0.0,0.0,1.0,16.0,0.0
marcus-lee,Marcus Lee,P,3.0,4.0,0.0,1.0,0.0,61.0,191.0
mark-baldauf,Mark Baldauf,P,3.0,2.0,0.0,4.0,12.0,558.0,609.0
mark-henke,Mark Henke,P,15.0,8.0,2.0,23.0,7.0,1947.0,717.0
mark-mendelevitz,Mark Mendelevitz,P,7.0,3.0,1.0,0.0,20.0,-78.0,996.0
mark-turner,Mark Turner,P,34.0,3.0,2.0,27.0,24.0,2088.0,2244.0
marques-brownlee,Marques Brownlee,P,12.0,9.0,2.0,4.0,7.0,391.0,772.0
martin-gallant,Martin Gallant,P,27.0,2.0,6.0,27.0,20.0,2847.0,1693.0
mason-zetsch,Mason Zetsch,P,9.0,1.0,1.0,3.0,21.0,254.0,839.0
matt-esser,Matt Esser,P,0.0,2.0,0.0,0.0,2.0,92.0,128.0
matt-grinde,Matt Grinde,P,2.0,3.0,1.0,5.0,1.0,280.0,91.0
matt-hanna,Matt Hanna,P,2.0,2.0,1.0,8.0,5.0,529.0,229.0
matt-labar,Matt LaBar,P,30.0,2.0,0.0,24.0,14.0,1756.0,1903.0
matt-miller,Matt Miller,P,19.0,2.0,0.0,11.0,13.0,839.0,2287.0
matt-russnogle,Matt Russnogle,P,4.0,2.0,3.0,24.0,6.0,1237.0,502.0
matt-tucker,Matt Tucker,P,8.0,15.0,0.0,21.0,1.0,1055.0,275.0
matthew-armour,Matthew Armour,P,20.0,5.0,0.0,6.0,11.0,677.0,1683.0
matthew-fredrickson,Matthew Fredrickson,P,0.0,2.0,0.0,2.0,0.0,102.0,0.0
matthew-imm,Matthew Imm,P,0.0,0.0,0.0,0.0,0.0,24.0,10.0
matthew-nightingale,Matthew Nightingale,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
matthew-wilson,Matthew Wilson,P,3.0,1.0,6.0,30.0,7.0,2460.0,200.0
max-ayad,Max Ayad,P,5.0,10.0,1.0,7.0,6.0,311.0,382.0
max-combs,Max Combs,P,6.0,8.0,1.0,13.0,4.0,736.0,462.0
max-devine,Max Devine,P,2.0,4.0,0.0,7.0,5.0,738.0,161.0
max-gibson,Max Gibson,P,26.0,16.0,1.0,9.0,13.0,1193.0,1753.0
max-grove,Max Grove,P,0.0,3.0,1.0,0.0,1.0,56.0,11.0
max-hanscom,Max Hanscom,P,0.0,1.0,1.0,11.0,1.0,534.0,94.0
max-junga,Max Junga,P,3.0,2.0,0.0,3.0,2.0,237.0,185.0
max-lopez,Max Lopez,P,2.0,3.0,0.0,3.0,0.0,129.0,47.0
max-pettenuzzo,Max Pettenuzzo,P,38.0,7.0,3.0,18.0,18.0,2376.0,3232.0
max-sample,Max Sample,P,6.0,2.0,4.0,18.0,11.0,1155.0,371.0
max-squires,Max Squires,P,5.0,0.0,1.0,0.0,4.0,-19.0,375.0
max-tran,Max Tran,P,7.0,0.0,0.0,8.0,2.0,810.0,228.0
max-williams,Max Williams,P,0.0,8.0,1.0,4.0,1.0,280.0,111.0
max-zwerin,Max Zwerin,P,1.0,8.0,0.0,4.0,1.0,160.0,21.0
maxwell-coe,Maxwell Coe,P,0.0,1.0,0.0,0.0,0.0,39.0,-9.0
maxwell-olesen,Maxwell Olesen,P,2.0,5.0,2.0,7.0,0.0,700.0,186.0
mckay-yorgason,McKay Yorgason,P,14.0,2.0,1.0,11.0,13.0,1139.0,2692.0
melvyn-brichet,Melvyn Brichet,P,7.0,7.0,0.0,6.0,4.0,482.0,399.0
merick-moar,Merick Moar,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
micah-wagner,Micah Wagner,P,5.0,8.0,0.0,12.0,1.0,609.0,195.0
michael-bruggeman,Michael Bruggeman,P,1.0,0.0,0.0,0.0,0.0,56.0,34.0
michael-cote,Michael Cote,OL/P,0.0,7.0,1.0,6.0,1.0,287.0,58.0
michael-dillard,Michael Dillard,P,15.0,2.0,2.0,7.0,14.0,1095.0,1922.0
michael-finke,Michael Finke,P,10.0,1.0,0.0,5.0,10.0,435.0,971.0
michael-lee,Michael Lee,P,2.0,0.0,0.0,2.0,1.0,199.0,59.0
michael-poe,Michael Poe,P,2.0,4.0,0.0,10.0,5.0,586.0,327.0
michael-tran,Michael Tran,P,2.0,3.0,1.0,2.0,2.0,147.0,320.0
mick-walter,Mick Walter,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mickey-walsh,Mickey Walsh,P,1.0,0.0,0.0,0.0,0.0,25.0,66.0
miguel-sotomayor,Miguel Sotomayor,P,0.0,0.0,0.0,1.0,1.0,46.0,0.0
mike-campanella,Mike Campanella,P,7.0,5.0,3.0,4.0,11.0,304.0,956.0
mikey-obrien,Mikey O\'Brien,P,12.0,3.0,0.0,8.0,4.0,922.0,425.0
milan-rivas,Milan Rivas,P,1.0,2.0,0.0,2.0,2.0,96.0,147.0
miles-grovic,Miles  Grovic,P,32.0,5.0,2.0,24.0,13.0,2305.0,1786.0
mitch-lutz,Mitch Lutz,P,4.0,0.0,0.0,1.0,6.0,262.0,581.0
mitchell-mccarthy,Mitchell McCarthy,P,7.0,6.0,0.0,3.0,10.0,609.0,668.0
muhammad-awais,Muhammad Awais,P,0.0,4.0,1.0,5.0,1.0,328.0,192.0
myles-armstrong,Myles Armstrong,P,17.0,0.0,3.0,27.0,13.0,2048.0,767.0
nam-ho,Nam Ho,P,5.0,2.0,1.0,3.0,7.0,194.0,302.0
nanda-min-fink,Nanda Min-Fink,P,20.0,3.0,1.0,8.0,18.0,1598.0,1906.0
nate-knutson,Nate Knutson,P,3.0,5.0,3.0,16.0,10.0,1192.0,95.0
nate-little,Nate Little,P,4.0,7.0,1.0,10.0,4.0,744.0,421.0
nate-machak,Nate Machak,P,0.0,0.0,1.0,0.0,0.0,-35.0,199.0
nathan-de-morgan,Nathan De Morgan,P,16.0,1.0,0.0,17.0,8.0,1209.0,649.0
nathan-gonder,Nathan Gonder,P,0.0,1.0,0.0,1.0,0.0,73.0,34.0
nathan-hsieh,Nathan Hsieh,P,13.0,9.0,0.0,6.0,5.0,461.0,474.0
nathan-lyle,Nathan Lyle,P,1.0,2.0,0.0,12.0,1.0,643.0,32.0
nathan-ploeger,Nathan Ploeger,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nathan-williams,Nathan Williams,P,0.0,3.0,0.0,5.0,4.0,223.0,256.0
nathanael-le-marois,Nathanael Le Marois,P,6.0,2.0,1.0,5.0,6.0,351.0,920.0
nathanial-dick,Nathanial Dick,P,4.0,0.0,0.0,3.0,1.0,471.0,478.0
nathaniel-austin,Nathaniel Austin,P,3.0,5.0,0.0,2.0,2.0,91.0,65.0
nayland-stuart,Nayland Stuart,P,10.0,6.0,5.0,1.0,28.0,70.0,1726.0
nicholas-betsch,Nicholas Betsch,P,1.0,1.0,0.0,2.0,2.0,112.0,27.0
nicholas-dahms,Nicholas Dahms,P,4.0,3.0,1.0,8.0,6.0,574.0,280.0
nicholas-digiorgio,Nicholas DiGiorgio,P,14.0,4.0,2.0,22.0,8.0,1254.0,800.0
nicholas-whitlock,Nicholas Whitlock,P,16.0,15.0,0.0,14.0,9.0,1014.0,745.0
nick-banks,Nick Banks,P,4.0,0.0,1.0,1.0,10.0,154.0,488.0
nick-mahan,Nick Mahan,P,0.0,1.0,0.0,4.0,0.0,186.0,53.0
nick-pappas,Nick Pappas,P,0.0,2.0,0.0,1.0,1.0,29.0,27.0
nico-ranabhat,Nico Ranabhat,P,36.0,1.0,0.0,12.0,14.0,2107.0,2447.0
nicolas-gagnon,Nicolas Gagnon,P,0.0,0.0,0.0,1.0,0.0,34.0,3.0
noah-bush,Noah Bush,P,2.0,0.0,0.0,0.0,0.0,100.0,76.0
noah-celuch,Noah Celuch,P,9.0,5.0,1.0,6.0,12.0,432.0,882.0
noah-coolman,Noah Coolman,P,19.0,3.0,1.0,5.0,8.0,906.0,1812.0
noah-furrh,Noah Furrh,P,4.0,14.0,0.0,6.0,9.0,1046.0,-79.0
noah-hanson,Noah Hanson,P,22.0,7.0,1.0,8.0,7.0,684.0,856.0
noah-nicol,Noah Nicol,P,1.0,0.0,0.0,1.0,0.0,22.0,138.0
noah-nishizaki,Noah Nishizaki,P,10.0,5.0,3.0,5.0,9.0,255.0,778.0
noah-petersen,Noah Petersen,P,2.0,3.0,0.0,4.0,1.0,145.0,102.0
noah-pollack,Noah Pollack,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
noah-powell,Noah Powell,P,2.0,3.0,1.0,3.0,3.0,190.0,71.0
noah-wahl,Noah Wahl,P,1.0,0.0,1.0,0.0,1.0,11.0,325.0
nolan-mccloskey,Nolan McCloskey,P,6.0,3.0,0.0,6.0,8.0,800.0,693.0
nolan-stoppel,Nolan Stoppel,P,4.0,0.0,0.0,5.0,5.0,692.0,491.0
oakley-armstrong,Oakley Armstrong,P,0.0,0.0,0.0,1.0,2.0,25.0,98.0
oliver-artus,Oliver Artus,P,6.0,1.0,3.0,19.0,4.0,1520.0,488.0
oliver-chartock,Oliver Chartock,P,9.0,2.0,0.0,16.0,5.0,1091.0,667.0
oliver-cunningham,Oliver Cunningham,P,0.0,0.0,1.0,3.0,0.0,111.0,28.0
oliver-fay,Oliver Fay,P,3.0,6.0,1.0,3.0,0.0,189.0,143.0
orion-cable,Orion Cable,P,3.0,2.0,1.0,15.0,4.0,650.0,239.0
orlando-impas,Orlando Impas,P,0.0,3.0,2.0,1.0,8.0,100.0,99.0
oscar-brown,Oscar Brown,P,4.0,3.0,0.0,5.0,5.0,555.0,502.0
oscar-graff,Oscar Graff,P,18.0,13.0,1.0,14.0,10.0,786.0,1080.0
owen-johnson,Owen Johnson,P,8.0,11.0,0.0,16.0,1.0,1029.0,289.0
owen-robinson,Owen Robinson,P,6.0,2.0,0.0,6.0,11.0,150.0,1118.0
owen-suelflow,Owen Suelflow,P,1.0,3.0,1.0,6.0,3.0,302.0,56.0
owen-watt,Owen Watt,P,5.0,0.0,3.0,2.0,4.0,269.0,375.0
pat-earles,Pat Earles,P,0.0,1.0,0.0,1.0,4.0,116.0,308.0
pat-lavallee,Pat LaVallee,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paul-hooley,Paul Hooley,P,1.0,5.0,1.0,2.0,4.0,198.0,261.0
paul-krenik,Paul Krenik,P,12.0,11.0,1.0,18.0,1.0,605.0,597.0
paul-owens,Paul Owens,P,4.0,1.0,0.0,0.0,5.0,247.0,197.0
pawel-janas,Pawel Janas,P,32.0,0.0,2.0,4.0,10.0,946.0,3295.0
pete-zaccardi,Pete Zaccardi,P,8.0,2.0,0.0,12.0,7.0,874.0,311.0
peter-boerth,Peter Boerth,P,11.0,3.0,1.0,14.0,5.0,1125.0,458.0
peter-burt,Peter Burt,P,0.0,0.0,1.0,2.0,0.0,81.0,40.0
peter-lenz,Peter Lenz,P,6.0,2.0,1.0,6.0,7.0,335.0,373.0
peter-mans,Peter Mans,P,3.0,1.0,0.0,6.0,0.0,483.0,72.0
phil-turner,Phil Turner,P,8.0,16.0,5.0,24.0,13.0,1508.0,493.0
philippe-gagnon,Philippe Gagnon,G/OL/P,1.0,4.0,0.0,1.0,1.0,126.0,66.0
phillip-samuels,Phillip Samuels,P,3.0,5.0,3.0,6.0,5.0,277.0,155.0
phillipe-le-bourdais,Phillipe Le Bourdais,P,2.0,0.0,1.0,21.0,3.0,1130.0,157.0
pieran-robert,Pieran Robert,P,9.0,15.0,3.0,40.0,9.0,1777.0,714.0
porter-oyler,Porter Oyler,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
porter-stobbe,Porter Stobbe,P,0.0,1.0,0.0,0.0,2.0,8.0,2.0
quentin-bonnaud,Quentin Bonnaud,P,1.0,1.0,0.0,2.0,1.0,109.0,41.0
quinn-buermeyer,Quinn Buermeyer,P,6.0,5.0,3.0,29.0,12.0,2400.0,366.0
quinn-finer,Quinn Finer,P,20.0,0.0,1.0,8.0,7.0,1065.0,1645.0
raekwon-adkins,Raekwon Adkins,P,7.0,5.0,0.0,11.0,6.0,988.0,382.0
raphael-salvas,Raphael Salvas,P,3.0,1.0,0.0,4.0,5.0,401.0,188.0
raphael-lalonde-landry,Raphaël Lalonde-Landry,P,3.0,10.0,3.0,5.0,11.0,587.0,317.0
ray-tetreault,Ray Tetreault,P,2.0,1.0,0.0,0.0,0.0,99.0,65.0
raymond-lu,Raymond Lu,P,3.0,4.0,0.0,2.0,2.0,91.0,197.0
raymond-malachi,Raymond Malachi,P,0.0,1.0,0.0,1.0,0.0,21.0,3.0
reed-browning,Reed Browning,P,8.0,6.0,0.0,7.0,4.0,434.0,333.0
reese-bowman,Reese Bowman,P,15.0,0.0,5.0,28.0,13.0,1686.0,1307.0
reggie-sung,Reggie Sung,P,2.0,3.0,1.0,4.0,4.0,295.0,182.0
reid-duncan,Reid Duncan,P,14.0,1.0,5.0,32.0,14.0,2596.0,707.0
ricky-mcleod,Ricky McLeod,P,9.0,11.0,3.0,5.0,5.0,629.0,327.0
roan-dunkerley,Roan Dunkerley,P,4.0,0.0,0.0,5.0,1.0,588.0,218.0
