player_id,player_name,positions,conversions,dst_touchdown,dst_touchdowns,extra_point,field_goal_yards,fumble_recoveries,interceptions_lost,interceptions_made,lost_fumbles,missed,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sack,sacks,tackles
hunchak-colton,"Hunchak, Colton",WR,,,,,,,,,,,,,,0.0,59.0,7.0,,,,,1.0
hunter-monshadrik,"Hunter, Monshadrik",DB,,,,,,,,0.0,,,,,,,,,,,,0.0,11.0
hunter-ryan,"Hunter, Ryan",OL,,,,,,,,0.0,,,,,,,,,,,,0.0,1.0
hus-jorgen,"Hus, Jorgen",LS,,,,,,,,0.0,,,,,,,,,,,,0.0,1.0
hutter-scott,"Hutter, Scott",DB,,,,,,,,0.0,,,,,,,,,,,,0.0,3.0
israel-antwine,Israel Antwine,DT,,,,,,,,0.0,,,,,,,,,,,,0.0,1.0
ivey-martez,"Ivey, Martez",OL,,,,,,,,0.0,,,,,,,,,,,,0.0,2.0
john-rysen,"JOHN, Rysen",WR,,,,,,,,,,,,,,0.0,5.0,2.0,,,,,
jones-tevin,"JONES, Tevin",WR,,,,,,,,0.0,,,,,,3.0,882.0,65.0,,,,0.0,4.0
julien-grant-kaion,"JULIEN-GRANT, Kaion",WR,,,,,,,,,,,,,,0.0,495.0,36.0,0.0,24.0,,,
jack-kurdyla-tomas,"Jack-Kurdyla, Tomas",OL,,,,,,,,,,,,,,,,,,,,,2.0
jackson-buddy,"Jackson, Buddy",DB,,,,,,,,,,,,,,,,,,,,,1.0
jackson-damian,"Jackson, Damian",LS,,,,,,,,0.0,,,,,,0.0,21.0,3.0,,,,0.0,0.0
jamerson-natrell,"Jamerson, Natrell",DB,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,
jeffcoat-jackson,"Jeffcoat, Jackson",DE,,,,,,,,0.0,,,,,,,,,,,,4.0,15.0
jefferson-willie,"Jefferson, Willie",DL/DE,,,,,,,,0.0,,,,,,0.0,0.0,0.0,,,,8.0,18.0
john-aidan,"John, Aidan",DL,,,,,,,,0.0,,,,,,,,,,,,0.0,2.0
johnson-jeremiah,"Johnson, Jeremiah",RB,,,,,,,,,,,,,,,,,,,,,3.0
johnson-micah,"Johnson, Micah",DL,,,,,,,,0.0,,,,,,,,,,,,3.0,16.0
johnson-mustafa,"Johnson, Mustafa",DL,,,,,,,,0.0,,,,,,,,,,,,5.0,28.0
jonathan-jones,Jonathan Jones,LB/CB,,,,,,,,0.0,,,,,,,,,,,,4.0,27.0
jones-mike,"Jones, Mike",WR/RB,,,,,,,,0.0,,,,,,,,,,,,0.0,8.0
jones-tony,"Jones, Tony",LB,,,,,,,,0.0,,,,,,,,,,,,0.0,30.0
jones-tre,"Jones, Tre",DB,,,,,,,,,,,,,,,,,,,,,2.0
jordan-williams,Jordan Williams,DL/DE/LB/MLB,,,,,,,,0.0,,,,,,,,,,,,0.0,40.0
joseph-vosean,"Joseph, Vosean",LB,,,,,,,,0.0,,,,,,,,,,,,0.0,0.0
josh-valentine-turner,Josh Valentine-Turner,DB,,,,,,,,0.0,,,,,,,,,,,,0.0,1.0
judge-cameron,"Judge, Cameron",LB,,,,,,,,4.0,,,,,,,,,,,,0.0,59.0
julien-jake,"Julien, Jake",P,,,,,,,,0.0,,,,,,0.0,8.0,1.0,,,,0.0,1.0
kelly-chad,"KELLY, Chad",QB,,,,,,,12.0,,,,23.0,4125.0,,,,,8.0,248.0,,,
kai-gray,Kai Gray,DB/CB,,,,,,,,1.0,,,,,,,,,,,,0.0,29.0
kai-locksley,Kai Locksley,WR/QB,,,,,,,0.0,0.0,,,0.0,0.0,,1.0,98.0,3.0,2.0,31.0,,0.0,0.0
kanneh-abdul,"Kanneh, Abdul",DB,,,,,,,,0.0,,,,,,,,,,,,0.0,22.0
katsantonis-stavros,"Katsantonis, Stavros",DB,,,,,,,,4.0,,,,,,,,,,,,1.0,39.0
kaya-kevin,"Kaya, Kevin",WR,,,,,,,,,,,,,,0.0,5.0,1.0,,,,,
kelly-jake,"Kelly, Jake",DB,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,,0.0,0.0
kelly-jermaine,"Kelly, Jermaine",DB,,,,,,,,,,,,,,,,,,,,,1.0
kemp-brandon,"Kemp, Brandon",OL,,,,,,,,0.0,,,,,,,,,,,,0.0,1.0
knight-deionte,"Knight, Deionte",DL,,,,,,,,0.0,,,,,,,,,,,,2.0,10.0
konar-adam,"Konar, Adam",LB,,,,,,,,0.0,,,,,,,,,,,,0.0,36.0
kongbo-jonathan,"Kongbo, Jonathan",DE,,,,,,,,0.0,,,,,,,,,,,,0.0,7.0
korte-mark,"Korte, Mark",OL,,,,,,,,0.0,,,,,,,,,,,,0.0,1.0
korte-moore-lake,"Korte-Moore, Lake",DL,,,,,,,,0.0,,,,,,,,,,,,1.0,10.0
kramdi-redha,"Kramdi, Redha",DB,,,,,,,,0.0,,,,,,,,,,,,2.0,17.0
kwamou-daniel,"Kwamou, Daniel",LB,,,,,,,,0.0,,,,,,,,,,,,0.0,0.0
langlais-william,"LANGLAIS, William",RB,,,,,,,,,,,,,,1.0,39.0,5.0,,,,,
lauther-brett,"LAUTHER, Brett",K,,,,31.0,1147.0,,,0.0,,7.0,,,,,,,,,,0.0,0.0
leake-javon,"LEAKE, Javon",RB,,,,,,,,,,,,,,0.0,-2.0,1.0,0.0,20.0,,,
lewis-eugene,"LEWIS, Eugene",WR,,,,,,,,0.0,,,,,,3.0,854.0,46.0,,,,0.0,1.0
liegghio-marc,"LIEGGHIO, Marc",K,,,,29.0,1196.0,,,,,6.0,,,,,,,,,,,
lafrance-kienan,"LaFrance, Kienan",RB,,,,,,,,,,,,,,0.0,4.0,1.0,0.0,27.0,,,
laing-cleyon,"Laing, Cleyon",DL,,,,,,,,0.0,,,,,,,,,,,,4.0,12.0
lamont-deandre,"Lamont, Deandre",DB,,,,,,,,2.0,,,,,,,,,,,,0.0,18.0
lanier-ii-anthony,"Lanier II, Anthony",DL,,,,,,,,,,,,,,,,,,,,,2.0
laurent-ted,"Laurent, Ted",DT,,,,,,,,0.0,,,,,,,,,,,,0.0,7.0
lawler-kenny,"Lawler, Kenny",WR,,,,,,,,0.0,,,,,,6.0,901.0,50.0,,,,0.0,3.0
lawrence-justin,"Lawrence, Justin",OL,,,,,,,,0.0,,,,,,,,,,,,1.0,1.0
lawrence-kendial,"Lawrence, Kendial",RB,,,,,,,,,,,,,,,,,,,,,5.0
lawrence-simoni,"Lawrence, Simoni",LB,,,,,,,,0.0,,,,,,,,,,,,4.0,60.0
lawson-cameron,"Lawson, Cameron",DL/DT,,,,,,,,0.0,,,,,,,,,,,,3.0,6.0
lee-tj,"Lee, T.J.",DB,,,,,,,,4.0,,,,,,,,,,,,1.0,67.0
lemon-shawn,"Lemon, Shawn",DL/DE,,,,,,,,1.0,,,,,,,,,,,,7.0,22.0
lenius-brayden,"Lenius, Brayden",WR,,,,,,,,,,,,,,0.0,12.0,2.0,,,,,
leonard-ac,"Leonard, A.C.",DL,,,,,,,,0.0,,,,,,1.0,55.0,2.0,,,,6.0,29.0
leonard-richard,"Leonard, Richard",DB,,,,,,,,0.0,,,,,,,,,,,,0.0,27.0
leone-richie,"Leone, Richie",K,,,,,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,,0.0,1.0
lewis-cj,"Lewis, CJ",WR,,,,,,,,,,,,,,0.0,1.0,1.0,,,,,
lewis-tommylee,"Lewis, Tommylee",WR,,,,,,,,0.0,,,,,,1.0,139.0,18.0,0.0,8.0,,0.0,1.0
lindley-zach,"Lindley, Zach",S/LB,,,,,,,,0.0,,,,,,0.0,6.0,1.0,,,,0.0,4.0
lofton-eric,"Lofton, Eric",OL,,,,,,,,0.0,,,,,,,,,,,,0.0,1.0
logan-peyton,"Logan, Peyton",RB,,,,,,,,,,,,,,0.0,17.0,1.0,1.0,169.0,,,
lokombo-boseko,"Lokombo, Boseko",LB,,,,,,,,0.0,,,,,,,,,,,,1.0,45.0
lokombo-nelson,"Lokombo, Nelson",DB,,,,,,,,0.0,,,,,,,,,,,,0.0,5.0
lorenzo-mauldin,Lorenzo Mauldin,DE/MLB,,,,,,,,,,,,,,,,,,,,,3.0
lyon-nafees,"Lyon, Nafees",DB,,,,,,,,,,,,,,,,,,,,,3.0
maltos-jose,"MALTOS, Jose",K,,,,7.0,204.0,,,,,,,,,,,,,,,,
masoli-jeremiah,"MASOLI, Jeremiah",QB,,,,,,,1.0,,,,0.0,37.0,,,,,,,,,
mcinnis-justin,"MCINNIS, Justin",WR,,,,,,,,0.0,,,,,,5.0,627.0,44.0,,,,0.0,3.0
mcmahon-deonta,"MCMAHON, Deonta",RB,,,,,,,,0.0,,,,,,0.0,64.0,10.0,3.0,134.0,,0.0,1.0
middlemost-tyson,"MIDDLEMOST, Tyson",WR,,,,,,,,0.0,,,,,,0.0,0.0,0.0,,,,0.0,0.0
mills-dedrick,"MILLS, Dedrick",RB,,,,,,,,0.0,,,,,,0.0,123.0,21.0,4.0,798.0,,0.0,0.0
mitchell-dillon,"MITCHELL, Dillon",WR,,,,,,,,,,,,,,4.0,533.0,36.0,,,,,
mtl-dst,MTL DST,DST,,1.0,,,,,,5.0,,,,,392.0,,,,,,,45.0,
mtl-k,MTL K,K,,,,32.0,1473.0,,,,,7.0,,,,,,,,,,,
mtl-qb,MTL QB,QB,,,,,,,14.0,,1.0,,17.0,4533.0,,,,,8.0,479.0,,,
mackie-david,"Mackie, David",FB,,,,,,,,0.0,,,,,,0.0,31.0,3.0,0.0,-2.0,,0.0,0.0
maier-jake,"Maier, Jake",QB,,,,,,,15.0,,,,19.0,4238.0,,0.0,2.0,1.0,3.0,108.0,,,
makonzo-enock,"Makonzo, Enock",LB/DB,,,,,,,,0.0,,,,,,,,,,,,0.0,7.0
malik-henry,Malik Henry,WR/QB,,,,,,,,,,,,,,1.0,228.0,14.0,,,,,
marcus-lewis,Marcus Lewis,CB/DB,,,,,,,,2.0,,,,,,,,,,,,0.0,17.0
marion-benoit,"Marion, Benoit",DL,,,,,,,,0.0,,,,,,,,,,,,1.0,1.0
marshall-andrew,"Marshall, Andrew",DL,,,,,,,,,,,,,,,,,,,,,1.0
marshall-nick,"Marshall, Nick",DB,,,,,,,,2.0,,,,,,,,,,,,0.0,22.0
maruo-les,"Maruo, Les",LB,,,,,,,,0.0,,,,,,0.0,0.0,0.0,,,,0.0,5.0
mathieu-betts,Mathieu Betts,DL/DE,,,,,,,,0.0,,,,,,,,,,,,8.0,22.0
matte-kristian,"Matte, Kristian",G,,,,,,,,0.0,,,,,,,,,,,,0.0,1.0
mauger-quincy,"Mauger, Quincy",DB,,,,,,,,1.0,,,,,,,,,,,,2.0,31.0
mcclain-terrell,"McClain, Terrell",DL,,,,,,,,0.0,,,,,,,,,,,,0.0,4.0
mccrae-greg,"McCrae, Greg",RB,,,,,,,,,,,,,,2.0,182.0,15.0,0.0,146.0,,,
mcfadden-tarvarus,"McFadden, Tarvarus",DB,,,,,,,,0.0,,,,,,,,,,,,0.0,14.0
mcghee-tyrique,"McGhee, Tyrique",DB,,,,,,,,0.0,,,,,,,,,,,,0.0,1.0
mclaurin-mark,"McLaurin, Mark",LB,,,,,,,,0.0,,,,,,0.0,-6.0,1.0,,,,0.0,23.0
mcmanis-wynton,"McManis, Wynton",LB,,,,,,,,3.0,,,,,,,,,,,,3.0,41.0
mcnary-dishon,"McNary, Dishon",DB,,,,,,,,0.0,,,,,,,,,,,,0.0,0.0
menard-david,"Menard, David",DL,,,,,,,,0.0,,,,,,,,,,,,1.0,11.0
mencer-eli,"Mencer, Eli",DL,,,,,,,,0.0,,,,,,,,,,,,0.0,1.0
meskell-ryan,"Meskell, Ryan",K,,,,1.0,146.0,,,,,,,,,,,,,,,,
messam-isaiah,"Messam, Isaiah",LB,,,,,,,,0.0,,,,,,,,,,,,0.0,0.0
metchie-royce,"Metchie, Royce",DB,,,,,,,,0.0,,,,,,,,,,,,0.0,40.0
michel-marken,"Michel, Marken",WR,,,,,,,,0.0,,,,,,3.0,710.0,48.0,0.0,-1.0,,0.0,2.0
mike-rose,Mike Rose,DL/MLB/LB,,,,,,,,0.0,,,,,,,,,,,,5.0,14.0
milligan-rolan,"Milligan, Rolan",DB,,,,,,,,1.0,,,,,,,,,,,,,16.0
mitchell-bo-levi,"Mitchell, Bo Levi",QB,,,,,,,9.0,,,,4.0,840.0,,,,,,13.0,,,
mizzell-taquan,"Mizzell, Taquan",RB,,,,,,,,0.0,,,,,,2.0,291.0,41.0,3.0,773.0,,0.0,1.0
moncrief-derrick,"Moncrief, Derrick",LB,,,,,,,,0.0,,,,,,,,,,,,0.0,36.0
moore-charlie,"Moore, Charlie",LB,,,,,,,,0.0,,,,,,,,,,,,0.0,0.0
moore-chris,"Moore, Chris",LB,,,,,,,,0.0,,,,,,,,,,,,0.0,1.0
moore-damontre,"Moore, Damontre",DL/DB,,,,,,,,0.0,,,,,,,,,,,,0.0,2.0
moore-hayden,"Moore, Hayden",QB,,,,,,,,,,,,,,,,,,,,,2.0
moore-kyran,"Moore, Kyran",WR,,,,,,,0.0,,,,1.0,19.0,,4.0,731.0,67.0,0.0,16.0,,,
moore-mike,"Moore, Mike",DL,,,,,,,,0.0,,,,,,,,,,,,1.0,5.0
morgan-brendan,"Morgan, Brendan",DB,,,,,,,,,,,,,,,,,,,,,4.0
morgan-nyles,"Morgan, Nyles",LB/DB,,,,,,,,0.0,,,,,,,,,,,,3.0,62.0
morrow-jamal,"Morrow, Jamal",RB,,,,,,,,,,,,,,1.0,343.0,36.0,4.0,912.0,,,
moxey-jonathan,"Moxey, Jonathan",DB,,,,,,,,0.0,,,,,,,,,,,,0.0,15.0
muhammad-brad,"Muhammad, Brad",DB,,,,,,,,1.0,,,,,,,,,,,,0.0,15.0
murphy-jeremy,"Murphy, Jeremy",WR,,,,,,,,,,,,,,0.0,7.0,1.0,,,,,
murray-najee,"Murray, Najee",CB/DB,,,,,,,,1.0,,,,,,,,,,,,,3.0
nelson-cole,"Nelson, Cole",OL,,,,,,,,0.0,,,,,,,,,,,,0.0,8.0
nicastro-peter,"Nicastro, Peter",OL,,,,,,,,0.0,,,,,,,,,,,,0.0,1.0
nichols-deatrick,"Nichols, Deatrick",CB/DB,,,,,,,,0.0,,,,,,,,,,,,0.0,19.0
nick-moore,Nick Moore,WR/LS,,,,,,,,,,,,,,,,,,,,,4.0
nield-tommy,"Nield, Tommy",WR,,,,,,,,,,,,,,0.0,384.0,32.0,,,,,
notree-bryce,"Notree, Bryce",LB,,,,,,,,0.0,,,,,,,,,,,,0.0,10.0
oladejo-daniel,"OLADEJO, Daniel",WR,,,,,,,,,,,,,,0.0,14.0,1.0,,,,,
oliveira-brady,"OLIVEIRA, Brady",RB,,,,,,,,0.0,,,,,,4.0,467.0,38.0,9.0,1527.0,,0.0,4.0
ott-dst,OTT DST,DST,,,,,,,,2.0,,,,,507.0,,,,,,,43.0,
ott-k,OTT K,K,,,,28.0,1339.0,,,,,2.0,,,,,,,,,,,
ott-qb,OTT QB,QB,,,,,,,13.0,,,,10.0,3350.0,,,,,11.0,754.0,,,
ouellette-aj,"OUELLETTE, A.J.",RB,,,,,,,,,,,1.0,26.0,,1.0,140.0,15.0,9.0,1009.0,,,
oakman-shawn,"Oakman, Shawn",DL,,,,,,,,0.0,,,,,,,,,,,,4.0,20.0
odoms-dukes-tre,"Odoms-Dukes, Tre",WR,,,,,,,,,,,,,,1.0,608.0,53.0,,,,,1.0
olumba-donovan,"Olumba, Donovan",DB,,,,,,,,0.0,,,,,,,,,,,,0.0,6.0
onyeka-godfrey,"Onyeka, Godfrey",DB,,,,,,,,0.0,,,,,,,,,,,,0.0,0.0
onyeka-kene,"Onyeka, Kene",DL,,,,,,,,0.0,,,,,,,,,,,,2.0,8.0
onyeka-kosi,"Onyeka, Kosi",DB,,,,,,,,0.0,,,,,,,,,,,,0.0,1.0
onyeka-nakas,"Onyeka, Nakas",LB,,,,,,,,,,,,,,,,,,,,,1.0
orimolade-folarin,"Orimolade, Folarin",DL,,,,,,,,0.0,,,,,,,,,,,,5.0,17.0
osei-kusi-chris,"Osei-Kusi, Chris",WR,,,,,,,,,,,,,,0.0,13.0,3.0,,,,,
oleary-orange-brendan,"O’Leary-Orange, Brendan",WR,,,,,,,,,,,,,,,40.0,3.0,,,,,
paredes-rene,"PAREDES, Rene",K,,,,28.0,1865.0,,,0.0,,7.0,,,,,,,,,,0.0,0.0
philpot-tyson,"PHILPOT, Tyson",WR,,,,,,,,0.0,,,,,,5.0,532.0,47.0,0.0,9.0,,0.0,1.0
picton-mitchell,"PICTON, Mitchell",WR,,,,,,,,0.0,,,,,,1.0,248.0,18.0,,,,0.0,1.0
parker-brooks,"Parker, Brooks",LB,,,,,,,,0.0,,,,,,,,,,,,0.0,0.0
parker-jamal,"Parker, Jamal",DB,,,,,,,,0.0,,,,,,,,,,,,0.0,13.0
pavihi-penei,"Pavihi, Penei",LB,,,,,,,,0.0,,,,,,,,,,,,0.0,3.0
peirson-andrew,"Peirson, Andrew",OL,,,,,,,,0.0,,,,,,,,,,,,0.0,1.0
pelehos-zack,"Pelehos, Zack",OL,,,,,,,,0.0,,,,,,,,,,,,0.0,1.0
pelley-j-min,"Pelley, J-Min",DL,,,,,,,,0.0,,,,,,,,,,,,0.0,3.0
penney-laryea-enoch,"Penney-Laryea, Enoch",LB,,,,,,,,0.0,,,,,,,,,,,,0.0,0.0
peter-james,"Peter, James",LB,,,,,,,,0.0,,,,,,,,,,,,0.0,0.0
petermann-daniel,"Petermann, Daniel",WR,,,,,,,,0.0,,,,,,,,,,,,0.0,0.0
peters-garry,"Peters, Garry",DB,,,,,,,,2.0,,,,,,,,,,,,0.0,27.0
peters-jamal,"Peters, Jamal",DB,,,,,,,,3.0,,,,,,0.0,0.0,0.0,,,,0.0,16.0
phillips-cam,"Phillips, Cam",WR,,,,,,,,,,,,,,1.0,449.0,28.0,,,,,
pickett-adarius,"Pickett, Adarius",DB,,,,,,,,0.0,,,,,,,,,,,,4.0,67.0
pickett-riley,"Pickett, Riley",DL/DT,,,,,,,,0.0,,,,,,,,,,,,0.0,0.0
pierce-mason,"Pierce, Mason",DB,,,,,,,,3.0,,,,,,,,,,,,1.0,32.0
pigrome-tyrrell,"Pigrome, Tyrrell",QB,,,,,,,0.0,0.0,,,0.0,56.0,,0.0,2.0,1.0,6.0,109.0,,0.0,2.0
pipkin-antonio,"Pipkin, Antonio",QB,,,,,,,,,,,,,,,,,5.0,49.0,,,
plamondon-jacob,"Plamondon, Jacob",DL,,,,,,,,0.0,,,,,,,,,,,,0.0,0.0
power-charlie,"Power, Charlie",RB,,,,,,,,0.0,,,,,,,,,,,,0.0,2.0
priester-robert,"Priester, Robert",DB,,,,,,,,0.0,,,,,,,,,,,,0.0,3.0
purifoy-loucheiz,"Purifoy, Loucheiz",DB,,,,,,,,1.0,,,,,,,,,,,,0.0,25.0
rhymes-dominique,"RHYMES, Dominique",WR,,,,,,,,,,,,,,6.0,544.0,35.0,,,,,
rayam-tj,"Rayam, T.J.",DL,,,,,,,,0.0,,,,,,,,,,,,0.0,6.0
reaves-jordan,"Reaves, Jordan",DL,,,,,,,,0.0,,,,,,,,,,,,0.0,0.0
reavis-cj,"Reavis, C.J.",DB,,,,,,,,1.0,,,,,,,,,,,,3.0,40.0
rene-patrice,"Rene, Patrice",DB,,,,,,,,0.0,,,,,,,,,,,,0.0,0.0
revenberg-brandon,"Revenberg, Brandon",OL,,,,,,,,0.0,,,,,,,,,,,,0.0,1.0
reynolds-chris,"Reynolds, Chris",QB,,,,,,,1.0,,,,0.0,5.0,,,,,,,,,
richards-tyrell,"Richards, Tyrell",LB,,,,,,,,1.0,,,,,,,,,,,,0.0,9.0
richardson-shaquille,"Richardson, Shaquille",DB,,,,,,,,0.0,,,,,,,,,,,,0.0,4.0
richie-sindani,Richie Sindani,WR,,,,,,,,,,,,,,0.0,90.0,12.0,,,,,
roberson-tre,"Roberson, Tre",DB,,,,,,,,2.0,,,,,,,,,,,,0.0,31.0
robertson-pete,"Robertson, Pete",DL,,,,,,,,0.0,,,,,,,,,,,,6.0,47.0
rodgers-kordell,"Rodgers, Kordell",DB,,,,,,,,0.0,,,,,,,,,,,,0.0,19.0
romick-nigel,"Romick, Nigel",DL,,,,,,,,0.0,,,,,,,,,,,,0.0,2.0
roscoe-cody,"Roscoe, Cody",DL,,,,,,,,0.0,,,,,,,,,,,,1.0,3.0
rose-winston,"Rose, Winston",DB,,,,,,,,1.0,,,,,,,,,,,,0.0,27.0
ross-daniel,"Ross, Daniel",DE,,,,,,,,0.0,,,,,,,,,,,,0.0,6.0
rouyer-maxime,"Rouyer, Maxime",LB,,,,,,,,0.0,,,,,,,,,,,,0.0,1.0
ruby-jacob,"Ruby, Jacob",OL,,,,,,,,0.0,,,,,,,,,,,,0.0,4.0
ruffin-dionte,"Ruffin, Dionté",DB,,,,,,,,0.0,,,,,,,,,,,,0.0,17.0
rugamba-emmanuel,"Rugamba, Emmanuel",DB,,,,,,,,0.0,,,,,,,,,,,,0.0,35.0
schaffer-baker-kian,"SCHAFFER-BAKER, Kian",WR,,,,,,,,0.0,,,,,,3.0,430.0,38.0,0.0,6.0,,0.0,1.0
schoen-dalton,"SCHOEN, Dalton",WR,,,,,,,,0.0,,,,,,10.0,1222.0,71.0,0.0,6.0,,0.0,2.0
shiltz-matt,"SHILTZ, Matt",QB,,,,,,,6.0,,,,7.0,1556.0,,,,,1.0,160.0,,,
smith-kiondre,"SMITH, Kiondre",WR,,,,,,,,0.0,,,,,,0.0,701.0,56.0,0.0,3.0,,0.0,2.0
snead-tyler,"SNEAD, Tyler",WR,,,,,,,0.0,0.0,,,0.0,24.0,,5.0,788.0,56.0,,,,0.0,2.0
spieker-cole,"SPIEKER, Cole",WR,,,,,,,,0.0,,,,,,1.0,386.0,33.0,,,,0.0,2.0
ssk-dst,SSK DST,DST,,,,,,,,7.0,,,,,551.0,,,,,,,37.0,
ssk-k,SSK K,K,,,,22.0,1170.0,,,,,5.0,,,,,,,,,,,
ssk-qb,SSK QB,QB,,,,,,,14.0,,,,17.0,4181.0,,,,,4.0,221.0,,,
stanback-william,"STANBACK, William",RB,,,,,,,,0.0,,,,,,2.0,490.0,56.0,4.0,1600.0,,0.0,2.0
stevens-tommy,"STEVENS, Tommy",WR/QB,,,,,,,1.0,,,,0.0,17.0,,0.0,0.0,0.0,6.0,150.0,,,
sankey-darnell,"Sankey, Darnell",LB,,,,,,,,1.0,,,,,,,,,,,,1.0,30.0
sankoh-tigie,"Sankoh, Tigie",DB,,,,,,,,0.0,,,,,,,,,,,,0.0,0.0
santos-knox-jovan,"Santos-Knox, Jovan",LB,,,,,,,,0.0,,,,,,,,,,,,3.0,62.0
sayles-casey,"Sayles, Casey",DT/DB,,,,,,,,0.0,,,,,,,,,,,,5.0,31.0
sayles-marcus,"Sayles, Marcus",DB,,,,,,,,0.0,,,,,,,,,,,,0.0,23.0
scarver-savon,"Scarver, Savon",WR,,,,,,,,,,,,,,0.0,53.0,7.0,0.0,16.0,,,3.0
schaffer-thomas,"Schaffer, Thomas",DL,,,,,,,,0.0,,,,,,,,,,,,0.0,2.0
schakel-josiah,"Schakel, Josiah",LB,,,,,,,,0.0,,,,,,,,,,,,0.0,0.0
schmekel-tanner,"Schmekel, Tanner",DT,,,,,,,,0.0,,,,,,,,,,,,1.0,1.0
sewell-almondo,"Sewell, Almondo",DT,,,,,,,,0.0,,,,,,,,,,,,0.0,10.0
shawn-shivers,Shawn Shivers,RB,,,,,,,,,,,,,,,-8.0,3.0,,21.0,,,
shea-patterson,Shea Patterson,QB,,,,,,,0.0,,,,0.0,26.0,,,,,2.0,37.0,,,
siaosi-mariner,Siaosi Mariner,WR,,,,,,,,,,,,,,1.0,219.0,18.0,,,,,
small-seth,"Small, Seth",K,,,,1.0,31.0,,,,,,,,,,,,,,,,
smith-robbie,"Smith, Robbie",DL,,,,,,,,0.0,,,,,,,,,,,,4.0,24.0
smith-tevaun,"Smith, Tevaun",WR,,,,,,,,0.0,,,,,,0.0,66.0,8.0,,,,0.0,1.0
sopik-fraser,"Sopik, Fraser",LB,,,,,,,,0.0,,,,,,,,,,,,0.0,2.0
st-lot-shaquille,"St-Lot, Shaquille",DB,,,,,,,,,,,,,,,,,,,,,2.0
statz-nick,"Statz, Nick",DB,,,,,,,,2.0,,,,,,,,,,,,0.0,5.0
steven-dunbar-jr,Steven Dunbar Jr.,WR,,,,,,,,,,,,,,3.0,466.0,32.0,,,,,
stevens-deshawn,"Stevens, Deshawn",LB,,,,,,,,0.0,,,,,,,,,,,,0.0,0.0
steward-hunter,"Steward, Hunter",OL,,,,,,,,0.0,,,,,,,,,,,,0.0,1.0
stewart-josh,"Stewart, Josh",WR,,,,,,,,,,,,,,,,,,,,,8.0
stewart-silas,"Stewart, Silas",LB,,,,,,,,0.0,,,,,,,,,,,,0.0,11.0
stubblefield-reggie,"Stubblefield, Reggie",DB,,,,,,,,2.0,,,,,,,,,,,,3.0,38.0
sunderland-will,"Sunderland, Will",DB,,,,,,,,0.0,,,,,,,,,,,,0.0,14.0
sutton-wesley,"Sutton, Wesley",DB,,,,,,,,0.0,,,,,,,,,,,,2.0,51.0
ternowski-tyler,"TERNOWSKI, Tyler",WR,,,,,,,,0.0,,,,,,0.0,37.0,6.0,,,,0.0,0.0
tor-dst,TOR DST,DST,,,2.0,,,,,11.0,,,,,396.0,,,,,,,66.0,
tor-k,TOR K,K,,,,41.0,1053.0,,,,,2.0,,,,,,,,,,,
tor-qb,TOR QB,QB,,,,,,,13.0,,,,25.0,4602.0,,,,,12.0,345.0,,,
tate-khalil,"Tate, Khalil",QB,,,,,,,,,,,,,,,,,0.0,1.0,,,
taylor-larry,"Taylor, Larry",WR,,,,,,,,,,,,,,,,,,,,,4.0
taylor-nick,"Taylor, Nick",DB,,,,,,,,1.0,,,,,,,,,,,,0.0,22.0
tchangam-alex,"Tchangam, Alex",DL,,,,,,,,0.0,,,,,,,,,,,,0.0,1.0
teitz-micah,"Teitz, Micah",LB,,,,,,,,0.0,,,,,,,,,,,,0.0,44.0
teuhema-sione,"Teuhema, Sione",DL/DT/DB,,,,,,,,0.0,,,,,,,,,,,,4.0,28.0
thomas-jake,"Thomas, Jake",DT,,,,,,,,0.0,,,,,,,,,,,,3.0,14.0
thomas-kelon,"Thomas, Kelon",DL,,,,,,,,0.0,,,,,,,,,,,,0.0,2.0
thompson-brandyn,"Thompson, Brandyn",DB,,,,,,,,,,,,,,,,,,,,,1.0
thompson-demarcus,"Thompson, DeMarcus",WR,,,,,,,,,,,,,,,,,,,,,1.0
thompson-malcolm,"Thompson, Malcolm",DB,,,,,,,,0.0,,,,,,,,,,,,0.0,1.0
thurman-jameer,"Thurman, Jameer",LB,,,,,,,,2.0,,,,,,,,,,,1.0,5.0,103.0
trey-williams,Trey Williams,WR/RB/QB,,,,,,,,0.0,,,,,,0.0,11.0,2.0,,,,0.0,0.0
tuck-james,"Tuck, James",FB,,,,,,,,0.0,,,,,,0.0,57.0,9.0,,,,0.0,1.0
ungerer-iii-david,"UNGERER III, David",WR,,,,,,,,,,,,,,1.0,494.0,36.0,,,,,
umunakwe-chizi,"Umunakwe, Chizi",LB,,,,,,,,,,,,,,,,,,,,,10.0
usher-nick,"Usher, Nick",DL,,,,,,,,0.0,,,,,,,,,,,,0.0,2.0
varga-ryder,"Varga, Ryder",LB,,,,,,,,0.0,,,,,,,,,,,,1.0,8.0
vaughters-james,"Vaughters, James",DL,,,,,,,,,,,,,,,,,,,,5.0,18.0
vedvik-kaare,"Vedvik, Kaare",P,,,,,,,,0.0,,,,,,,,,,,,0.0,0.0
