player_id,player_name,positions,assisted_tackles,completion_pct,def_interceptions,defensive_bk,defensive_pd,defensive_tds,defensive_tfl,fg_attempts,field_goal_long,field_goal_pct,field_goals_made,forced_fumbles,fumble_recoveries,interceptions,kick_returns,kicking_deuce,kicking_pat,kicking_pat_att,kicking_pat_pct,kr_avg,kr_tds,kr_yards,pass_attempts,pass_completions,pass_long,pass_yards_per_attempt,passing_2pt,passing_rate,passing_sacks,passing_td_pass,passing_yards,passing_yds_lost,rec_avg,rec_long,receiving_2pt,receiving_fum,receiving_tds,receiving_yards,receptions,returning_intr_td,rush_avg,rush_long,rushing_2pt,rushing_attempts,rushing_fum,rushing_tds,rushing_yards,sacks,tackles
jaylin-vaughan,Jaylin Vaughan,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,17.0,0.0,9.0,0.0,0.0,64.0,0.0,1.0
jaylon-tucker,Jaylon Tucker,WR,4.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,3.0,,,,,25.0,1.0,77.0,,,,,,,,,,,10.0,9.0,0.0,0.0,0.0,10.0,4.0,0.0,22.0,21.0,0.0,11.0,0.0,1.0,27.0,0.0,4.0
jaymason-willinghame,Jaymason Willinghame,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0
jeffery-bradley,Jeffery Bradley,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.0
jeremiah-taylor,Jeremiah Taylor,WR,2.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,21.0,32.0,0.0,0.0,0.0,74.0,8.0,,-2.0,0.0,0.0,1.0,0.0,0.0,-2.0,0.0,4.0
jerrime-neal,Jerrime Neal,WR,0.0,,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,27.0,70.0,0.0,0.0,4.0,128.0,14.0,,13.0,13.0,0.0,1.0,0.0,0.0,13.0,0.0,5.0
joedrick-lewis,Jo'edrick Lewis,,2.0,,0.0,0.0,1.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,7.0,7.0,0.0,0.0,0.0,7.0,1.0,,,,,,,,,0.0,4.0
joe-golden,Joe Golden,,0.0,,0.0,0.0,0.0,0.0,1.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.0
joe-powell,Joe Powell,DB/LB/SAF,12.0,,4.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,13.0,,,,,97.0,0.0,251.0,,,,,,,,,,,13.0,24.0,0.0,0.0,1.0,38.0,3.0,0.0,23.0,23.0,0.0,1.0,0.0,0.0,23.0,0.0,48.0
joenez-coleman,Joenez Coleman,OL,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0
john-griggs,John Griggs,,1.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,10.0
jordan-baker,Jordan Baker,,2.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,17.0,17.0,0.0,0.0,0.0,17.0,1.0,,2.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,4.0
jordan-gandy,Jordan Gandy,WR,2.0,,2.0,0.0,0.0,1.0,0.0,,,,,0.0,0.0,,1.0,,,,,0.0,0.0,0.0,,,,,,,,,,,86.0,146.0,0.0,0.0,3.0,301.0,19.0,0.0,,,,,,,,0.0,7.0
jordan-washington,Jordan Washington,,4.0,,0.0,1.0,1.0,0.0,0.0,,,,,0.0,0.0,,4.0,,,,,13.0,0.0,36.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,15.0
jordon-whitley,Jordon Whitley,,2.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,13.0
joseph-gordon,Joseph Gordon,,3.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0
josh-jones,Josh Jones,OT/QB,,1334.0,,,,,,,,,,,,0.0,,,,,,,,,6.0,4.0,42.0,31.0,0.0,274.0,0.0,3.0,62.0,0.0,,,,,,,,,,,,,,,,,
joshua-cooper,Joshua Cooper,,1.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,1.0,,,,,0.0,0.0,0.0,,,,,,,,,,,10.0,10.0,0.0,0.0,0.0,10.0,1.0,0.0,,,,,,,,0.0,1.0
joshua-kulka,Joshua Kulka,QB,,3489.0,,,,,,,,,,,,2.0,,,,,,,,,117.0,70.0,187.0,101.0,0.0,790.0,2.0,25.0,978.0,0.0,,,,,,,,,0.0,3.0,0.0,4.0,0.0,0.0,-2.0,,
joshua-zacher,Joshua Zacher,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,15.0,0.0,9.0,0.0,0.0,22.0,0.0,1.0
jovohn-tucker,Jovohn Tucker,WR,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,7.0,,,,,37.0,0.0,138.0,3.0,3.0,45.0,17.0,0.0,158.0,0.0,1.0,50.0,0.0,112.0,130.0,0.0,0.0,14.0,778.0,53.0,0.0,-8.0,0.0,0.0,4.0,1.0,0.0,-13.0,0.0,1.0
julio-romo,Julio Romo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,0.0,2.0,0.0,0.0,5.0,,
justin-olibrice,Justin Olibrice,WR,,,,,,,,,,,,,,,3.0,,,,,4.0,0.0,14.0,,,,,,,,,,,23.0,29.0,0.0,0.0,0.0,67.0,6.0,0.0,4.0,20.0,0.0,17.0,0.0,0.0,29.0,,
justin-rhoades,Justin Rhoades,,1.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0
justin-rhodes,Justin Rhodes,,1.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0
justin-sykes,Justin Sykes,P,3.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,10.0
karonce-higgins,KARONCE HIGGINS,WR,4.0,,2.0,0.0,0.0,0.0,0.0,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,9.0
kameron-pruitt,Kameron Pruitt,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,9.0,9.0,0.0,0.0,0.0,9.0,1.0,,,,,,,,,0.0,15.0
keanu-mailoto,Keanu Mailoto,,3.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.0
kedrick-james,Kedrick James,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,9.0,0.0,11.0,1.0,0.0,14.0,0.0,1.0
keewan-alfred,Keewan Alfred,,2.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,19.0
kelly-pachot,Kelly Pachot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,9.0,0.0,0.0,0.0,18.0,2.0,,,,,,,,,,
kendyl-williams,Kendyl Williams,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,1.0,,,,,8.0,0.0,8.0,,,,,,,,,,,23.0,57.0,0.0,0.0,6.0,203.0,17.0,0.0,,,,,,,,0.0,2.0
keontay-shorter,Keontay Shorter,,0.0,,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.0
khai-west,Khai West,,4.0,,1.0,0.0,0.0,0.0,0.0,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,37.0
khalil-finley,Khalil Finley,DB,1.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0
khris-walton,Khris Walton,,4.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.0
kirkour-koustanian,Kirkour Koustanian,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0
kris-lewis,Kris Lewis,WR,,1.0,,,,,,,,,,,,0.0,,,,,,,,,2.0,2.0,26.0,26.0,0.0,158.0,0.0,2.0,52.0,0.0,123.0,153.0,0.0,0.0,5.0,289.0,23.0,,,,,,,,,,
kyle-chandler,Kyle Chandler,DB,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0
kyle-kaplan,Kyle Kaplan,K,,0.0,,,,,,4.0,64.0,2.0,3.0,,,0.0,,8.0,41.0,44.0,1657.0,,,,1.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
kyler-edwards,Kyler Edwards,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0
kyrin-beachem,Kyrin Beachem,,4.0,,0.0,0.0,1.0,0.0,0.0,,,,,0.0,0.0,,1.0,,,,,16.0,0.0,16.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,24.0
labarron-mallory,Labarron Mallory,DB,1.0,,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.0
lance-desorbo,Lance Desorbo,,2.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0
ledarian-mcallister,Ledarian Mcallister,WR,,,,,,,,,,,,,,,1.0,,,,,0.0,0.0,0.0,,,,,,,,,,,59.0,73.0,0.0,0.0,4.0,207.0,15.0,0.0,,,,,,,,,
leon-brown,Leon Brown,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0
levi-hillborn,Levi Hillborn,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,6.0,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lonnie-bickham-iii,Lonnie Bickham III,RB,5.0,,0.0,0.0,1.0,0.0,1.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,0.0,2.0,0.0,1.0,5.0,1.0,8.0
lorenzo-jones-jr,Lorenzo Jones Jr.,,10.0,,2.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,24.0
louis-wilson,Louis Wilson,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0
luis-ferreira,Luis Ferreira,K,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,4.0,11.0,950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0
machiah-lee,Machiah Lee,DB,1.0,,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,1.0,,,,,0.0,0.0,0.0,,,,,,,,,,,23.0,23.0,0.0,0.0,0.0,23.0,1.0,0.0,,,,,,,,0.0,14.0
makody-robertson,Makody Robertson,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0
maleek-jones,Maleek Jones,WR,1.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.0,0.0,1.0,2.0,2.0,,,,,,,,,0.0,8.0
malik-henry,Malik Henry,WR,,4526.0,,,,,,,,,,,,9.0,,,,,,,,,346.0,177.0,294.0,111.0,0.0,836.0,10.0,42.0,2006.0,1.0,,,,,,,,,8.0,26.0,0.0,15.0,0.0,3.0,19.0,,
malik-honeycutt,Malik Honeycutt,WR,1.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,6.0,,,,,80.0,0.0,135.0,,,,,,,,,,,99.0,180.0,0.0,1.0,10.0,655.0,47.0,0.0,3.0,1.0,0.0,2.0,0.0,1.0,3.0,0.0,6.0
malik-mcdowell,Malik Mcdowell,,3.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,0.0,0.0,4.0,1.0,,,,,,,,,2.0,13.0
marcus-manuel-jr,Marcus Manuel Jr.,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,2.0,,,,,8.0,0.0,17.0,,,,,,,,,,,43.0,43.0,0.0,0.0,1.0,47.0,3.0,0.0,,,,,,,,0.0,1.0
marcus-sessoms,Marcus Sessoms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,0.0,0.0,0.0,4.0,1.0,,,,,,,,,,
mark-salazar,Mark Salazar,QB,,500.0,,,,,,,,,,,,0.0,,,,,,,,,4.0,2.0,28.0,15.0,0.0,75.0,0.0,0.0,30.0,0.0,,,,,,,,,,,,,,,,,
markus-smith,Markus Smith,,9.0,,5.0,0.0,0.0,0.0,0.0,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,31.0
marlon-bradley,Marlon Bradley,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0
marquis-lawson,Marquis Lawson,,2.0,,0.0,0.0,2.0,0.0,0.0,,,,,0.0,0.0,,2.0,,,,,8.0,0.0,16.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,6.0
maurice-ashley,Maurice Ashley,WR,1.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,6.0,,,,,31.0,0.0,89.0,,,,,,,,,,,33.0,87.0,0.0,2.0,3.0,165.0,22.0,0.0,9.0,11.0,0.0,10.0,0.0,0.0,21.0,0.0,4.0
maurice-wilmer-ii,Maurice Wilmer Ii,,2.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,0.0,1.0,0.0,0.0,10.0,3.5,8.0
melvin-hollins,Melvin Hollins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,,,,,,,,,
metoriah-faoliu,Metoriah Faoliu,DL,2.0,,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.0
michael-badejo,Michael Badejo,,4.0,,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,12.0
michael-white,Michael White,,3.0,,0.0,0.0,0.0,1.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,10.0
mike-fields,Mike Fields,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
mike-lee,Mike Lee,DB,5.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,27.0
miyan-williams,Miyan Williams,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,9.0,0.0,4.0,0.0,0.0,20.0,,
moe-strong,Moe Strong,WR,2.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,18.0,7.0,0.0,0.0,2.0,58.0,7.0,,7.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,1.0
morris-joseph-jr,Morris Joseph Jr.,,3.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,10.0
nick-brassell,Nick Brassell,,2.0,,2.0,0.0,1.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,21.0
nick-kargman,Nick Kargman,QB,,250.0,,,,,,,,,,,,1.0,,,,,,,,,4.0,1.0,12.0,12.0,0.0,0.0,0.0,0.0,12.0,0.0,,,,,,,,,,,,,,,,,
noah-buttiglieri,Noah Buttiglieri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,11.0,0.0,13.0,0.0,2.0,18.0,,
omari-alexander,Omari Alexander,,4.0,,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,2.0,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,17.0
oscar-roden,Oscar Roden,K,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.0,21.0,34.0,2669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0
otis-odom,Otis Odom,WR,,,,,,,,,,,,,,,8.0,,,,,54.0,0.0,124.0,,,,,,,,,,,10.0,19.0,0.0,0.0,0.0,28.0,5.0,0.0,4.0,1.0,0.0,3.0,0.0,0.0,4.0,,
payton-muljo,Payton Muljo,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0,72.0,0.0,0.0,2.0,72.0,3.0,,,,,,,,,,
philip-cutler,Philip Cutler,,1.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0
phoenix-sproles,Phoenix Sproles,WR,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,4.0,,,,,17.0,0.0,34.0,,,,,,,,,,,46.0,89.0,0.0,0.0,3.0,195.0,13.0,0.0,9.0,13.0,0.0,3.0,0.0,0.0,21.0,0.0,1.0
prince-shanola,Prince Shanola,,,,,,,,,,,,,,,,2.0,,,,,13.0,0.0,13.0,,,,,,,,,,,34.0,35.0,0.0,0.0,1.0,92.0,9.0,0.0,-2.0,0.0,0.0,1.0,0.0,0.0,-2.0,,
prince-umanmielen,Prince Umanmielen,,1.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,15.0
qaadir-shepard,Qaadir Shepard,,4.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,22.0
quintavius-workman,Quintavius Workman,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,67.0,0.0,1.0,3.0,205.0,33.0,,27.0,27.0,0.0,3.0,0.0,0.0,27.0,,
ryan-johnson,RYAN JOHNSON,G/H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,29.0,0.0,0.0,0.0,29.0,1.0,,,,,,,,,,
reggie-branch,Reggie Branch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,8.0,0.0,0.0,0.0,8.0,1.0,,,,,,,,,,
ricky-weaver,Ricky Weaver,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,32.0,0.0,29.0,0.0,4.0,89.0,,
robert-fuentes,Robert Fuentes,,1.0,,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,7.0
robert-garrett,Robert Garrett,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0
robert-mccoy-jr,Robert Mccoy Jr,QB,,1216.0,,,,,,,,,,,,3.0,,,,,,,,,52.0,21.0,60.0,30.0,0.0,210.0,0.0,5.0,227.0,0.0,5.0,5.0,0.0,0.0,0.0,5.0,1.0,,15.0,17.0,0.0,3.0,0.0,1.0,23.0,,
robert-robinson,Robert Robinson,,3.0,,0.0,1.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,12.0,12.0,0.0,0.0,0.0,12.0,1.0,,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,3.0
roderick-perry-ii,Roderick Perry II,,1.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,13.0
rodney-green-jr,Rodney Green Jr.,WR,4.0,,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,16.0
rudy-johnson,Rudy Johnson,QB,0.0,4635.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,10.0,,,,,,,,,254.0,146.0,184.0,96.0,0.0,756.0,8.0,25.0,1783.0,0.0,,,,,,,,,22.0,54.0,0.0,49.0,3.0,9.0,137.0,0.0,2.0
ryan-hibbits,Ryan Hibbits,K,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,26.0,1.0,1.0,0.0,0.0,,,0.0,3.0,4.0,750.0,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0
sam-castronova,Sam Castronova,QB,,3148.0,,,,,,,,,,,,3.0,,,,,,,,,148.0,92.0,187.0,77.0,0.0,611.0,5.0,28.0,1342.0,0.0,,,,,,,,,3.0,18.0,0.0,14.0,0.0,5.0,24.0,,
sean-russaw,Sean Russaw,,1.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0
seth-robertson,Seth Robertson,,4.0,,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,17.0
shahuan-williams,Sha'huan Williams,DL,3.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,0.0,0.0,1.0,0.0,0.0,-1.0,6.0,20.0
shae-spencer,Shae Spencer,,,1966.0,,,,,,,,,,,,3.0,,,,,,,,,91.0,58.0,114.0,44.0,0.0,356.0,0.0,15.0,791.0,0.0,,,,,,,,,1.0,2.0,0.0,10.0,0.0,2.0,4.0,,
shaki-holines,Shaki Holines,,3.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0
shannon-brooks,Shannon Brooks,RB,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,1.0,1.0,,2.0,,,,,31.0,0.0,31.0,,,,,,,,,,,38.0,11.0,0.0,0.0,0.0,38.0,2.0,0.0,26.0,71.0,0.0,47.0,1.0,4.0,228.0,0.0,4.0
shijuan-rogers,Shijuan Rogers,,8.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,25.0
shiloh-flanagan,Shiloh Flanagan,WR,1.0,,1.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,50.0,74.0,0.0,0.0,5.0,197.0,20.0,,,,,,,,,0.0,23.0
siasoi-finau,Siasoi Finau,,7.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,17.0
sidney-houston-jr,Sidney Houston Jr.,DL,2.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,23.0
sidney-jones,Sidney Jones,DL,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0
simeon-burns,Simeon Burns,DB,4.0,,3.0,0.0,3.0,0.0,0.0,,,,,0.0,1.0,,4.0,,,,,19.0,0.0,23.0,,,,,,,,,,,8.0,8.0,0.0,0.0,0.0,8.0,1.0,0.0,,,,,,,,0.0,33.0
steven-peterson,Steven Peterson,WR,1.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,40.0,57.0,0.0,0.0,2.0,112.0,9.0,,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0
svante-davenport,Svante Davenport,DB,1.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,12.0
trevon-shorts,TREVON  SHORTS,RB,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,21.0,21.0,0.0,0.0,0.0,21.0,1.0,,20.0,57.0,0.0,23.0,0.0,3.0,102.0,0.0,3.0
tajae-brooks,Tajae Brooks,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0,136.0,0.0,0.0,6.0,402.0,33.0,,26.0,20.0,0.0,2.0,0.0,0.0,26.0,,
terrell-brown,Terrell Brown,WR,,,,,,,,,,,,,,,2.0,,,,,5.0,0.0,10.0,,,,,,,,,,,40.0,64.0,0.0,0.0,2.0,209.0,21.0,0.0,7.0,7.0,0.0,1.0,0.0,0.0,7.0,,
tierre-turner,Tierre Turner,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0
toree-boyd,Toree Boyd,OL,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0
torrence-williams,Torrence Williams,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0
trae-meadows,Trae Meadows,,0.0,,1.0,0.0,0.0,1.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,21.0
travis-whitlock,Travis Whitlock,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,0.0,0.0,0.0,0.0,12.0,1.0,,6.0,11.0,0.0,18.0,0.0,1.0,37.0,,
