player_id,player_name,positions,assisted_tackles,blocks,def_interceptions,defensive_tds,fg_attempts,field_goal_long,field_goals_made,forced_fumbles,fumble_recoveries,fumble_recovery_yards,fumbles,fumbles_lost,int_avg,int_long,int_yards,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,qb_hits,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,sack_yards,sacks,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
damon-stokes,Damon Stokes,WR,6.0,1.0,,,0.0,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,4.0,,,,1.0,,,,,,,,,,,13.0,2.5,16.0,22.0,6.5,0.0,,
damond-powell,Damond Powell,WR,0.0,,,,,,,,,,3.0,2.0,,,,,33.0,0.0,,,,,,152.9,256.0,2.0,601.0,,,,,,,,133.3,197.0,3.0,340.0,30.0,45.300000000000004,162.0,134.0,15.0,561.0,,,2.0,2.0,,,0.0,0.0
daniel-tolliver,Daniel Tolliver,DL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
daniel-williams,Daniel Williams,WR,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,15.0,2.0,0.0,,
darin-hungerford,Darin Hungerford,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,11.0,4.0,0.0,17.0,,,,,,,,
darius-meadors,Darius Meadors,RB,11.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,32.0,43.0,,,,
darrell-wallace,Darrell Wallace,DL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,
darrien-crowe,Darrien Crowe,K,12.0,,1.0,0.0,,,,,,,,,5.0,5.0,5.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,16.0,28.0,,,,
darrin-primes,Darrin Primes,LB,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,10.0,,,,
david-calderon,David  Calderon,RB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,3.0,5.0,2.0,2.0,,
david-brown-jr,David Brown Jr.,,57.0,2.0,2.0,0.0,0.0,0.0,0.0,,1.0,0.0,,,18.0,18.0,18.0,,,0.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,6.0,1.5,56.0,113.0,4.5,1.0,,
david-francis,David Francis,DL,,,,,4.0,49.0,2.0,,,,,,,,,,,22.0,188.7,0.0,6.0,1459.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,16.0
david-ross,David Ross,RB,15.0,,1.0,0.0,,,,,1.0,0.0,,,16.0,16.0,16.0,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,35.0,50.0,1.0,0.0,,
daviere-jones,Daviere Jones,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,4.0,9.0,,,,
davis-black,Davis Black,QB,0.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,6.0,4.0,,30.0,2.0,55.0,,,,,,,-0.5,1.0,2.0,0.0,-1.0,,,1.0,1.0,,,,
davon-banks,Davon Banks,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,
davontae-merriweather,Davontae Merriweather,DB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,10.0,,,,
davonte-brown,Davonte Brown,DB,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,23.0,38.0,7.0,0.0,,
dawandrick-crockett,Dawandrick Crockett,DB,3.0,,,,,,,,,,2.0,2.0,,,,,17.0,,36.0,0.0,0.0,72.0,2.0,82.0,132.0,1.0,285.0,,,,,,,,14.0,23.0,1.0,47.0,6.0,16.5,61.0,26.0,3.0,152.0,,,5.0,8.0,1.0,0.0,,
dayjure-stewart,Dayjure Stewart,RB,18.0,,2.0,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,24.0,42.0,4.0,5.0,,
deshayvion-mcrath,De'Shayvion Mcrath,DL,3.0,,3.0,0.0,,,,1.0,,,,,82.0,82.0,82.0,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,28.0,31.0,,,,
dequan-dudley,DeQuan  Dudley,WR,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
deshawn-lynch,DeShawn Lynch,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,,
deandre-brown,Deandre Brown,DL,12.0,,1.0,0.0,,,,,2.0,0.0,,,3.0,3.0,3.0,,1.0,,,,,,,9.0,9.0,0.0,9.0,,,5.0,,,,,,,,,,,,,,,,,27.0,39.0,1.0,0.0,,
deandre-churchill,Deandre Churchill,WR,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,11.0,14.0,1.0,0.0,,
deanthony-hall-steele,Deanthony  Hall-Steele,RB,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,1.0,2.0,0.0,3.0,,,,,,,,58.699999999999996,91.0,0.0,237.0,32.0,25.1,52.0,38.0,4.0,139.0,,,1.0,2.0,,,,
dee-reese,Dee Reese,DB,0.0,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,7.0,7.0,0.0,7.0,,,,,,,,139.1,219.0,5.0,412.0,35.0,28.5,30.0,5.0,0.0,34.0,,,1.0,1.0,1.0,0.0,,
dekoven-ware,Dekoven Ware,LB,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,6.0,15.0,1.5,0.0,,
demario-mays,Demario Mays,DB,3.0,,,,,,,,4.0,0.0,1.0,0.0,,,,0.0,32.0,,,,,,,218.9,345.0,4.0,706.0,2.0,1.0,1.0,5.0,0.0,5.0,,126.00000000000001,217.0,5.0,489.0,50.0,66.80000000000001,236.0,111.0,18.0,550.0,,,8.0,11.0,2.0,0.0,,
demarius-washington,Demarius Washington,WR,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,8.0,11.0,,,,
demetrich-anderton,Demetrich Anderton,OL,2.0,,,,,,,,,,,,,,,,18.0,,,,,,,103.0,137.0,1.0,322.0,,,,,,,,106.99999999999999,198.0,11.0,422.0,36.0,7.5,14.0,7.0,1.0,15.0,,,3.0,5.0,1.0,0.0,,
demilon-brown,Demilon Brown,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,0.0,6.0,1.0,3.8,16.0,13.0,1.0,49.0,,,,,,,,
demoni-boyd,Demoni Boyd,DL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
demry-croft,Demry Croft,QB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
deonte-rarrick,Deonte Rarrick,WR,0.0,,,,,,,,,,2.0,2.0,,,,1.0,,,,,,,,,,,,1.0,0.0,,0.0,0.0,0.0,,74.5,112.0,5.0,234.0,23.0,2.0,2.0,1.0,0.0,2.0,,,3.0,3.0,2.0,0.0,,
deron-maxwell,Deron Maxwell,DB,3.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,1.0,0.0,,0.0,0.0,0.0,,86.0,123.0,5.0,300.0,29.0,3.5,6.0,4.0,0.0,4.0,,,3.0,6.0,1.0,0.0,,
deshawnte-lloyd,Deshawnte Lloyd,OL,6.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,7.0,13.0,1.5,2.0,,
deshon-stoudemire,Deshon Stoudemire,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,9.0,0.0,9.0,1.0,5.5,7.0,4.0,0.0,22.0,,,,,,,,
desmond-grace,Desmond Grace,DB,1.0,,,,,,,,,,1.0,1.0,,,,0.0,2.0,0.0,,,,,,5.0,5.0,0.0,5.0,1.0,1.0,,4.0,0.0,4.0,,129.6,244.0,13.0,598.0,58.0,,,,,,,,2.0,3.0,1.0,0.0,0.0,0.0
desmond-raiford,Desmond Raiford,DL,0.0,,,,,,,,,,1.0,1.0,,,,0.0,,,,,,,,,,,,44.0,20.0,,69.0,2.0,181.0,,9.0,9.0,0.0,9.0,1.0,27.5,76.0,43.0,6.0,185.0,,,1.0,1.0,,,,
desmond-scott,Desmond Scott,DL,13.0,,3.0,0.0,,,,,,,,,20.5,33.0,33.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,30.0,43.0,2.0,0.0,,
destin-mack,Destin Mack,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
devanaire-conliffe,Devanaire Conliffe,WR,27.0,,1.0,0.0,,,,,,,,,25.0,25.0,25.0,,3.0,,,,,,,11.0,11.0,1.0,17.0,,,7.0,,,,,,,,,,,,,,,,,34.0,61.0,1.5,0.0,,
devante-wright,Devante Wright,DL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,1.0,5.0,1.0,5.2,13.0,11.0,0.0,29.0,,,,,,,,
devery-smith,Devery Smith,WR,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,
devin-groenhagen,Devin Groenhagen,DL,4.0,,,,,,,,,,1.0,0.0,,,,,1.0,1.0,,,,,,0.0,0.0,0.0,0.0,,,,,,,,158.79999999999998,229.0,14.0,495.0,37.0,27.1,45.0,17.0,8.0,49.0,,,5.0,9.0,,,1.0,1.0
devin-hafford,Devin Hafford,CB/DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,2.5,0.0,,
devond-blair-jr,Devond Blair Jr.,WR,1.0,,,,,,,1.0,,,,,,,,0.0,,,,,,,,,,,,1.0,1.0,,45.0,1.0,45.0,,145.2,223.0,6.0,298.0,21.0,10.0,19.0,2.0,1.0,20.0,,,7.0,8.0,2.0,0.0,,
devonta-davis,Devonta Davis,DT,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,,,,
devontae-jackson,Devontae Jackson,RB,4.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,10.0,,,,
devontae-tinsley,Devontae Tinsley,DB,20.0,,,,,,,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,10.0,2.0,21.0,41.0,10.0,8.0,,
devonte-omalley,Devonte O\'MALLEY,DL,11.0,1.0,,,0.0,0.0,0.0,1.0,,,,,,,,,,0.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,31.0,4.5,16.0,27.0,7.5,0.0,,
dexter-lawson,Dexter Lawson,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,
dillon-thomas,Dillon Thomas,DB,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,,,,
dioh-desuah-refused-to-report,Dioh Desuah (Refused to Report),DL,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,10.0,1.0,2.0,,
dion-kuinlan,Dion Kuinlan,DB,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,9.0,0.5,0.0,,
dionne-thrweatt-vassars,Dionne Thrweatt-Vassars,QB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
djimon-brooks,Djimon Brooks,DT,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,
dmorriyon-breaux,Dmorriyon Breaux,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
dominique-pugh,Dominique Pugh,DB,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,22.0,26.0,,,,
dominique-shoffner,Dominique Shoffner,QB,3.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,201.10000000000002,286.0,7.0,496.0,39.0,9.0,9.0,2.0,0.0,9.0,,,4.0,7.0,1.0,0.0,,
don-willis,Don Willis,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,
donnell-brown,Donnell Brown,,6.0,,1.0,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,9.0,1.0,0.0,,
donovan-johnson,Donovan Johnson,WR,35.0,,,,,,,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,8.0,8.0,1.0,0.0,8.0,13.0,1.5,47.0,82.0,9.0,2.0,,
dontae-mason,Dontae Mason,DB,4.0,,1.0,0.0,,,,,,,,,9.0,9.0,9.0,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,14.0,18.0,3.0,2.0,,
dontrell-lucky-morrison,"Dontrell ""Lucky"" Morrison",DL,1.0,,,,,,,,,,3.0,1.0,,,,5.0,,,,,,,,,,,,68.0,33.0,,96.0,6.0,357.0,,,,,,,14.000000000000002,58.0,34.0,3.0,95.0,,,1.0,2.0,,,,
donyai-dixon,Donyai Dixon,DB,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1.0,1.0,4.0,2.0,9.0,,
dorian-helm,Dorian Helm,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,
drake-johnson,Drake Johnson,,4.0,,1.0,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,9.0,13.0,,,,
draylen-ellis,Draylen Ellis,QB,,,,,,,,,,,,,,,,,5.0,,,,,,,37.0,47.0,0.0,67.0,,,,,,,,,,,,,1.0,3.0,3.0,0.0,3.0,,,,,,,,
draysean-hudson,Draysean Hudson,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,6.0,0.0,10.0,2.0,8.0,8.0,1.0,1.0,8.0,,,,,,,,
dreko-statham,Dreko Statham,DB,17.0,,,,,,,,,,,,,,,,1.0,,,,,,,0.0,0.0,0.0,0.0,,,2.0,,,,,,,,,,,,,,,0.0,0.5,29.0,46.0,9.0,0.0,,
dren-johnson,Dren Johnson,DB,0.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,38.0,23.0,,111.0,3.0,257.0,,2.0,2.0,0.0,2.0,1.0,23.2,36.0,14.0,4.0,50.0,,,1.0,1.0,,,,
drew-crooks,Drew Crooks,DB,7.0,,,,,,,,,,,,,,,0.0,1.0,,,,,,,12.0,12.0,0.0,12.0,1.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,8.0,15.0,0.5,0.0,,
drew-prohaska,Drew Prohaska,RB,0.0,,,,,,,,1.0,0.0,2.0,1.0,,,,3.0,,0.0,,,,,,,,,,266.0,161.0,,448.0,44.0,2071.0,,,,,,,67.8,233.0,116.0,20.0,512.0,,,2.0,2.0,,,0.0,0.0
droell-greene,Droell Greene,DB/WR/DB,,,,,,,,,,,1.0,0.0,,,,4.0,,,,,,,,,,,,213.0,135.0,,272.0,31.0,1651.0,,,,,,,14.900000000000002,72.0,38.0,3.0,55.0,,,,,,,,
duke-williams,Duke Williams,WR,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
dustin-hurst,Dustin Hurst,OL,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,13.0,0.5,1.0,,
dylan-brown,Dylan Brown,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
dylan-karnes,Dylan Karnes,K,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,
dyral-dj-mcmillan,Dyral (DJ) McMillan,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,,
ej-ndoma-ogar,EJ Ndoma-Ogar,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,0.0,,
easias-gandy,Easias Gandy,LB,4.0,,2.0,0.0,,,,,1.0,0.0,3.0,2.0,25.0,25.0,25.0,3.0,7.0,0.0,,,,,,35.5,45.0,0.0,99.0,108.0,70.0,1.0,112.0,16.0,672.0,,15.0,15.0,0.0,15.0,1.0,29.6,80.0,23.0,3.0,161.0,,,19.0,23.0,,,0.0,0.0
ed-smith-jr,Ed Smith Jr.,WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,0.0,6.0,1.0,,,,,,,,1.0,1.0,,,,
edward-vander,Edward Vander,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,17.0,0.0,48.0,6.0,1.2,11.0,9.0,0.0,11.0,,,,,,,,
elijah-reed,Elijah Reed,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
emanuel-aquilar-medrano,Emanuel Aquilar-Medrano,K,7.0,1.0,,,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,2.5,14.0,21.0,6.0,0.0,,
eric-thomas-jr,Eric Thomas Jr.,WR,9.0,,,,,,,,,,1.0,1.0,,,,,2.0,,,,,,,12.0,12.0,0.0,12.0,,,2.0,,,,,,,,,,,,,,,,,8.0,17.0,2.5,1.0,,
erick-young,Erick Young,RB,20.0,1.0,4.0,0.0,0.0,0.0,0.0,,,,,,22.0,22.0,22.0,,,0.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,24.0,44.0,,,,
ernesto-lacayo,Ernesto Lacayo,K,,,,,1.0,28.0,1.0,,,,,,,,,,,10.0,49.4,0.0,0.0,395.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,7.0
evan-dimaggio,Evan DiMaggio,LB,,,,,,,,,,,,,,,,,5.0,,,,,,,4.2,8.0,0.0,21.0,,,,,,,,1.0,1.0,0.0,1.0,1.0,5.0,7.0,3.0,0.0,15.0,,,,,,,,
evan-lewandowski,Evan Lewandowski,QB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,
everitt-cunningham,Everitt Cunningham,DL,1.0,,,,,,,,,,1.0,1.0,,,,0.0,,,,,,,,,,,,1.0,1.0,,12.0,0.0,12.0,,130.4,259.0,18.0,506.0,46.0,0.0,0.0,1.0,0.0,0.0,,,4.0,5.0,,,,
ezekiel-rose,Ezekiel Rose,DL,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,6.0,,,,
failauga-peleti,Failauga Peleti,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.5,2.0,5.0,2.5,0.0,,
faleaoga-russell,Faleaoga Russell,DL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,
frankie-solomon-jr,Frankie Solomon Jr,WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,0.0,,
fred-bruno,Fred Bruno,WR,1.0,,,,,,,,1.0,0.0,1.0,0.0,,,,5.0,,,,,,,,,,,,223.0,157.0,,347.0,44.0,1980.0,,6.0,6.0,0.0,6.0,1.0,22.4,133.0,58.0,11.0,154.0,,,0.0,1.0,,,,
fred-flavors,Fred Flavors,,2.0,,,,,,,1.0,,,,,,,,,12.0,,,,,,,91.2,157.0,2.0,229.0,,,1.0,,,,,,,,,,,,,,,,,19.0,21.0,,,,
fred-hardgrove,Fred Hardgrove,DB,0.0,,,,,,,,1.0,0.0,5.0,2.0,,,,,8.0,,,,,,,47.3,55.0,0.0,86.0,,,,,,,,160.29999999999998,283.0,16.0,707.0,59.0,10.0,26.0,15.0,4.0,20.0,,,2.0,2.0,,,,
freedom-akinmoladun,Freedom Akinmoladun,DE/DL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
gabe-rui,Gabe Rui,K,,,,,1.0,0.0,0.0,,,,,,,,,,,4.0,50.0,0.0,1.0,250.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4.0
gabe-smith,Gabe Smith,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
gabriel-reed,Gabriel Reed,K,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,6.0,2.5,14.0,26.0,4.0,0.0,,
garrett-pemelton,Garrett Pemelton,DL,5.0,,,,,,,,,,,,,,,,1.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,85.5,122.0,7.0,287.0,20.0,3.0,5.0,3.0,0.0,9.0,,,5.0,10.0,1.0,0.0,,
geemontae-peck,Geemontae Peck,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.5,3.0,7.0,0.5,0.0,,
geovonte-howard-injured-reserve,Geovonte Howard (Injured Reserve),DB,15.0,,,,,,,2.0,2.0,0.0,,,,,,,1.0,,,,,,,-13.0,0.0,0.0,-13.0,,,4.0,,,,,,,,,,,,,,,,,19.0,34.0,1.0,0.0,,
gibson-ziah,Gibson Ziah,DL,6.0,,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,13.0,2.0,8.0,14.0,3.0,0.0,,
giovanni-sanders,Giovanni Sanders,QB,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,10.0,1.0,0.0,,
grant-russell-injured-reserve,Grant Russell (Injured Reserve),QB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.5,270.0,17.0,644.0,63.0,34.0,46.0,13.0,2.0,54.0,,,1.0,1.0,,,,
greg-conry,Greg Conry,K,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,2.0,2.0,,29.0,0.0,29.0,,192.5,283.0,15.0,597.0,47.0,1.0,1.0,1.0,0.0,1.0,,,1.0,1.0,1.0,0.0,,
greg-dent,Greg Dent,WR,,,,,,,,,,,,,,,,0.0,13.0,,38.7,0.0,0.0,116.0,3.0,110.2,135.0,0.0,165.0,8.0,1.0,,36.0,1.0,36.0,,72.6,129.0,3.0,266.0,41.0,39.7,180.0,143.0,13.0,376.0,,,,,,,,
greg-thomas-jr,Greg Thomas Jr,DB,2.0,,,,,,,,1.0,0.0,1.0,0.0,,,,,9.0,,,,,,,58.6,72.0,0.0,116.0,,,,,,,,75.9,173.0,10.0,430.0,34.0,2.7,7.0,6.0,0.0,7.0,,,2.0,4.0,2.5,0.0,,
guillermo-serrano,Guillermo Serrano,QB,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,12.0,7.0,,29.0,1.0,80.0,,11.3,17.0,1.0,45.0,4.0,-4.0,1.0,2.0,0.0,-4.0,,,,,,,,
harold-brooks,Harold Brooks,ATH,4.0,,1.0,0.0,,,,,1.0,0.0,,,12.0,12.0,12.0,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,9.0,13.0,1.0,0.0,,
hayden-hatcher,Hayden Hatcher,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
henry-nell,Henry Nell,K,,,,,,,,,,,,,,,,,,3.0,45.6,0.0,0.0,456.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,3.0
herman-smith,Herman Smith,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
horatio-smith,Horatio Smith,WR,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.5,16.0,35.0,3.5,0.0,,
idrissa-nikiema,Idrissa Nikiema,K,,,,,,,,,,,1.0,0.0,,,,,2.0,,,,,,,6.0,6.0,1.0,6.0,,,,,,,,178.1,333.0,28.0,966.0,84.0,18.2,22.0,9.0,1.0,24.0,,,,,,,,
irshaad-davis,Irshaad Davis,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,3.0,3.0,,,,
isaac-ross,Isaac Ross,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.3,25.0,2.0,46.0,3.0,,,,,,,,,,,,,
isaiah-blackmon,Isaiah Blackmon,DL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.5,192.0,6.0,382.0,28.0,1.0,1.0,1.0,0.0,1.0,,,,,,,,
isaiah-cox,Isaiah Cox,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.3,15.0,2.0,41.0,4.0,,,,,,,,1.0,1.0,,,,
isaiah-hall,Isaiah Hall,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
isaiah-lewis,Isaiah Lewis,DB/DL,10.0,,3.0,0.0,,,,,,,,,16.0,16.0,16.0,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,30.0,40.0,0.5,0.0,,
isaiah-major,Isaiah Major,,7.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,13.0,,,,
isaiah-robinson,Isaiah Robinson,WR,1.0,,,,,,,,,,1.0,1.0,,,,,,0.0,,,,,,,,,,,,,,,,,170.5,279.0,8.0,510.0,38.0,7.3,14.0,9.0,0.0,13.0,,,4.0,5.0,1.0,0.0,0.0,0.0
issac-anderson,Issac Anderson,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,,
ivan-corbin,Ivan Corbin,QB,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,7.0,3.0,,15.0,0.0,26.0,,,,,,,8.5,40.0,8.0,2.0,68.0,,,2.0,2.0,,,,
