player_id,player_name,positions,assisted_tackles,blocks,def_interceptions,defensive_tds,fg_attempts,field_goal_long,field_goals_made,forced_fumbles,fumble_recoveries,fumble_recovery_yards,fumbles,fumbles_lost,int_avg,int_long,int_yards,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,qb_hits,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,sack_yards,sacks,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
demetrich-anderton,Demetrich Anderton,OL,58.0,2.0,2.0,0.0,0.0,0.0,0.0,,1.0,0.0,,,18.0,18.0,18.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.5,49.0,107.0,3.5,1.0,,
demoni-boyd,Demoni Boyd,DL,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,8.0,,,,
demry-croft,Demry Croft,QB,0.0,,,,,,,,,,1.0,0.0,,,,,15.0,,,,,,,70.5,86.0,0.0,176.0,,,,,,,,67.1,98.0,1.0,157.0,18.0,36.800000000000004,112.0,77.0,5.0,335.0,,,1.0,1.0,1.0,0.0,,
deonte-rarrick,Deonte Rarrick,WR,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
deron-maxwell,Deron Maxwell,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.3,42.0,1.0,70.0,5.0,,,,,,,,1.0,1.0,,,,
deshawnte-lloyd,Deshawnte Lloyd,OL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.3,17.0,1.0,45.0,4.0,-5.0,0.0,1.0,0.0,-5.0,,,,,,,,
desmond-grace,Desmond Grace,DB,26.0,,,,,,,,,,,,,,,,1.0,,,,,,,3.0,3.0,0.0,3.0,,,8.0,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,,,31.0,57.0,1.5,1.0,,
desmond-raiford,Desmond Raiford,DL,11.0,,5.0,0.0,,,,,,,,,3.0,6.0,6.0,,17.0,,,,,,,108.8,170.0,2.0,369.0,,,1.0,,,,,,,,,,,,,,,,,31.0,42.0,1.5,1.0,,
desmond-scott,Desmond Scott,DL,10.0,,1.0,0.0,,,,,,,,,16.0,16.0,16.0,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,33.0,43.0,1.0,0.0,,
devanaire-conliffe,Devanaire Conliffe,WR,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,4.0,7.0,,,,
devante-wright,Devante Wright,DL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,1.0,5.0,1.0,5.2,13.0,11.0,0.0,29.0,,,,,,,,
devery-smith,Devery Smith,WR,5.0,,3.0,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,7.0,12.0,0.5,0.0,,
devin-groenhagen,Devin Groenhagen,DL,3.0,,,,,,,,,,1.0,0.0,,,,,2.0,1.0,,,,,,0.0,0.0,0.0,0.0,,,,,,,,117.49999999999999,176.0,14.0,370.0,27.0,24.1,42.0,15.0,6.0,46.0,,,6.0,9.0,,,1.0,1.0
devond-blair-jr,Devond Blair Jr.,WR,17.0,1.0,,,0.0,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,1.5,30.0,47.0,7.5,4.0,,
devontae-jackson,Devontae Jackson,RB,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,14.0,24.0,2.5,0.0,,
devontae-tinsley,Devontae Tinsley,DB,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,1.0,1.0,,15.0,0.0,15.0,,113.10000000000001,168.0,10.0,388.0,30.0,3.0,3.0,1.0,0.0,3.0,,,3.0,3.0,,,,
devonte-omalley,Devonte O\'MALLEY,DL,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.5,3.0,6.0,0.5,0.0,,
dillon-thomas,Dillon Thomas,DB,8.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.5,3.0,11.0,2.5,0.0,,
dioh-desuah-refused-to-report,Dioh Desuah (Refused to Report),DL,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,10.0,1.0,2.0,,
dion-kuinlan,Dion Kuinlan,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
dionne-thrweatt-vassars,Dionne Thrweatt-Vassars,QB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
dmorriyon-breaux,Dmorriyon Breaux,DB,0.0,,,,,,,,,,,,,,,,4.0,,,,,,,21.5,28.0,0.0,86.0,,,,,,,,18.0,24.0,1.0,32.0,3.0,2.0,2.0,1.0,0.0,2.0,,,3.0,3.0,,,,
dominique-pugh,Dominique Pugh,DB,1.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,-10.0,0.0,1.0,0.0,-10.0,,,0.0,1.0,,,,
dominique-shoffner,Dominique Shoffner,QB,2.0,,2.0,0.0,,,,,,,,,10.0,16.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,
donnell-brown,Donnell Brown,,4.0,,1.0,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,1.0,0.0,,
donovan-johnson,Donovan Johnson,WR,23.0,,5.0,1.0,,,,,,,,,114.0,114.0,114.0,,,,,,,,,,,,,,,3.0,,,,,9.7,12.0,0.0,29.0,3.0,,,,,,,,27.0,50.0,,,,
dontae-mason,Dontae Mason,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,
dontrell-lucky-morrison,"Dontrell ""Lucky"" Morrison",DL,23.0,,2.0,0.0,,,,1.0,,,,,30.0,30.0,30.0,,3.0,,,,,,,11.0,11.0,1.0,17.0,,,5.0,,,,,,,,,,,,,,,,,40.0,63.0,1.0,0.0,,
donyai-dixon,Donyai Dixon,DB,7.0,,1.0,0.0,,,,,,,,,19.0,19.0,19.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,15.0,22.0,1.0,0.0,,
drake-johnson,Drake Johnson,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,6.0,,,,
dreko-statham,Dreko Statham,DB,15.0,,,,,,,3.0,1.0,15.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,2.5,21.0,36.0,7.0,0.0,,
dren-johnson,Dren Johnson,DB,9.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,24.0,2.0,15.0,24.0,6.5,15.0,,
drew-crooks,Drew Crooks,DB,1.0,,,,,,,,,,,,,,,0.0,6.0,,,,,,,37.8,54.0,0.0,108.0,1.0,0.0,,0.0,0.0,0.0,,80.8,116.0,4.0,198.0,16.0,34.0,55.0,10.0,3.0,74.0,,,3.0,4.0,,,,
drew-prohaska,Drew Prohaska,RB,0.0,,,,,,,1.0,1.0,0.0,4.0,2.0,,,,6.0,,0.0,,,,,,,,,,230.0,137.0,,379.0,41.0,1745.0,,,,,,,46.3,171.0,107.0,16.0,441.0,,,1.0,1.0,,,0.0,0.0
droell-greene,Droell Greene,DB/WR/DB,0.0,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,155.0,101.0,,217.0,20.0,1150.0,,,,,,,31.400000000000002,95.0,58.0,11.0,262.0,,,1.0,1.0,,,,
duke-williams,Duke Williams,WR,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
dustin-hurst,Dustin Hurst,OL,26.0,,,,,,,3.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,4.0,4.0,1.0,0.0,4.0,,,44.0,70.0,2.0,8.0,,
dylan-karnes,Dylan Karnes,K,4.0,,,,,,,,,,,,,,,,9.0,,36.0,0.0,0.0,72.0,2.0,51.8,82.0,1.0,192.0,,,,,,,,14.0,23.0,1.0,47.0,6.0,2.4,6.0,7.0,1.0,17.0,,,1.0,5.0,1.0,0.0,,
ej-ndoma-ogar,EJ Ndoma-Ogar,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,,
easias-gandy,Easias Gandy,LB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,7.0,,,,
ed-smith-jr,Ed Smith Jr.,WR,0.0,,,,,,,,,,,,,,,,19.0,,,,,,,115.1,184.0,2.0,317.0,,,,,,,,69.1,107.0,4.0,215.0,15.0,16.5,24.0,15.0,2.0,37.0,,,1.0,1.0,,,,
emanuel-aquilar-medrano,Emanuel Aquilar-Medrano,K,,,,,,,,,,,,,,,,,5.0,,,,,,,4.2,8.0,0.0,21.0,,,,,,,,1.0,1.0,0.0,1.0,1.0,5.0,7.0,3.0,0.0,15.0,,,,,,,,
eric-thomas-jr,Eric Thomas Jr.,WR,9.0,,,,,,,,,,1.0,1.0,,,,,2.0,,,,,,,12.0,12.0,0.0,12.0,,,3.0,,,,,,,,,,,,,,,,,5.0,14.0,0.5,1.0,,
erick-young,Erick Young,RB,19.0,,5.0,0.0,,,,,,,,,28.5,42.0,46.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,29.0,48.0,,,,
evan-dimaggio,Evan DiMaggio,LB,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,12.0,1.0,0.0,,
evan-lewandowski,Evan Lewandowski,QB,12.0,,,,,,,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,4.0,1.5,15.0,27.0,4.0,0.0,,
everitt-cunningham,Everitt Cunningham,DL,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,7.0,11.0,,,,
faleaoga-russell,Faleaoga Russell,DL,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,
frankie-solomon-jr,Frankie Solomon Jr,WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,0.0,0.0,-2.0,1.0,7.5,18.0,2.0,1.0,15.0,,,2.0,2.0,,,,
fred-bruno,Fred Bruno,WR,1.0,,,,,,,,1.0,0.0,2.0,0.0,,,,6.0,,,,,,,,,,,,226.0,160.0,,377.0,43.0,1972.0,,,,,,,41.4,155.0,69.0,12.0,227.0,,,0.0,1.0,,,,
fred-hardgrove,Fred Hardgrove,DB,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,0.0,12.0,1.0,,,,,,5.0,1.0,22.0,29.0,2.0,0.0,,
freedom-akinmoladun,Freedom Akinmoladun,DE/DL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,4.0,5.0,2.5,0.0,,
gabe-smith,Gabe Smith,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
gabriel-reed,Gabriel Reed,K,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
garrett-pemelton,Garrett Pemelton,DL,5.0,,,,,,,,,,,,,,,,1.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,91.5,128.0,7.0,293.0,21.0,3.0,5.0,3.0,0.0,9.0,,,5.0,10.0,1.0,0.0,,
geovonte-howard-injured-reserve,Geovonte Howard (Injured Reserve),DB,11.0,,,,,,,,1.0,0.0,,,,,,,1.0,,,,,,,-13.0,0.0,0.0,-13.0,,,3.0,,,,,,,,,,,,,,,,,13.0,24.0,,,,
gibson-ziah,Gibson Ziah,DL,0.0,,,,13.0,124.0,5.0,,,,,,,,,,,56.0,532.5,9.0,5.0,3117.0,65.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,47.0,41.0
giovanni-sanders,Giovanni Sanders,QB,0.0,,,,,,,,,,,,,,,0.0,11.0,,38.7,0.0,0.0,116.0,3.0,81.2,106.0,0.0,136.0,1.0,0.0,,0.0,0.0,0.0,,66.3,124.0,3.0,252.0,36.0,31.099999999999998,130.0,91.0,6.0,229.0,,,2.0,2.0,,,,
grant-russell-injured-reserve,Grant Russell (Injured Reserve),QB,4.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,7.0,3.0,1.0,24.0,1.0,39.0,,,,,,,2.9,6.0,12.0,0.0,35.0,,,1.0,5.0,,,,
greg-conry,Greg Conry,K,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,10.0,2.0,14.0,20.0,6.5,17.0,,
greg-dent,Greg Dent,WR,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,7.0,1.0,0.0,,
greg-thomas-jr,Greg Thomas Jr,DB,0.0,,,,1.0,32.0,1.0,,,,,,,,,,3.0,3.0,,,,,,37.5,44.0,0.0,57.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
guillermo-serrano,Guillermo Serrano,QB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.6,129.0,9.0,251.0,18.0,,,,,,,,6.0,7.0,1.0,0.0,,
harold-brooks,Harold Brooks,ATH,,,,,,,,,,,,,,,,,1.0,,,,,,,32.0,32.0,0.0,32.0,,,,,,,,15.0,19.0,1.0,22.0,3.0,,,,,,,,,,,,,
horatio-smith,Horatio Smith,WR,1.0,,,,,,,,,,3.0,3.0,,,,7.0,,,,,,,,,,,,76.0,40.0,,125.0,8.0,480.0,,,,,,,3.0999999999999988,48.0,46.0,3.0,106.0,,,1.0,2.0,,,,
hunter-oconnor,Hunter O'Connor,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
idrissa-nikiema,Idrissa Nikiema,K,0.0,,,,7.0,131.0,5.0,,,,,,,,,,,59.0,400.7,10.0,6.0,3216.0,73.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,56.0,44.0
isaiah-blackmon,Isaiah Blackmon,DL,10.0,,1.0,0.0,,,,,,,,,12.0,12.0,12.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,12.0,1.0,25.0,35.0,2.0,12.0,,
isaiah-hall,Isaiah Hall,DB,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,12.0,5.0,,39.0,0.0,63.0,,,,,,,2.0,12.0,6.0,0.0,11.0,,,,,,,,
isaiah-lewis,Isaiah Lewis,DB/DL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
isaiah-robinson,Isaiah Robinson,WR,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,14.0,1.0,17.0,25.0,1.0,0.0,,
ivan-corbin,Ivan Corbin,QB,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,6.0,2.5,8.0,12.0,3.0,0.0,,
jaylen-johnson,JAYLEN JOHNSON,P,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,
jd-griggs,JD Griggs,DL,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,16.0,21.0,1.5,1.0,,
jarome-johnson,Ja\'Rome Johnson,QB,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,63.0,34.0,,119.0,9.0,485.0,,,,,,,25.700000000000003,79.0,28.0,4.0,180.0,,,,,,,,
jack-robinson,Jack Robinson,DL,7.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,2.0,17.0,24.0,8.0,15.0,,
jacobe-thomas,Jacobe Thomas,DB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,
jacobi-brewer,Jacobi Brewer,DL,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1.0,13.0,20.0,1.0,0.0,,
jaden-sutton,Jaden Sutton,RB,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,16.0,0.0,16.0,2.0,,,,,,13.0,3.0,8.0,11.0,4.0,0.0,,
jadon-johnson,Jadon Johnson,WR,1.0,,,,,,,,1.0,0.0,1.0,1.0,,,,,8.0,,,,,,,45.8,63.0,0.0,100.0,,,,,,,,195.90000000000003,279.0,9.0,532.0,35.0,6.0,9.0,5.0,1.0,6.0,2.0,0.5,3.0,4.0,2.5,0.0,,
jahlil-brown,Jahlil Brown,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
jahoiyakim-afoa,Jahoiyakim Afoa,K,1.0,,,,,,,,1.0,0.0,,,,,,,2.0,0.0,,,,,,-2.0,0.0,0.0,-4.0,,,,,,,,109.8,163.0,3.0,240.0,21.0,24.0,36.0,8.0,1.0,49.0,,,1.0,2.0,1.0,0.0,0.0,0.0
jai-jones,Jai Jones,LB,9.0,,3.0,0.0,,,,,,,,,16.0,16.0,16.0,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,34.0,43.0,0.5,0.0,,
jailin-singleton,Jailin Singleton,RB,2.0,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,4.0,6.0,2.0,11.0,,
jakaylen-jackson,Jakaylen Jackson,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,6.0,6.0,,,,
jalen-hicks,Jalen Hicks,DB,15.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1.0,15.0,30.0,4.0,5.0,,
jalen-knox,Jalen Knox,DB,0.0,,,,,,,,1.0,0.0,,,,,,,1.0,,,,,,,5.0,5.0,0.0,5.0,,,,,,,,8.0,8.0,0.0,8.0,2.0,19.099999999999998,47.0,30.0,4.0,141.0,,,1.0,1.0,,,,
jalen-stradford,Jalen Stradford,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,7.0,,,,
jamall-thompson,Jamall Thompson,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
jamarii-milliken,Jamarii Milliken,DB/LB,30.0,,2.0,0.0,,,,,1.0,0.0,,,0.0,0.0,0.0,,6.0,,,,,,,37.8,43.0,0.0,85.0,,,4.0,,,,,,,,,,,,,,,,,25.0,55.0,0.5,10.0,,
jamarsha-huglon,Jamarsha Huglon,WR,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
jamell-winn-ii,Jamell Winn Ii,DL,3.0,,2.0,0.0,,,,1.0,,,,,63.0,63.0,63.0,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,23.0,26.0,,,,
james-gray,James Gray,DB,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,,,,,,,,,,,2.0,1.0,7.0,10.0,3.0,0.0,,
james-nyamwaya,James Nyamwaya,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,5.0,1.0,0.0,,
james-pitre,James Pitre,WR,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.8,20.0,1.0,40.0,6.0,16.3,21.0,10.0,1.0,42.0,,,3.0,4.0,,,,
james-riddle,James Riddle,LB,0.0,,,,,,,,1.0,0.0,,,,,,0.0,10.0,,,,,,,87.5,97.0,0.0,128.0,3.0,1.0,,20.0,0.0,20.0,,140.0,201.0,6.0,365.0,29.0,9.0,14.0,4.0,1.0,13.0,,,4.0,4.0,,,,
james-summers,James Summers,QB/WR/LB,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,98.6,190.0,12.0,380.0,33.0,0.0,0.0,1.0,0.0,0.0,,,5.0,7.0,,,,
james-taylor,James Taylor,OL,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,15.0,11.0,,34.0,2.0,72.0,,,,,,,13.2,28.0,5.0,1.0,31.0,,,,,,,,
jamon-langford,Jamon Langford,WR,4.0,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,,,,
jamorri-colson,Jamorri Colson,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,
jaqae-alfred,Jaqae Alfred,DB,3.0,,1.0,0.0,,,,,,,,,12.0,12.0,12.0,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,8.0,11.0,,,,
jared-bronson,Jared Bronson,OL,1.0,,,,,,,,,,1.0,1.0,,,,,25.0,,,,,,,167.6,220.0,1.0,479.0,,,,,,,,35.1,49.0,0.0,68.0,10.0,21.8,57.0,22.0,5.0,53.0,,,2.0,3.0,,,,
jarmon-fortson,Jarmon Fortson,WR,13.0,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,3.0,1.0,19.0,32.0,6.0,0.0,,
jarvai-flowers,Jarvai Flowers,WR,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,25.0,6.0,0.0,,
jatavius-stewart,Jatavius Stewart,DB,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,11.0,3.0,,28.0,2.0,31.0,,,,,,,14.0,14.0,2.0,0.0,14.0,,,,,,,,
javian-byrd,Javian Byrd,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,3.0,,,,
javin-kilgo,Javin Kilgo,QB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,3.0,,,,
javon-hayes,Javon Hayes,,10.0,,1.0,0.0,,,,1.0,,,,,24.0,24.0,24.0,,4.0,,,,,,,16.3,29.0,0.0,43.0,,,5.0,,,,,,,,,,,,,,,,,31.0,41.0,1.0,0.0,,
jaxon-neubert,Jaxon Neubert,WR,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.5,0.0,,
jay-palmer,Jay Palmer,RB,13.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,13.0,1.5,9.0,22.0,3.0,18.0,,
jaylen-perkins,Jaylen Perkins,DB,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,54.599999999999994,70.0,4.0,133.0,13.0,13.5,16.0,6.0,1.0,26.0,,,5.0,7.0,,,,
jaylen-pickle,Jaylen Pickle,DL,0.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,15.0,7.0,,22.0,1.0,60.0,,,,,,,5.3,16.0,12.0,1.0,29.0,,,1.0,1.0,,,,
jaylin-clark-mcnatte,Jaylin Clark-Mcnatte,WR,2.0,,1.0,0.0,,,,,,,,,20.0,20.0,20.0,,1.0,,,,,,,-14.0,0.0,0.0,-14.0,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,
jaylon-abdual-karim,Jaylon Abdual-Karim,LB,1.0,,,,,,,,,,,,,,,,1.0,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,,,45.7,66.0,2.0,150.0,16.0,5.0,5.0,1.0,1.0,5.0,,,0.0,1.0,,,1.0,0.0
jayshawn-washington,Jayshawn Washington,DL,10.0,,6.0,0.0,,,,,,,,,28.5,37.0,37.0,0.0,,,,,,,,,,,,1.0,0.0,7.0,0.0,0.0,0.0,,,,,,,,,,,,,,22.0,32.0,2.0,0.0,,
jayvon-johnson,Jayvon Johnson,LB,2.0,,,,,,,,2.0,0.0,1.0,0.0,,,,0.0,25.0,,,,,,,158.1,256.0,3.0,559.0,1.0,0.0,1.0,0.0,0.0,0.0,,80.30000000000001,144.0,3.0,317.0,35.0,43.0,137.0,72.0,14.0,321.0,,,3.0,5.0,1.0,0.0,,
jazeric-peterson,Jazeric Peterson,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,45.8,75.0,1.0,113.0,7.0,1.5,5.0,6.0,2.0,3.0,,,0.0,0.0,,,,
jazzir-merricks,Jazzir Merricks,DL,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,1.5,18.0,29.0,5.5,12.0,,
jeff-luc,Jeff Luc,DB/DL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.599999999999994,82.0,1.0,150.0,14.0,,,,,,,,4.0,5.0,1.0,0.0,,
jeff-mack-ii,Jeff Mack II,RB,1.0,,,,,,,,,,1.0,1.0,,,,,4.0,,,,,,,60.0,60.0,1.0,60.0,,,1.0,,,,,135.0,199.0,6.0,394.0,39.0,39.39999999999999,146.0,69.0,8.0,217.0,,,1.0,2.0,,,,
jeffery-mack-ii,Jeffery Mack II,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,5.0,12.0,,,,
jelani-baker,Jelani Baker,WR,,,,,,,,,,,,,,,,,4.0,,,,,,,20.3,25.0,0.0,45.0,,,,,,,,,,,,,-1.0,0.0,1.0,0.0,-1.0,,,,,,,,
jeremiah-flores,Jeremiah Flores,WR,4.0,,,,,,,,,,1.0,1.0,,,,,2.0,,,,,,,2.0,2.0,0.0,2.0,,,,,,,,68.5,85.0,1.0,114.0,7.0,,,,,,,,5.0,9.0,,,,
jerrime-neal,Jerrime Neal,WR,0.0,,,,20.0,183.0,11.0,,,,,,,,,,,79.0,416.9,3.0,20.0,3192.0,69.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,50.0,46.0
jerron-mcgaw,Jerron McGaw,RB/WR,,,,,,,,,,,,,,,,,2.0,,,,,,,29.0,29.0,0.0,29.0,,,,,,,,,,,,,4.0,4.0,2.0,0.0,4.0,,,,,,,,
jerry-harris-jr,Jerry Harris Jr.,OL,8.0,1.0,,,0.0,0.0,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,11.0,4.0,15.0,23.0,8.0,8.0,,
jesse-johnson,Jesse Johnson,P,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
