player_id,player_name,positions,assisted_tackles,blocks,def_interceptions,defensive_tds,fg_attempts,field_goal_long,field_goals_made,forced_fumbles,fumble_recoveries,fumble_recovery_yards,fumbles,fumbles_lost,int_avg,int_long,int_yards,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,qb_hits,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,sack_yards,sacks,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
dren-johnson,Dren Johnson,DB,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,2.0,8.0,13.0,5.0,15.0,,
drew-crooks,Drew Crooks,DB,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,10.0,,,,
drew-prohaska,Drew Prohaska,RB,0.0,,,,,,,1.0,1.0,0.0,4.0,2.0,,,,6.0,,0.0,,,,,,,,,,166.0,104.0,,303.0,33.0,1403.0,,,,,,,33.1,133.0,88.0,13.0,358.0,,,1.0,1.0,,,0.0,0.0
droell-greene,Droell Greene,DB/WR/DB,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,143.0,94.0,,189.0,19.0,1098.0,,,,,,,32.900000000000006,91.0,54.0,10.0,265.0,,,,,,,,
duke-williams,Duke Williams,WR,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
dustin-hurst,Dustin Hurst,OL,18.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,4.0,4.0,1.0,0.0,4.0,,,28.0,46.0,1.5,8.0,,
dylan-karnes,Dylan Karnes,K,10.0,,1.0,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,11.0,21.0,0.5,0.0,,
easias-gandy,Easias Gandy,LB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,7.0,,,,
ed-smith-jr,Ed Smith Jr.,WR,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,16.0,10.0,,40.0,1.0,87.0,,,,,,,-3.0,0.0,1.0,0.0,-3.0,,,0.0,1.0,,,,
emanuel-aquilar-medrano,Emanuel Aquilar-Medrano,K,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,2.0,12.0,16.0,4.5,0.0,,
eric-thomas-jr,Eric Thomas Jr.,WR,7.0,,,,,,,,,,1.0,1.0,,,,,2.0,,,,,,,12.0,12.0,0.0,12.0,,,3.0,,,,,,,,,,,,,,,,,4.0,11.0,0.5,1.0,,
erick-young,Erick Young,RB,15.0,,4.0,0.0,,,,,,,,,28.5,42.0,46.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,23.0,38.0,,,,
evan-dimaggio,Evan DiMaggio,LB,,,,,,,,,,,,,,,,,5.0,,,,,,,4.2,8.0,0.0,21.0,,,,,,,,1.0,1.0,0.0,1.0,1.0,5.0,7.0,3.0,0.0,15.0,,,,,,,,
evan-lewandowski,Evan Lewandowski,QB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,
everitt-cunningham,Everitt Cunningham,DL,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,7.0,11.0,,,,
faleaoga-russell,Faleaoga Russell,DL,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,
frankie-solomon-jr,Frankie Solomon Jr,WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,9.0,9.0,1.0,0.0,9.0,,,1.0,1.0,,,,
fred-bruno,Fred Bruno,WR,1.0,,,,,,,,,,1.0,0.0,,,,2.0,,,,,,,,,,,,107.0,80.0,,210.0,20.0,900.0,,,,,,,39.8,109.0,36.0,8.0,208.0,,,0.0,1.0,,,,
fred-hardgrove,Fred Hardgrove,DB,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,0.0,12.0,1.0,,,,,,5.0,1.0,16.0,20.0,2.0,0.0,,
garrett-pemelton,Garrett Pemelton,DL,5.0,,,,,,,,,,,,,,,,1.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,91.5,128.0,7.0,293.0,21.0,3.0,5.0,3.0,0.0,9.0,,,5.0,10.0,1.0,0.0,,
geovonte-howard-injured-reserve,Geovonte Howard (Injured Reserve),DB,7.0,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,7.0,14.0,,,,
gibson-ziah,Gibson Ziah,DL,,,,,9.0,98.0,4.0,,,,,,,,,,,36.0,355.0,9.0,2.0,1972.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,24.0
giovanni-sanders,Giovanni Sanders,QB,0.0,,,,,,,,,,,,,,,,5.0,,38.7,0.0,0.0,116.0,3.0,48.7,70.0,0.0,84.0,,,,,,,,53.3,103.0,2.0,213.0,25.0,23.099999999999998,92.0,48.0,3.0,137.0,,,2.0,2.0,,,,
grant-russell-injured-reserve,Grant Russell (Injured Reserve),QB,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,5.0,,,,
greg-conry,Greg Conry,K,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,10.0,2.0,14.0,19.0,6.5,17.0,,
greg-dent,Greg Dent,WR,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,7.0,1.0,0.0,,
guillermo-serrano,Guillermo Serrano,QB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.6,92.0,5.0,197.0,13.0,,,,,,,,3.0,3.0,,,,
harold-brooks,Harold Brooks,ATH,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
horatio-smith,Horatio Smith,WR,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.5,20.0,40.0,4.5,0.0,,
idrissa-nikiema,Idrissa Nikiema,K,,,,,7.0,131.0,5.0,,,,,,,,,,,50.0,311.09999999999997,10.0,2.0,2533.0,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,35.0
isaiah-blackmon,Isaiah Blackmon,DL,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,12.0,1.0,11.0,18.0,1.0,12.0,,
isaiah-hall,Isaiah Hall,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,1.0,2.0,0.0,-1.0,,,,,,,,
isaiah-lewis,Isaiah Lewis,DB/DL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
isaiah-robinson,Isaiah Robinson,WR,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,14.0,1.0,16.0,21.0,1.0,0.0,,
jaylen-johnson,JAYLEN JOHNSON,P,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,7.0,19.0,4.0,0.0,,
jd-griggs,JD Griggs,DL,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,16.0,21.0,1.5,1.0,,
jack-robinson,Jack Robinson,DL,4.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,2.0,15.0,19.0,6.0,15.0,,
jacobe-thomas,Jacobe Thomas,DB,0.0,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,
jacobi-brewer,Jacobi Brewer,DL,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1.0,8.0,15.0,1.0,0.0,,
jaden-sutton,Jaden Sutton,RB,7.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,7.0,1.5,7.0,14.0,3.5,0.0,,
jadon-johnson,Jadon Johnson,WR,1.0,,,,,,,,1.0,0.0,1.0,1.0,,,,,7.0,,,,,,,45.8,63.0,0.0,100.0,,,,,,,,167.6,230.0,8.0,444.0,27.0,9.0,9.0,3.0,1.0,9.0,2.0,0.5,3.0,4.0,2.5,0.0,,
jahlil-brown,Jahlil Brown,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
jahoiyakim-afoa,Jahoiyakim Afoa,K,0.0,,,,,,,,1.0,0.0,,,,,,,2.0,0.0,,,,,,-2.0,0.0,0.0,-4.0,,,,,,,,88.8,135.0,3.0,204.0,17.0,6.0,7.0,3.0,0.0,6.0,,,0.0,0.0,,,0.0,0.0
jai-jones,Jai Jones,LB,6.0,,1.0,0.0,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,19.0,25.0,0.5,0.0,,
jailin-singleton,Jailin Singleton,RB,2.0,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,4.0,6.0,2.0,11.0,,
jakaylen-jackson,Jakaylen Jackson,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
jalen-hicks,Jalen Hicks,DB,9.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.5,13.0,22.0,3.0,5.0,,
jalen-knox,Jalen Knox,DB,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,10.0,1.0,0.0,,
jamarii-milliken,Jamarii Milliken,DB/LB,22.0,,2.0,0.0,,,,,1.0,0.0,,,0.0,0.0,0.0,,5.0,,,,,,,37.8,43.0,0.0,85.0,,,4.0,,,,,,,,,,,,,,,,,19.0,41.0,0.5,10.0,,
jamarsha-huglon,Jamarsha Huglon,WR,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
jamell-winn-ii,Jamell Winn Ii,DL,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,7.5,13.0,0.0,15.0,,,,,,,,47.5,84.0,5.0,216.0,21.0,,,,,,,,0.0,1.0,,,,
james-gray,James Gray,DB,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,4.0,7.0,2.0,0.0,,
james-riddle,James Riddle,LB,0.0,,,,,,,,,,,,,,,0.0,5.0,,,,,,,53.5,57.0,0.0,74.0,2.0,0.0,,0.0,0.0,0.0,,98.1,142.0,6.0,242.0,18.0,5.0,10.0,3.0,1.0,9.0,,,3.0,3.0,,,,
james-summers,James Summers,QB/WR/LB,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,68.3,134.0,8.0,258.0,22.0,0.0,0.0,1.0,0.0,0.0,,,3.0,4.0,,,,
james-taylor,James Taylor,OL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
jamon-langford,Jamon Langford,WR,3.0,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,,,,
jaqae-alfred,Jaqae Alfred,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
jared-bronson,Jared Bronson,OL,,,,,,,,,,,,,,,,,18.0,,,,,,,105.6,150.0,1.0,383.0,,,,,,,,16.0,16.0,0.0,16.0,1.0,14.0,23.0,10.0,3.0,28.0,,,,,,,,
jarmon-fortson,Jarmon Fortson,WR,11.0,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,10.0,21.0,2.0,0.0,,
jarvai-flowers,Jarvai Flowers,WR,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,15.0,3.0,0.0,,
jatavius-stewart,Jatavius Stewart,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,1.0,0.0,,
javian-byrd,Javian Byrd,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,2.0,3.0,,,,
javin-kilgo,Javin Kilgo,QB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
javon-hayes,Javon Hayes,,8.0,,,,,,,1.0,,,,,,,,,3.0,,,,,,,13.3,26.0,0.0,40.0,,,4.0,,,,,,,,,,,,,,,,,17.0,25.0,,,,
jaxon-neubert,Jaxon Neubert,WR,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,21.0,9.0,,41.0,1.0,128.0,,,,,,,-6.0,0.0,2.0,0.0,-12.0,,,,,,,,
jay-palmer,Jay Palmer,RB,13.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,13.0,1.5,9.0,22.0,3.0,18.0,,
jaylen-perkins,Jaylen Perkins,DB,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,5.0,10.0,,,,
jaylen-pickle,Jaylen Pickle,DL,,,,,,,,,,,,,,,,,1.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,24.6,34.0,0.0,86.0,9.0,,,,,,,,,,,,,
jaylin-clark-mcnatte,Jaylin Clark-Mcnatte,WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,,
jaylon-abdual-karim,Jaylon Abdual-Karim,LB,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,45.7,66.0,2.0,150.0,16.0,5.0,5.0,1.0,1.0,5.0,,,0.0,1.0,,,,
jayshawn-washington,Jayshawn Washington,DL,8.0,,6.0,0.0,,,,,,,,,28.5,37.0,37.0,0.0,,,,,,,,,,,,1.0,0.0,5.0,0.0,0.0,0.0,,,,,,,,,,,,,,18.0,26.0,,,,
jayvon-johnson,Jayvon Johnson,LB,1.0,,,,,,,,2.0,0.0,1.0,0.0,,,,0.0,16.0,,,,,,,81.4,156.0,2.0,316.0,1.0,0.0,,0.0,0.0,0.0,,43.60000000000001,90.0,1.0,200.0,25.0,19.9,68.0,47.0,11.0,140.0,,,2.0,3.0,1.0,0.0,,
jazzir-merricks,Jazzir Merricks,DL,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,1.5,18.0,29.0,5.5,12.0,,
jeff-luc,Jeff Luc,DB/DL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.599999999999994,81.0,1.0,149.0,13.0,,,,,,,,4.0,5.0,1.0,0.0,,
jeff-mack-ii,Jeff Mack II,RB,4.0,,,,,,,,,,1.0,1.0,,,,,3.0,,,,,,,50.0,50.0,1.0,50.0,,,1.0,,,,,117.89999999999999,172.0,6.0,326.0,31.0,27.399999999999995,110.0,54.0,6.0,154.0,7.0,1.0,2.0,6.0,2.0,9.0,,
jeffery-mack-ii,Jeffery Mack II,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,5.0,12.0,,,,
jelani-baker,Jelani Baker,WR,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8.0,1.0,0.0,,
jeremiah-flores,Jeremiah Flores,WR,4.0,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,2.0,0.0,2.0,,,,,,,,50.5,58.0,1.0,78.0,5.0,,,,,,,,4.0,8.0,,,,
jerrime-neal,Jerrime Neal,WR,0.0,,,,18.0,160.0,10.0,,,,,,,,,,,63.0,320.9,3.0,17.0,2377.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,35.0,33.0
jerry-harris-jr,Jerry Harris Jr.,OL,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,4.0,1.5,7.0,11.0,4.5,8.0,,
jimmy-villa,Jimmy Villa,ATH,0.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,33.0,19.0,,61.0,5.0,258.0,,,,,,,8.2,24.0,24.0,1.0,102.0,,,1.0,1.0,,,,
jo-el-shaw,Jo-El Shaw,RB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
joe-powell,Joe Powell,DB/LB/SAF,2.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,4.0,6.0,2.0,0.0,8.0,,,4.0,6.0,2.0,0.0,,
joenez-coleman,Joenez Coleman,OL,4.0,,1.0,0.0,,,,1.0,1.0,0.0,,,-50.0,0.0,-50.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,8.0,12.0,,,,
john-westor,John Westor,DB,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,19.0,29.0,5.5,7.0,,
john-williams,John Williams,WR,19.0,,,,,,,,,,,,,,,,1.0,,,,,,,6.0,6.0,1.0,6.0,,,3.0,,,,,,,,,,,,,,,,,12.0,31.0,1.0,0.0,,
jonathan-adams,Jonathan Adams,WR,,,,,,,,,,,,,,,,,11.0,,,,,,,75.3,99.0,0.0,139.0,,,,,,,,89.0,126.0,6.0,246.0,16.0,,,,,,,,,,,,,
jonathan-cardoza-chicas,Jonathan Cardoza-Chicas,K,,,,,,,,,,,1.0,1.0,,,,11.0,,0.0,,,,,,,,,,127.0,60.0,,137.0,10.0,687.0,,,,,,,24.2,48.0,34.0,5.0,173.0,,,,,,,0.0,0.0
jordan-barton,Jordan Barton,WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.8,50.0,0.0,74.0,7.0,8.3,22.0,19.0,3.0,53.0,,,1.0,1.0,,,,
jordan-brookins,Jordan Brookins,QB,0.0,,,,,,,,1.0,0.0,,,,,,,4.0,,,,,,,11.8,21.0,0.0,47.0,,,,,,,,16.5,23.0,1.0,26.0,3.0,13.2,54.0,26.0,2.0,117.0,,,0.0,0.0,,,,
jordus-smith,Jordus Smith,WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
joseph-taylor,Joseph Taylor,QB,0.0,,,,,,,,,,,,,,,,4.0,,,,,,,52.7,59.0,1.0,86.0,,,,,,,,68.0,80.0,1.0,107.0,8.0,32.9,72.0,28.0,6.0,148.0,,,1.0,1.0,,,,
josh-batiste,Josh Batiste,RB,0.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,
josh-jackson,Josh Jackson,DL/P,18.0,,,,,,,1.0,1.0,37.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,17.0,35.0,1.5,0.0,,
joshua-hollins,Joshua Hollins,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.6,124.0,6.0,293.0,22.0,9.0,9.0,2.0,0.0,9.0,,,,,,,,
joshua-neal,Joshua Neal,WR,3.0,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,59.0,106.0,4.0,177.0,13.0,4.0,4.0,2.0,1.0,4.0,,,5.0,8.0,1.0,0.0,,
josiah-silver,Josiah Silver,DL,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,
josue-hernandez,Josue Hernandez,K,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,,,,
juan-moore,Juan Moore,DB,1.0,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,70.7,94.0,3.0,154.0,11.0,16.0,17.0,6.0,1.0,22.0,,,3.0,4.0,,,,
justin-clarkson,Justin Clarkson,WR,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,83.10000000000001,154.0,5.0,346.0,24.0,3.3,7.0,5.0,0.0,6.0,,,2.0,2.0,1.0,0.0,0.0,0.0
justin-gilbert,Justin Gilbert,DB,,,,,,,,,,,1.0,0.0,,,,2.0,,,,,,,,,,,,145.0,99.0,,220.0,22.0,1278.0,,,,,,,14.600000000000001,59.0,28.0,2.0,44.0,,,,,,,,
justin-youmes,Justin Youmes,OL,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.6,75.0,3.0,138.0,17.0,,,,,,,,0.0,2.0,,,,
jyaire-stevens,Jyaire Stevens,DL,0.0,,,,,,,,1.0,0.0,,,,,,,1.0,,,,,,,5.0,5.0,0.0,5.0,,,,,,,,8.0,8.0,0.0,8.0,2.0,19.099999999999998,47.0,30.0,4.0,141.0,,,1.0,1.0,,,,
kevin-voyles,KEVIN VOYLES,RB,1.0,,,,,,,,,,1.0,1.0,,,,0.0,,0.0,,,,,,,,,,1.0,1.0,,4.0,0.0,4.0,,53.89999999999999,110.0,8.0,283.0,32.0,,,,,,,,0.0,1.0,,,0.0,0.0
kaleb-lowe,Kaleb Lowe,QB,3.0,,,,,,,,,,1.0,1.0,,,,,10.0,,,,,,,54.2,66.0,0.0,132.0,,,,,,,,58.8,123.0,9.0,335.0,33.0,12.2,20.0,8.0,0.0,23.0,,,4.0,7.0,,,,
kaleb-macaway,Kaleb Macaway,WR,,,,,,,,,,,,,,,,,8.0,,,,,,,33.8,67.0,1.0,135.0,,,,,,,,6.0,6.0,0.0,6.0,1.0,,,,,,,,,,,,,
kam-prewitt,Kam Prewitt,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
kameronn-joseph,Kameronn Joseph,WR,28.0,,2.0,0.0,,,,,,,,,43.0,43.0,43.0,,1.0,,,,,,,0.0,0.0,0.0,0.0,,,4.0,,,,,,,,,,,,,,,,,21.0,49.0,1.5,1.0,,
kavon-samuels,Kavon Samuels,RB,6.0,,1.0,0.0,,,,,,,,,10.0,10.0,10.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,15.0,21.0,1.0,0.0,,
kaytron-allen,Kaytron Allen,DB,0.0,,,,,,,,,,,,,,,,10.0,,,,,,,47.1,83.0,1.0,153.0,,,,,,,,33.8,52.0,0.0,104.0,9.0,12.7,16.0,9.0,1.0,24.0,,,1.0,1.0,,,,
kedarius-davis,KeDarius Davis,DL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.5,54.0,0.0,105.0,9.0,3.0,7.0,2.0,0.0,6.0,,,1.0,1.0,,,,
kearyn-taylor,Kearyn Taylor,ATH,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
keith-wright-jr,Keith Wright Jr,DB,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8.0,,,,
kendrick-washington,Kendrick Washington,DL/OL/DL,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,
kentrell-pierce,Kentrell Pierce,LB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
kenttwon-brown,Kenttwon Brown,WR,0.0,,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,83.39999999999999,146.0,6.0,279.0,28.0,6.0,6.0,1.0,0.0,6.0,,,1.0,1.0,,,,
keontae-chavies,Keontae Chavies,DL,6.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,8.0,14.0,1.5,2.0,,
kerry-starks,Kerry Starks,LB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,,,,
kevin-simmons,Kevin Simmons,DB,1.0,,,,,,,,,,1.0,0.0,,,,,15.0,,,,,,,69.3,95.0,0.0,195.0,,,,,,,,74.0,151.0,10.0,395.0,33.0,4.8,9.0,8.0,0.0,17.0,,,3.0,4.0,,,,
kevin-wade,Kevin Wade,DB,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,20.0,2.5,0.0,,
kewan-alfred,Kewan Alfred,DL/LB,13.0,,1.0,0.0,,,,1.0,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,17.0,30.0,0.5,0.0,,
khalil-finley,Khalil Finley,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
khalil-steward-injured-reserve,Khalil Steward (Injured Reserve),DB,,,,,,,,,,,1.0,0.0,,,,,13.0,,,,,,,96.0,126.0,0.0,219.0,,,,,,,,71.0,114.0,1.0,314.0,32.0,20.6,75.0,73.0,11.0,222.0,,,,,,,,
khalil-trotman,Khalil Trotman,QB,16.0,,,,,,,,,,,,,,,,,,35.0,0.0,0.0,35.0,1.0,,,,,,,2.0,,,,,8.0,8.0,0.0,8.0,1.0,,,,,,,,21.0,37.0,1.0,1.0,,
kimo-naehu,Kimo Naehu,K,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,1.0,3.0,10.0,2.0,0.0,,
kindred-evans,Kindred Evans,DL,8.0,,2.0,0.0,,,,,,,,,39.0,39.0,39.0,,2.0,,,,,,,16.0,16.0,0.0,16.0,,,6.0,,,,,,,,,,,,,,,,,27.0,35.0,1.0,0.0,,
king-mwikuta,King Mwikuta,DL,,,,,,,,,,,,,,,,,3.0,,,,,,,40.0,40.0,0.0,40.0,,,,,,,,33.3,39.0,0.0,55.0,6.0,38.7,104.0,69.0,16.0,402.0,,,,,,,,
kobe-gatson,Kobe Gatson,QB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,3.0,1.0,3.0,5.0,3.0,0.0,,
kollin-jackson,Kollin Jackson,WR,1.0,,,,9.0,109.0,4.0,,,,,,,,,,,38.0,334.3,2.0,6.0,1776.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,29.0,26.0
korrell-koehlmoos,Korrell Koehlmoos,WR,0.0,,,,,,,,,,1.0,1.0,,,,,35.0,,,,,,,135.7,208.0,1.0,560.0,,,,,,,,117.8,215.0,16.0,544.0,40.0,21.0,21.0,5.0,0.0,21.0,,,2.0,2.0,1.0,0.0,,
