player_id,player_name,positions,def_ast,def_int,def_lg,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,misc_forced,misc_fum,misc_lost,misc_td,misc_tot,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_td,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_fr,score_ir,score_kr,score_p,score_pr,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
mackendy-cheridor,Mackendy Cheridor,DL/DB,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maleek-irons,Maleek Irons,RB,,,,,,,,,,,,,,,,,,,,,,,39.0,10.0,17.0,,50.0,59.0,,,,,,,50.0,73.0,1.0,208.0,2.0,,,,,,10.0,1.0,1.0,,,,,,
maleki-harris,Maleki Harris,LB,,1.0,2.0,,67.0,,67.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marcus-tucker,Marcus Tucker,WR,,,,,2.0,,2.0,,,,,,,,,,,,,,,,219.0,38.0,56.0,2.0,197.0,475.0,103.0,5.0,,,,108.0,1.0,2.0,,2.0,3.0,,,,2.0,,18.0,,2.0,,,,,,
mario-villamizar,Mario Villamizar,FB/RB,,,,,1.0,,1.0,,,,,,,,,,,,,,,,13.0,2.0,2.0,,7.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,
markeith-ambles,Markeith Ambles,WR,,,,,1.0,,1.0,,,,,,,,,,,,,,,,158.0,35.0,56.0,,138.0,407.0,10.0,1.0,,,,10.0,3.0,14.0,,14.0,1.0,,,,,,2.0,,,,,,,,
marquis-bundy,Marquis Bundy,WR,,,,,3.0,,3.0,,,1.0,1.0,1.0,,,,,,,,,,,94.0,13.0,26.0,,,178.0,,,,,,,,,,,3.0,,,,,,6.0,,,,,,,,
martese-jackson,Martese Jackson,RB,,,,,,,,,,,,,,,,,,,,,,,-1.0,1.0,1.0,,-1.0,-1.0,129.0,17.0,,,,288.0,,,,,,,,,,,,,,,,,,,
mat-boesen,Mat Boesen,DE/DB,,,,,11.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mathieu-betts,Mathieu Betts,DL/DE/DB,,,,2.0,5.0,,5.0,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matthew-odonnell,Matthew O'Donnell,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meffy-koloamatangi,Meffy Koloamatangi,DE/DB,4.0,,,0.5,5.0,,9.0,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
michael-klukas,Michael Klukas,WR,,,,,1.0,,1.0,,,,,,,,,,,,,,,,118.0,16.0,29.0,,46.0,169.0,,,,,,,3.0,21.0,,29.0,,,,,,,,,,,,,,,
mike-daly,Mike Daly,DB,,1.0,10.0,,17.0,,17.0,10.0,,,,,,,,,,,,,,,,,,,,,8.0,2.0,,,,8.0,,,,,,,,,,,,,,,,,,,
mike-filer,Mike Filer,OL,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-jones,Mike Jones,WR/RB,,,,,1.0,,1.0,,,,,,,,,,,,,,,,262.0,23.0,39.0,,70.0,329.0,,,,,,,,,,,,,,,,,,,,,,,,,
mike-moore,Mike Moore,DL/DB,,,,10.0,24.0,,24.0,,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-reilly,Mike Reilly,QB,,,,,1.0,,1.0,,,,,,,,463.0,322.0,15.0,462.0,309.0,48.0,20.0,3897.0,,,,,,,,,,,,,55.0,97.0,5.0,204.0,,,,,,,30.0,5.0,5.0,,,,,,
mike-rose,Mike Rose,DL/DB/LB/MLB,,,,4.0,47.0,,47.0,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
monshadrik-hunter,Monshadrik Hunter,DB,,2.0,25.0,1.0,59.0,,59.0,25.0,8.0,,,,,,,,,,,,,,,,,,,,9.0,2.0,,,,9.0,,,,,,,,,,,,,,,,,,,
montell-cozart,Montell Cozart,QB,,,,,,,,,,,,,,,1.0,1.0,,11.0,10.0,1.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nate-holley,Nate Holley,S/SAF/LB,,1.0,8.0,1.0,79.0,,79.0,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
natey-adjei,Natey Adjei,WR,,,,,1.0,,1.0,,,,,,,,,,,,,,,,206.0,64.0,84.0,2.0,300.0,586.0,,,,,,,,,,,,,,,2.0,,12.0,,2.0,,,,,,
nicholas-shortill,Nicholas Shortill,LB,,,,1.0,26.0,,26.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nick-arbuckle,Nick ARBUCKLE,QB,,,,,,,,,,,,,,,238.0,174.0,5.0,156.0,137.0,21.0,11.0,2103.0,,,,,,,,,,,,,30.0,44.0,4.0,84.0,,,,,,,24.0,4.0,4.0,,,,,,
nick-usher,Nick Usher,DL/DB,,,,6.0,37.0,,37.0,,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nikola-kalinic,Nikola Kalinic,TE/FB,,,,,1.0,,1.0,,,,,,,,,,,,,,,,55.0,12.0,19.0,1.0,60.0,106.0,,1.0,,,,,,,,,2.0,,,,1.0,,10.0,,1.0,,,,,,
nila-kasitati,Nila Kasitati,OL,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
odell-willis,Odell Willis,DE/DB,,,,4.0,23.0,,23.0,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phillip-norman,Phillip Norman,OL,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
raheem-wilson,Raheem Wilson,DB,,2.0,23.0,,40.0,,40.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rashaun-simonise,Rashaun Simonise,WR,,,,,1.0,,1.0,,,,,,,,,,,,,,,,44.0,5.0,10.0,,12.0,53.0,12.0,1.0,,,,12.0,,,,,,,,,,,,,,,,,,,
reggie-begelton,Reggie BEGELTON,WR,,,,,4.0,,4.0,,,,,,,,,,,,,,,,305.0,104.0,150.0,11.0,532.0,1468.0,53.0,6.0,,,,111.0,5.0,32.0,2.0,39.0,3.0,,,,11.0,,84.0,2.0,13.0,,,,,,
rene-paredes,René Paredes,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1357.0,84.0,81.0,1804.0,1.0,5390.0,,,,,,,,,,,165.0,,,43.0,43.0,654.0,161.0,33.0,32.0
richard-leonard,Richard Leonard,DB,,5.0,44.0,,65.0,1.0,65.0,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,6.0,,1.0,,,,,,
richard-sindani,Richard Sindani,WR,,,,,,,,,,,,,,,,,,,,,,,231.0,32.0,43.0,,123.0,362.0,,,,,,,,,,,2.0,,,,,,4.0,,,,,,,,
ricky-collins,Ricky Collins,WR,,,,,4.0,,4.0,,,,,,,,,,,,,,,,463.0,85.0,125.0,3.0,528.0,1230.0,,,,,,,2.0,-1.0,,-1.0,,,,,3.0,,18.0,,3.0,,,,,,
rico-murray,Rico Murray,LB/DB,,2.0,4.0,,60.0,1.0,60.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,6.0,,1.0,,,,,,
riley-jones,Riley Jones,LB,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rob-maver,Rob Maver,P/K,,,,,,,,,,,,,,,2.0,2.0,,44.0,,,,44.0,,,,,,,968.0,111.0,83.0,834.0,3.0,4772.0,,,,,,,,,,,3.0,,,,,,,,
robertson-daniel,Robertson Daniel,DB,,3.0,21.0,,21.0,,21.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
romar-morris,Romar Morris,RB,,,,,,,,,,,,,,,,,,,,,,,33.0,7.0,8.0,,52.0,58.0,14.0,4.0,,,,21.0,12.0,15.0,,21.0,,,,,,,,,,,,,,,
royce-metchie,Royce Metchie,DB,,3.0,9.0,,51.0,,51.0,9.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
ryan-lankford,Ryan Lankford,WR,,,,,,,,,,,,,,,,,,,,,,,45.0,4.0,6.0,,21.0,55.0,444.0,61.0,,,1.0,1126.0,2.0,11.0,,11.0,,,,1.0,,,12.0,,2.0,,,,,,
ryker-mathews,Ryker Mathews,OL,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sean-thomas-erlington,Sean THOMAS ERLINGTON,RB,,,,,,,,,,,,,,,,,,,,,,,53.0,11.0,14.0,1.0,89.0,193.0,,,,,,,33.0,84.0,,224.0,1.0,,,,1.0,,8.0,,1.0,,,,,,
sean-whyte,Sean WHYTE,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,406.0,24.0,23.0,460.0,,1403.0,,,,,,,,,,,203.0,,,55.0,55.0,718.0,202.0,38.0,37.0
sergio-castillo,Sergio CASTILLO,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1177.0,76.0,74.0,1529.0,4.0,4521.0,,,,,,,,,,,156.0,,,41.0,41.0,650.0,153.0,33.0,30.0
shai-ross,Shai Ross,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,2.0,,,,48.0,,,,,,,,,,,,,,,,,,,
shane-bergman,Shane Bergman,OL,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shaquille-cooper,Shaquille Cooper,RB,,,,,,,,,,,,,,,,,,,,,,,110.0,21.0,24.0,,158.0,177.0,,,,,,,68.0,84.0,2.0,361.0,,,,,,,12.0,2.0,2.0,,,,,,
shaquille-johnson,Shaquille Johnson,WR,,,,,1.0,,1.0,,,,,,,,,,,,,,,,264.0,39.0,56.0,2.0,121.0,597.0,,,,,,,,,,,1.0,,,,2.0,,14.0,,2.0,,,,,,
shawn-lemon,Shawn Lemon,DL/DE/DB,,,,9.0,34.0,,34.0,,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
simoni-lawrence,Simoni Lawrence,LB,,3.0,21.0,5.0,104.0,,104.0,21.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sterling-sheffield,Sterling Sheffield,DL/LB,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sukh-chungh,Sukh Chungh,OL,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tj-lee,T.J. Lee,DB,,4.0,11.0,,66.0,,66.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tanner-green,Tanner GREEN,FB/RB,,,,,,,,,,,,,,,,,,,,,,,33.0,3.0,5.0,,23.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,
ted-laurent,Ted Laurent,DT/DB,,,,6.0,18.0,,18.0,,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
terry-williams,Terry Williams,WR/RB,,,,,1.0,,1.0,,,,,,,,,,,,,,,,82.0,10.0,17.0,,106.0,117.0,457.0,54.0,,,1.0,1056.0,53.0,127.0,1.0,275.0,,,,1.0,,,12.0,1.0,2.0,,,,,,
tevaun-smith,Tevaun Smith,WR,,,,,,,,,,,,,,,,,,,,,,,269.0,62.0,88.0,6.0,202.0,690.0,39.0,3.0,,,,56.0,,,,,,,,,6.0,,36.0,,6.0,,,,,,
tommie-draheim,Tommie Draheim,OL,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tre-roberson,Tre Roberson,DB,,7.0,50.0,,43.0,1.0,43.0,109.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,,4.0,,1.0,1.0,,,,12.0,,2.0,,,,,,
trevor-harris,Trevor HARRIS,QB,,,,,2.0,,2.0,,,,,,,,558.0,408.0,9.0,415.0,79.0,12.0,18.0,4767.0,,,,,,,,,,,,,58.0,86.0,6.0,168.0,,,,,,,36.0,6.0,6.0,,,,,,
troy-williams,Troy Williams,QB,,,,,,,,,,,,,,,3.0,1.0,1.0,15.0,4.0,1.0,,15.0,,,,,,,,,,,,,11.0,8.0,,26.0,,,,,,,,,,,,,,,
tunde-adeleke,Tunde Adeleke,DB,,2.0,25.0,,60.0,,60.0,25.0,,,,,,,,,,,,,,,,,,,,,54.0,3.0,,,,54.0,,,,,,,,,,,,,,,,,,,
tyquwan-glass,Tyquwan Glass,DB,,4.0,47.0,,36.0,,36.0,47.0,,,,,,,,,,,,,,,,,,,,,90.0,7.0,,,,116.0,,,,,,,,,,,,,,,,,,,
tyrell-sutton,Tyrell Sutton,RB,,,,,,,,,,,,,,,,,,,,,,,83.0,12.0,13.0,1.0,76.0,129.0,,,,,,,46.0,69.0,,289.0,,,,,1.0,,6.0,,1.0,,,,,,
tyrice-beverette,Tyrice Beverette,LB,,,,,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ucambre-williams,Ucambre Williams,OL,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
valentin-gnahoua,Valentin Gnahoua,DE/DB,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,
victor-gamboa,Victor Gamboa,DB,,1.0,16.0,,8.0,,8.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vontae-diggs,Vontae Diggs,OLB/LB,,1.0,19.0,2.0,74.0,,74.0,19.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wayne-moore,Wayne Moore,RB,,,,,,,,,,,,,,,,,,,,,,,68.0,4.0,6.0,,75.0,79.0,,,,,,,15.0,37.0,,66.0,,,,,,,,,,,,,,,
william-langlais,William LANGLAIS,RB,,,,,,,,,,,,,,,,,,,,,,,54.0,4.0,6.0,,48.0,54.0,13.0,1.0,,,,13.0,1.0,3.0,,3.0,,,,,,,,,,,,,,,
william-likely,William Likely,DB,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,110.0,2.0,,,1.0,133.0,,,,,,,,1.0,,,6.0,,1.0,,,,,,
wynton-mcmanis,Wynton McManis,LB,,,,2.0,94.0,,94.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zack-williams,Zack Williams,OL,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
