player_id,player_name,positions,def_ff,def_fr,def_int,def_pd,def_sacks,def_tackles,fg_att,fg_made,gp,kr_no,kr_td,kr_yds,pass_att,pass_cmp,pass_int,pass_td,pass_yds,pat_att,pat_made,pr_no,pr_td,pr_yds,punt_no,punt_yds,recv_rec,recv_td,recv_yds,rush_att,rush_td,rush_yds
kévin-ribeiro-oliveira,Kévin Ribeiro Oliveira,LB,,,,,0.5,7.0,,,4.0,,,,,,,,,,,,,,,,,,,,,
lance-leota,Lance Leota,DL/LB,,1.0,,1.0,4.0,29.0,,,9.0,,,,,,,,,,,,,,,,,,,,,
lautaro-frecha,Lautaro Frecha,LB/S,,,,1.0,0.5,53.0,,,6.0,,,,,,,,,,,,,,,,,,,,,
lennart-weitz,Lennart Weitz,LB,,,1.0,1.0,1.5,27.0,,,10.0,,,,,,,,,,,,,,,,,,,,,
leon-kusterer,Leon Kusterer,WR,,,,,,,,,4.0,,,,,,,,,,,,,,,,4.0,,37.0,,,
lion-deckwarth,Lion Deckwarth,LB,,,,,,5.0,,,6.0,,,,,,,,,,,,,,,,,,,,,
lorenz-regler,Lorenz Regler,WR,,,,,,,,,9.0,1.0,,13.0,,,,,,,,,,,,,26.0,5.0,446.0,,,
louis-achaintre,Louis Achaintre,LB,1.0,,,2.0,1.0,68.0,,,9.0,,,,,,,,,,,,,,,,,,,,,
louis-benedikt-geyer,Louis Benedikt Geyer,WR,,,,,,1.0,,,10.0,,,,,,,,,,,,,,,,22.0,3.0,450.0,,,
louis-müller,Louis Müller,LB,1.0,,,10.0,0.5,35.0,,,8.0,,,,,,,,,,,,,,,,,,,,,
louis-rieger,Louis Rieger,K,,,,,,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,
luc-schneider,Luc Schneider,RB,,,,,,2.0,,,8.0,,,,,,,,,,,,,,,,5.0,1.0,102.0,13.0,,16.0
luca-hebel,Luca Hebel,,,,,,,,,,8.0,,,,,,,,,,,,,,2.0,74.0,,,,,,
luca-lampe,Luca Lampe,,,,,,,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,,
luca-sack,Luca Sack,K,,,,,,,2.0,1.0,6.0,,,,,,,,,1.0,,,,,,,1.0,,9.0,,,
lucas-masero,Lucas Masero,CB/LB,,,3.0,7.0,,32.0,,,10.0,,,,,,,,,,,,,,,,,,,,,
lucas-maximilian-leander-richter,Lucas Maximilian Leander Richter,LB,,,,1.0,,9.0,,,3.0,,,,,,,,,,,,,,,,,,,,,
lucky-ogbevoen,Lucky Ogbevoen,LB,,,,,,9.0,,,1.0,,,,,,,,,,,,,,,,,,,,,
luis-cereceda,Luis Cereceda,K,,,,,,,2.0,,4.0,,,,,,,,,,,,,,5.0,160.0,,,,,,
lukas-oconnor,Lukas O'Connor,QB,,,,,,,,,10.0,,,,390.0,237.0,11.0,24.0,2879.0,,,,,,,,,,,23.0,,21.0
lukas-rehder,Lukas Rehder,WR,,,,,,,,,10.0,,,,,,,,,,,,,,,,11.0,,87.0,,,
lukas-stingl,Lukas Stingl,,,,,,,1.0,,,8.0,,,,,,,,,,,,,,,,,,,1.0,,
m-hor,M. Hor,LB,,,,,6.0,44.0,,,10.0,,,,,,,,,,,,,,,,,,,,,
madre-london,Madre London,RB,,,,,,3.0,,,9.0,1.0,,20.0,,,,,,,,,,,,,11.0,1.0,71.0,269.0,22.0,2009.0
mamadou-sy,Mamadou Sy,DL/LB,,,,,,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,
marc-kuppinger,Marc Kuppinger,,,,,,,1.0,,,7.0,,,,,,,,,,,,,,,,,,,,,
marcel-behm,Marcel Behm,LB,,,,,,7.0,,,8.0,,,,,,,,,,,,,,,,,,,,,
marcel-camenz,Marcel Camenz,,,,,,,1.0,,,7.0,,,,,,,,,,,,,,,,,,,,,
marcel-dabo,Marcel Dabo,LB/S,,,1.0,5.0,,28.0,,,10.0,8.0,,109.0,,,,,,,,6.0,,18.0,,,,,,,,
marcel-fürst,Marcel Fürst,LB,,,,,3.0,15.0,,,9.0,,,,,,,,,,,,,,,,,,,,,
marcel-steffen,Marcel Steffen,LB,,,,,,21.0,,,10.0,,,,,,,,,,,,,,,,,,,,,
marcel-ulbrich,Marcel Ulbrich,K,,,,,,1.0,3.0,,10.0,,,,,,,,,23.0,13.0,,,,2.0,77.0,,,,,,
marcin-osumek,Marcin Osumek,DB/LB,,,1.0,8.0,,34.0,,,10.0,,,,,,,,,,,,,,,,,,,1.0,,
mario-flores,Mario Flores,WR,,,,,,2.0,,,9.0,,,,,,,,,,,,,,,,21.0,2.0,286.0,,,
marius-kensy,Marius Kensy,LB,,1.0,,4.0,3.0,64.0,,,10.0,,,,,,,,,,,1.0,,2.0,,,,,,,,
marius-riepe,Marius Riepe,CB/LB,,,1.0,3.0,,14.0,,,10.0,,,,,,,,,,,,,,,,,,,,,
mark-gorelik,Mark Gorelik,LB,,,,1.0,,8.0,,,7.0,,,,,,,,,,,,,,,,,,,,,
mark-herndon,Mark Herndon,RB,,,,1.0,,8.0,,,7.0,,,,,,,,,,,,,,,,12.0,,140.0,58.0,4.0,295.0
markus-hachenberg,Markus Hachenberg,WR,,,,,,5.0,,,10.0,,,,,,,,,,,,,,,,3.0,,42.0,,,
markus-riedel,Markus Riedel,,,,,,,,,,6.0,,,,,,,,,,,,,,,,2.0,,28.0,,,
marlon-mbaye,Marlon Mbaye,LB,,,1.0,3.0,1.0,20.0,,,10.0,,,,,,,,,,,,,,,,,,,,,
marloshawn-franklin-jr,Marloshawn Franklin Jr.,LB,1.0,1.0,1.0,1.0,,24.0,,,6.0,,,,,,,,,,,,,,,,,,,,,
martin-emos,Martin Emos,WR,,,,,,2.0,,,5.0,,,,,,,,,,,,,,,,9.0,,72.0,,,
martin-strauß,Martin Strauß,LB,,,,,,13.0,,,9.0,,,,,,,,,,,,,,,,,,,,,
marvin-amankwah,Marvin Amankwah,LB,,,,,,5.0,,,9.0,,,,,,,,,,,,,,,,,,,,,
marvin-pludra,Marvin Pludra,TE/WR,,,,,,,,,9.0,3.0,,42.0,,,,,,,,,,,,,10.0,,114.0,,,
marvin-rutsch,Marvin Rutsch,RB/WR,,,,,,1.0,,,10.0,,,,,,,,,,,,,,,,34.0,2.0,388.0,9.0,,33.0
mateusz-dymek,Mateusz Dymek,DL,,,,,,2.0,,,7.0,,,,,,,,,,,,,,,,,,,,,
mateusz-wojakiewicz,Mateusz Wojakiewicz,TE,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,
matthias-banjaqui,Matthias Banjaqui,LB,,,,,,4.0,,,9.0,,,,,,,,,,,,,,,,,,,,,
matthias-spiegel,Matthias Spiegel,LB,3.0,,,1.0,0.5,38.0,,,10.0,,,,,,,,,,,,,,,,,,,,,
max-bähr,Max Bähr,,,,,,,2.0,,,9.0,,,,,,,,,,,,,,,,,,,,,
max-ebsen,Max Ebsen,K,,,,,,2.0,6.0,2.0,5.0,,,,,,,,,17.0,12.0,,,,,,,,,,,
max-schmidt,Max Schmidt,,,,,,,1.0,,,4.0,,,,,,,,,,,,,,,,,,,1.0,,2.0
max-siemssen,Max Siemssen,WR,,,,,,2.0,7.0,4.0,9.0,,,,,,,,,22.0,12.0,,,,,,12.0,1.0,101.0,,,
maxime-de-falcis,Maxime De Falcis,LB,,,2.0,2.0,,29.0,,,10.0,5.0,,80.0,,,,,,,,,,,,,,,,,,
maximilian-donalies,Maximilian Donalies,,,,,,,,,,4.0,,,,,,,,,,,,,,,,1.0,,6.0,,,
maximilian-eisenhut,Maximilian Eisenhut,LB,,,,,,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,,
maximilian-fitz,Maximilian Fitz,LB,,,,,,7.0,,,4.0,,,,,,,,,,,,,,,,,,,,,
maximilian-georg-oebels,Maximilian Georg Oebels,LB,,,,,,4.0,,,8.0,,,,,,,,,,,,,,,,,,,,,
maximilian-krauss,Maximilian Krauss,LB,,,,,,3.0,,,8.0,,,,,,,,,,,,,,,,,,,,,
maximilian-loetz,Maximilian Loetz,,,,,,,2.0,,,5.0,,,,,,,,,,,,,,,,,,,,,
mete-konya,Mete Konya,DL/LB,,,,1.0,2.0,11.0,,,10.0,,,,,,,,,,,,,,,,,,,,,
michael-bausch,Michael Bausch,LB,,,,,0.5,19.0,,,6.0,,,,,,,,,,,,,,,,,,,,,
michael-birdsong,Michael Birdsong,QB,,,,,,1.0,,,7.0,,,,234.0,146.0,6.0,24.0,1597.0,,,,,,,,,,,28.0,,156.0
michael-winterlik,Michael Winterlik,QB,,,,,,,,,8.0,,,,49.0,26.0,1.0,,201.0,,,,,,,,,,,8.0,1.0,8.0
miguel-boock,Miguel  Boock,LB,,,,2.0,1.0,31.0,,,4.0,,,,,,,,,,,,,,,,,,,,,
milan-mišić,Milan Mišić,,,,,,0.5,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,
miłosz-maćków,Miłosz Maćków,,,,,,,,,,8.0,,,,,,,,,,,,,,,,1.0,,18.0,,,
moritz-herzel,Moritz Herzel,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,1.0,,1.0
moritz-johannknecht,Moritz Johannknecht,QB,,,,,,,,,7.0,,,,50.0,37.0,,5.0,448.0,,,,,,,,,,,9.0,2.0,18.0
moritz-schnippe,Moritz Schnippe,,,,,,,,,,5.0,,,,,,,,,,,,,,,,1.0,,,,,
moritz-thiele,Moritz Thiele,CB/LB,2.0,,,6.0,,48.0,,,10.0,,,,,,,,,,,,,,,,,,,,,
myke-tavarres,Myke Tavarres,LB,,,,1.0,2.5,99.0,,,9.0,,,,,,,,,,,,,,,,,,,,,
myron-de-vane,Myron De Vane,,,,,1.0,,4.0,,,7.0,,,,,,,,,,,,,,,,,,,,,
naren-ishwar-lalwani,Naren Ishwar Lalwani,,,,,,,1.0,,,8.0,,,,,,,,,,,,,,,,,,,,,
nassim-amroun,Nassim Amroun,WR,,,,,,,,,4.0,,,,,,,,,,,,,,,,5.0,,35.0,,,
nelson-imasuen,Nelson Imasuen,DL/LB,,2.0,,2.0,6.5,27.0,,,10.0,,,,,,,,,,,,,,,,,,,,,
nick-rudloff,Nick Rudloff,LB,,,,,,5.0,,,7.0,,,,,,,,,,,,,,,,,,,,,
nick-wenzelburger,Nick Wenzelburger,LB/S,1.0,,1.0,3.0,,38.0,,,10.0,,,,,,,,,,,,,,,,,,,,,
nico-schön,Nico Schön,,,,,,,,,,9.0,,,,,,,,,,,,,,,,3.0,1.0,25.0,,,
nico-strahmann,Nico Strahmann,WR,,,,,,1.0,,,10.0,,,,,,,,,,,,,,,,32.0,4.0,370.0,,,
nicolai-schumann,Nicolai Schumann,TE/WR,,,,,,4.0,,,10.0,,,,,,,,,,,,,,,,14.0,3.0,219.0,,,
nicolas-werle,Nicolas Werle,LB,,,,,2.5,9.0,,,6.0,,,,,,,,,,,,,,,,,,,,,
nijaz-hamulic,Nijaz Hamulic,LB,1.0,,,,1.0,55.0,,,9.0,,,,,,,,,,,,,,,,,,,,,
niklas-liesen,Niklas Liesen,LB,,,,,0.5,22.0,,,9.0,,,,,,,,,,,1.0,,6.0,,,,,,,,
niko-lester,Niko Lester,WR,1.0,1.0,3.0,3.0,,41.0,,,10.0,3.0,,95.0,,,,,,,,,,,,,1.0,,5.0,,,
nikolas-knoblauch,Nikolas Knoblauch,LB,,,,,1.0,28.0,,,5.0,,,,,,,,,,,,,,,,,,,,,
nils-bäumer,Nils Bäumer,,,,,,,,,,8.0,,,,,,,,,,,,,,,,4.0,,62.0,,,
noah-bomba,Noah Bomba,WR,,,,,,2.0,,,9.0,,,,,,,,,,,,,,,,5.0,,63.0,,,
noah-idir-aarass,Noah Idir Aarass,WR,,,,,,,,,9.0,,,,,,,,,,,,,,,,22.0,1.0,281.0,,,
olav-røhnebæk,Olav Røhnebæk,LB,1.0,,,1.0,2.5,74.0,,,9.0,,,,,,,,,,,,,,,,,,,,,
omari-williams,Omari Williams,LB/S,1.0,,3.0,3.0,,18.0,,,9.0,3.0,,89.0,,,,,,,,10.0,,210.0,,,,,,,,
osaruonamen-ogbevoen,Osaruonamen Ogbevoen,LB,,,1.0,1.0,1.0,36.0,,,10.0,,,,,,,,,,,,,,,,,,,,,
oskar-wypych,Oskar Wypych,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,
p-junio-s,P. Junio S.,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,
pascal-flöser,Pascal Flöser,WR,,,,,,,,,7.0,1.0,,20.0,,,,,,,,,,,4.0,146.0,11.0,1.0,89.0,,,
pascal-labus,Pascal Labus,LB,,2.0,,,2.0,12.0,,,9.0,,,,,,,,,,,,,,,,,,,,,
pascal-schaar,Pascal Schaar,,,,,,,1.0,,,6.0,,,,,,,,,,,,,,,,,,,,,
pascal-topolewski,Pascal Topolewski,LB,,,,,,11.0,,,7.0,,,,,,,,,,,,,,,,,,,,,
patrick-poetsch,Patrick Poetsch,RB,,,,,,1.0,,,10.0,,,,,,,,,,,,,,,,11.0,1.0,90.0,20.0,1.0,57.0
paul-meißner,Paul  Meißner,LB,,,,1.0,,26.0,,,10.0,,,,,,,,,,,,,,,,,,,,,
paul-charilaois-kevin-kavadia-lenhardt,Paul Charilaois Kevin Kavadia-Lenhardt,WR,,,,,,1.0,,,5.0,10.0,,257.0,,,,,,,,,,,,,15.0,1.0,146.0,,,
paul-fischer,Paul Fischer,LB,,,,,,18.0,,,9.0,,,,,,,,,,,,,,,,,,,,,
paul-seifert,Paul Seifert,LB,1.0,,2.0,4.0,1.0,56.0,,,10.0,,,,,,,,,,,1.0,,20.0,,,,,,,,
paul-steffen,Paul Steffen,DB/LB,,1.0,1.0,,1.0,14.0,,,8.0,,,,,,,,,,,,,,1.0,36.0,,,,,,
paul-steigerwald,Paul Steigerwald,WR,,,,,,,,,10.0,,,,,,,,,,,,,,,,30.0,3.0,413.0,,,
paweł-barul,Paweł Barul,,,,,,,3.0,,,7.0,,,,,,,,,,,,,,,,,,,,,
peter-devoe,Peter Devoe,LB,,,,1.0,,6.0,,,9.0,,,,,,,,,,,,,,,,,,,,,
peter-weiblen,Peter Weiblen,WR,,,,,,1.0,,,9.0,,,,1.0,,,,,,,,,,,,6.0,,45.0,,,
phileas-pasqualini,Phileas Pasqualini,RB,,,,,,1.0,,,10.0,,,,,,,,,,,,,,,,11.0,1.0,145.0,129.0,6.0,668.0
philipp-mingerzahn,Philipp Mingerzahn,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,
philipp-ungericht,Philipp Ungericht,LB,,,,,,27.0,,,10.0,,,,,,,,,,,,,,,,,,,,,
phillip-friis-andersen,Phillip Friis Andersen,K,,,,,,1.0,26.0,22.0,10.0,,,,,,,,,30.0,28.0,,,,38.0,1714.0,,,,,,
pierre-courageux,Pierre Courageux,LB,,,1.0,2.0,,10.0,,,5.0,,,,,,,,,,,,,,,,,,,1.0,,5.0
piotr-ostrowski,Piotr Ostrowski,DL,,,,,,1.0,,,7.0,,,,,,,,,,,,,,,,,,,,,
przemysław-banat,Przemysław Banat,WR,,,,,,1.0,,,10.0,,,,,,,,,,,,,,,,54.0,7.0,770.0,,,
przemysław-lewszyk,Przemysław Lewszyk,LB,,1.0,,1.0,,8.0,,,7.0,,,,,,,,,,,,,,,,,,,,,
quinten-jermol-pounds,Quinten Jermol Pounds,WR,,,,1.0,,12.0,,,7.0,25.0,1.0,709.0,,,,,,,,3.0,,25.0,,,41.0,8.0,666.0,1.0,,18.0
r-mohamed,R. Mohamed,DE,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,
rafał-rogaczewski,Rafał Rogaczewski,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,1.0,,
ramin-lars-akhlaghi-ghazani,Ramin Lars Akhlaghi Ghazani,,,,,,,,,,4.0,,,,,,,,,,,,,,,,1.0,,7.0,,,
ramy-mohamed,Ramy Mohamed,DL,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,
raymond-sobowale,Raymond Sobowale,RB,,,,,,,,,3.0,,,,,,,,,,,,,,,,5.0,1.0,25.0,24.0,2.0,108.0
rené-hanßen,René Hanßen,LB,,,,,,7.0,,,8.0,,,,,,,,,,,,,,,,,,,,,
richard-grooten,Richard Grooten,LB/S,,,1.0,1.0,,16.0,,,7.0,,,,,,,,,,,,,,,,,,,,,
robert-rosołek,Robert Rosołek,LB,,,,1.0,2.0,14.0,,,9.0,,,,,,,,,,,,,,,,,,,,,
robin-maier,Robin Maier,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,
roedion-henrique,Roedion Henrique,LB/S,,,2.0,3.0,,18.0,,,6.0,,,,,,,,,,,,,,,,,,,,,
roman-sellung,Roman Sellung,LB,,,,1.0,,19.0,,,10.0,,,,,,,,,,,,,,,,,,,,,
ronley-lakalaka,Ronley Lakalaka,LB,,,,,,16.0,,,3.0,,,,,,,,,,,,,,,,,,,,,
roque-alarcon,Roque Alarcon,,,,,,,,,,6.0,,,,,,,,,,,,,,,,1.0,,22.0,,,
ruben-pein,Ruben Pein,RB,,,,,,,,,10.0,2.0,,4.0,,,,,,,,,,,,,1.0,,12.0,19.0,1.0,30.0
rudolf-warkentin,Rudolf Warkentin,LB,,,,,,6.0,,,1.0,,,,,,,,,,,,,,,,,,,,,
rémi-bertellin,Rémi Bertellin,WR,,,,,,,,,9.0,3.0,,41.0,2.0,1.0,,1.0,2.0,,,1.0,,7.0,1.0,21.0,47.0,7.0,750.0,2.0,,
s-jarmołkowicz,S. Jarmołkowicz,LB,,,,,,8.0,,,7.0,,,,,,,,,,,,,,,,,,,,,
s-mike,S. Mike,,,,,,,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,,
salieu-ceesay,Salieu Ceesay,QB,,,,,,,,,7.0,,,,28.0,14.0,,1.0,134.0,,,,,,,,,,,20.0,1.0,91.0
samuel-anca,Samuel Anca,WR,,,,,,,,,8.0,,,,,,,,,,,,,,,,5.0,1.0,50.0,,,
samuel-shannon,Samuel Shannon,RB,,,,,,,,,5.0,2.0,,34.0,,,,,,,,,,,,,,,,42.0,3.0,172.0
samuel-ziebarth,Samuel Ziebarth,LB,,,,,3.5,8.0,,,6.0,,,,,,,,,,,,,,,,,,,,,
sango-erume-vogel,Sango-Erume Vogel,LB,,,,,,12.0,,,4.0,,,,,,,,,,,,,,,,,,,,,
seantavius-jones,Seantavius Jones,WR,,,,,,1.0,,,10.0,11.0,,274.0,4.0,2.0,,,19.0,,,5.0,,11.0,,,40.0,12.0,674.0,5.0,,34.0
sebastian-bowen,Sebastian Bowen,DL/LB,,,,,2.5,24.0,,,9.0,,,,,,,,,,,,,,,,,,,,,
sebastian-castañer,Sebastian Castañer,LB,,,,,,24.0,,,9.0,,,,,,,,,,,,,,,,,,,,,
sebastian-gauthier,Sebastian Gauthier,LB,1.0,1.0,3.0,2.0,4.0,66.0,,,10.0,,,,,,,,,,,,,,,,,,,,,
sebastian-silva-gomez,Sebastían Silva Gomez,LB,2.0,2.0,,1.0,4.5,48.0,,,10.0,,,,,,,,,,,,,,,,,,,,,
sedwon-kaya,Sedwon Kaya,LB,,,,,,5.0,,,3.0,,,,,,,,,,,,,,,,,,,,,
sercan-vardar,Sercan Vardar,DL/LB,,,,,2.0,21.0,,,9.0,,,,,,,,,,,,,,,,,,,,,
serdar-kiraz,Serdar Kiraz,,,1.0,,,,1.0,,,8.0,,,,,,,,,,,,,,,,2.0,,29.0,3.0,,4.0
shalom-baafi,Shalom Baafi,,,,,,,1.0,,,6.0,,,,,,,,,,,,,,,,,,,,,
simon-braun,Simon Braun,LB,1.0,,,1.0,,9.0,,,7.0,,,,,,,,,,,,,,,,,,,,,
simon-homadi,Simon Homadi,RB,,,,,,,,,7.0,,,,,,,,,,,1.0,,3.0,,,,,,17.0,,48.0
simon-mayerhoff,Simon Mayerhoff,,,,,,,,,,9.0,,,,,,,,,,,,,,,,1.0,,15.0,1.0,,
simon-otto,Simon Otto,LB,,,,,,8.0,,,6.0,,,,,,,,,,,,,,,,,,,,,
stefan-müller,Stefan Müller,K,,,,,,,1.0,1.0,3.0,,,,,,,,,1.0,,,,,7.0,240.0,,,,,,
steffen-olschok,Steffen Olschok,LB,,,,,,5.0,,,7.0,,,,,,,,,,,,,,,,,,,,,
sydney-kenea-amadu,Sydney Kenea Amadu,,,,,,,2.0,,,2.0,2.0,,49.0,,,,,,,,,,,,,4.0,1.0,118.0,,,
szymon-adamczyk,Szymon Adamczyk,DL/LB,,,,,,5.0,,,6.0,,,,,,,,,,,,,,,,,,,,,
szymon-jarmolkowicz,Szymon Jarmolkowicz,LB,,,,,,8.0,,,7.0,,,,,,,,,,,,,,,,,,,,,
szymon-romanowski,Szymon Romanowski,CB/LB,,,,1.0,,10.0,,,8.0,,,,,,,,,,,,,,,,,,,,,
tadgh-leader,Tadgh Leader,K,,,,,,1.0,8.0,5.0,4.0,,,,,,,,,9.0,6.0,,,,11.0,400.0,,,,,,
thaddeus-schirmer,Thaddeus Schirmer,,1.0,,,,,2.0,,,6.0,,,,,,,,,,,,,,,,,,,,,
theo-groendeals,Theo Groendeals,,,,,,,2.0,,,10.0,,,,,,,,,,,,,,,,1.0,,2.0,,,
thiago-lessow,Thiago Lessow,LB,,,,,,5.0,,,4.0,,,,,,,,,,,,,,,,,,,,,
thomas-albrecht,Thomas Albrecht,,,,,,,,,,4.0,,,,,,,,,,,,,,,,1.0,,21.0,,,
thomas-costa-anessiadis,Thomas Costa Anessiadis,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,
thomas-edel,Thomas Edel,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,3.0,,
til-becker,Til Becker,LB,,,,1.0,,24.0,,,9.0,,,,,,,,,,,,,,,,,,,,,
till-janssen,Till Janssen,DB/LB,,,2.0,5.0,,29.0,,,10.0,,,,,,,,,,,,,,,,,,,1.0,,1.0
timo-bronn,Timo Bronn,LB,,,,,,6.0,3.0,2.0,6.0,,,,,,,,,7.0,4.0,,,,24.0,785.0,,,,,,
timo-jüngst,Timo Jüngst,LB,,,,,,9.0,,,3.0,,,,,,,,,,,,,,,,,,,,,
timothy-knuettel,Timothy Knuettel,WR,,1.0,,2.0,,3.0,,,10.0,,,,,,,,,,,,,,,,51.0,12.0,701.0,,,
timón-debiez,Timón Debiez,LB,,,1.0,4.0,,31.0,,,10.0,,,,,,,,,,,,,,,,,,,,,
tino-ndongo,Tino Ndongo,WR,,,,,,5.0,,,10.0,14.0,,317.0,,,,,,,,3.0,,7.0,,,11.0,1.0,193.0,2.0,,
tobias-burkhardt,Tobias Burkhardt,LB,,,,,,13.0,,,9.0,,,,,,,,,,,,,,,,,,,,,
tobias-nill,Tobias Nill,WR,,,,,,,,,6.0,4.0,,99.0,,,,,,,,,,,,,5.0,1.0,65.0,,,
tobiasz-witalis,Tobiasz Witalis,LB,,,,1.0,,10.0,,,9.0,,,,,,,,,,,,,,,,,,,,,
tom-stickel,Tom Stickel,LB,,,,,,14.0,,,8.0,,,,,,,,,,,,,,,,,,,,,
tom-van-duijn,Tom Van Duijn,QB,,,,,,,,,4.0,,,,56.0,34.0,,2.0,460.0,,,,,,,,,,,2.0,,19.0
tomasz-kiszka,Tomasz Kiszka,,,,,,,2.0,,,8.0,,,,,,,,,,,,,,,,,,,,,
tony-kulok,Tony Kulok,,,,,,,3.0,,,5.0,,,,,,,,,,,,,,,,,,,2.0,,3.0
tufan-tolga-yagmur,Tufan Tolga Yagmur,,,,,,,2.0,,,6.0,,,,,,,,,,,,,,,,,,,,,
v-wilson-o,V. Wilson-O.,LB,,,,2.0,,17.0,,,7.0,,,,,,,,,,,,,,,,,,,,,
valentin-rödiger,Valentin Rödiger,P,,,,,,,,,10.0,,,,,,,,,,,,,,28.0,937.0,4.0,,54.0,,,
victor-ferrier,Victor Ferrier,LB,,,,1.0,,10.0,,,3.0,,,,,,,,,,,,,,,,,,,,,
ville-valasti,Ville Valasti,DL/LB,1.0,1.0,,,4.5,19.0,,,10.0,,,,,,,,,,,,,,,,,,,,,
vincent-buffet,Vincent Buffet,DL/LB,,2.0,,1.0,6.0,20.0,,,10.0,,,,,,,,,,,,,,,,,,,,,
victor-albarracin,Víctor Albarracín,LB,,,,,,10.0,,,8.0,,,,,,,,,,,,,,,,,,,,,
wael-nasri,Wael Nasri,LB,,,,2.0,4.0,141.0,,,10.0,,,,,,,,,,,,,,,,,,,,,
waheed-bhikh,Waheed Bhikh,LB,,,,4.0,,11.0,,,5.0,,,,,,,,,,,,,,,,,,,,,
wayne-drew,Wayne Drew,LB,,,,,0.5,5.0,,,3.0,,,,,,,,,,,,,,,,,,,,,
wesley-martheli,Wesley Martheli,LB,,,,2.0,,9.0,,,3.0,,,,,,,,,,,,,,,,,,,,,
wiktor-zięba,Wiktor Zięba,WR,,,,,,,,,9.0,,,,,,,,,,,,,,,,13.0,4.0,153.0,,,
william-james,William James,CB/LB,,,,2.0,,22.0,,,3.0,2.0,,29.0,,,,,,,,,,,,,,,,,,
william-lloyd,William Lloyd,LB,,,1.0,,1.0,95.0,,,10.0,6.0,,171.0,,,,,,,,1.0,,,,,,,,2.0,,
xavier-johnson,Xavier Johnson,RB/WR,,,,,,,,,8.0,2.0,,76.0,2.0,1.0,,,12.0,,,,,,,,13.0,,85.0,124.0,4.0,714.0
yago-rivero,Yago Rivero,LB,,,,,2.5,21.0,,,9.0,,,,,,,,,,,,,,,,,,,,,
yannic-landfried,Yannic Landfried,RB,,,,,,3.0,,,8.0,,,,,,,,,,,,,,,,,,,34.0,1.0,161.0
yannis-binner,Yannis Binner,TE,,,,,,1.0,,,8.0,,,,,,,,,,,,,,,,2.0,,7.0,,,
yoshihito-omi,Yoshihito Omi,WR,,,,,,2.0,,,5.0,2.0,,30.0,,,,,,,,,,,,,18.0,2.0,174.0,,,
zachary-edwards,Zachary Edwards,QB,,,,,,,,,10.0,,,,357.0,192.0,11.0,21.0,2514.0,,,,,,,,,,,78.0,3.0,248.0
zachary-eugene-blair,Zachary Eugene Blair,LB,1.0,,,4.0,2.5,66.0,,,7.0,,,,,,,,,,,,,,,,,,,,,
łukasz-gembara,Łukasz Gembara,LB,,,,,,19.0,,,9.0,,,,,,,,,,,,,,,,,,,,,
