game_id,date,season,week,league,away,home,def_solo,def_tot,interceptions_lost,interceptions_made,lost_fumbles,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,passing_tds,passing_yards,receiving_tds,receiving_yards,receptions,recv_lg,recv_rec,recv_tar,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,rushing_tds,rushing_yards,sacks,score_conv,score_pts,score_r,score_tot,tackles
10798036,2024-07-11,2024,6,CFL,TOR,MTL,,,0.0,,,,,,,,,,,0.0,62.0,,,,,,,,,,,,,,,,,,0.0,5.0,,,,,,
10798063,2024-08-25,2024,12,CFL,EDM,MTL,,,1.0,,,,,,,,,,,2.0,336.0,,,,,,,,,,,,,,,,,,0.0,8.0,,,,,,
10798068,2024-09-06,2024,14,CFL,BC,MTL,,,1.0,,,,,,,,,,,1.0,240.0,,,,,,,,,,,,,,,,,,0.0,34.0,,,,,,
10798074,2024-09-14,2024,15,CFL,MTL,CGY,,,0.0,,,,,,,,,,,0.0,204.0,,,,,,,,,,,,,,,,,,1.0,20.0,,,,,,
10798077,2024-09-21,2024,16,CFL,MTL,OTT,,,0.0,,,,,,,,,,,0.0,226.0,,,,,,,,,,,,,,,,,,1.0,29.0,,,,,,
10798082,2024-09-28,2024,17,CFL,MTL,TOR,,,1.0,,,,,,,,,,,2.0,225.0,,,,,,,,,,,,,,,,,,0.0,22.0,,,,,,
10798092,2024-10-19,2024,20,CFL,MTL,BC,,,0.0,,,,,,,,,,,0.0,67.0,,,,,,,,,,,,,,,,,,0.0,16.0,,,,,,
10798095,2024-10-26,2024,21,CFL,WPG,MTL,,,0.0,,,,,,,,,,,1.0,171.0,,,,,,,,,,,,,,,,,,0.0,6.0,,,,,,
11824048,2025-06-07,2025,1,CFL,EDM,BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,,,
11824057,2025-06-26,2025,4,CFL,EDM,WPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,
11824064,2025-07-06,2025,5,CFL,OTT,EDM,,,0.0,,,,,,,,,,,0.0,29.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,
11824067,2025-07-13,2025,6,CFL,BC,EDM,,,0.0,,,,,,,,,,,1.0,78.0,,,,,,,,,,,,,,,,,,1.0,13.0,,,,,,
11824073,2025-07-25,2025,8,CFL,EDM,SSK,,,0.0,,,,,,,,,,,2.0,346.0,,,,,,,,,,,,,,,,,,0.0,20.0,,,,,,
11824078,2025-08-02,2025,9,CFL,HAM,EDM,,,1.0,,,,,,,,,,,1.0,257.0,,,,,,,,,,,,,,,,,,0.0,13.0,,,,,,
11824081,2025-08-08,2025,10,CFL,EDM,MTL,,,0.0,,,,,,,,,,,2.0,289.0,,,,,,,,,,,,,,,,,,0.0,14.0,,,,,,
11824085,2025-08-15,2025,11,CFL,TOR,EDM,,,1.0,,,,,,,,,,,1.0,273.0,,,,,,,,,,,,,,,,,,0.0,16.0,,,,,,
11824089,2025-08-22,2025,12,CFL,EDM,OTT,,,1.0,,,,,,,,,,,0.0,270.0,,,,,,,,,,,,,,,,,,1.0,57.0,,,,,,
11824094,2025-09-01,2025,13,CFL,EDM,CGY,,,0.0,,,,,,,,,,,0.0,255.0,,,,,,,,,,,,,,,,,,0.0,44.0,,,,,,
11824098,2025-09-06,2025,14,CFL,CGY,EDM,,,0.0,,,,,,,,,,,1.0,153.0,,,,,,,,,,,,,,,,,,0.0,25.0,,,,,,
11824101,2025-09-13,2025,15,CFL,EDM,TOR,,,0.0,,,,,,,,,,,2.0,229.0,,,,,,,,,,,,,,,,,,0.0,5.0,,,,,,
11824106,2025-09-20,2025,16,CFL,EDM,HAM,,,,,,,,,,,,,,2.0,280.0,,,,,,,,,,,,,,,,,,,16.0,,,,,,
11824110,2025-09-27,2025,17,CFL,SSK,EDM,,,0.0,,,,,,,,,,,0.0,305.0,,,,,,,,,,,,,,,,,,0.0,4.0,,,,,,
11824116,2025-10-11,2025,19,CFL,WPG,EDM,,,0.0,,,,,,,,,,,0.0,142.0,,,,,,,,,,,,,,,,,,1.0,25.0,,,,,,
11824119,2025-10-17,2025,20,CFL,EDM,BC,,,3.0,,,,,,,,,,,1.0,230.0,,,,,,,,,,,,,,,,,,1.0,38.0,,,,,,
11824123,2025-10-24,2025,21,CFL,CGY,EDM,,,1.0,,,,,,,,,,,1.0,272.0,,,,,,,,,,,,,,,,,,0.0,24.0,,,,,,
